date,Amplitude
12.3388882,96.09714
12.388893099999999,96.14626
12.4388227,95.98584
12.486913699999999,95.8455
12.5367308,95.32715
12.584753,94.93779
12.6332951,95.0597153
12.6818037,95.43160999999999
12.7311049,95.10508
12.780261999999999,94.5066
12.829133,94.37523
12.878644900000001,94.50881
12.928484,94.2945557
12.977438000000001,93.93271
13.0268145,93.8377
13.0757084,94.39574
13.124915099999999,94.86746
13.1740475,94.82957459999999
13.223918,94.7053146
13.2748995,94.88774000000001
13.323877300000001,95.10871
13.3729477,95.39392
13.4214582,95.57518
13.46975,95.14335
13.518785500000002,94.42378000000001
13.567346599999999,94.08839420000001
13.615848499999998,94.116745
13.663704899999999,94.32213
13.712163,94.33043
13.760843300000001,94.59996
13.809410999999999,94.94832609999999
13.859065099999999,95.4729
13.9088364,96.2577057
13.957062699999998,96.91141999999999
14.005968099999999,97.16888
14.055,97.85056999999999
14.104728699999999,99.04085
14.153738,99.59886999999999
14.2027884,100.256973
14.2518482,100.900154
14.2999859,101.60766600000001
14.348737699999997,102.737259
14.398817999999999,103.484619
14.4487219,104.36128199999999
14.4975,104.53325699999999
14.545910000000001,105.276031
14.595777499999999,106.2577
14.6447535,107.06716899999999
14.692848199999998,107.26201599999999
14.7410078,107.61711100000001
14.7912693,108.24908400000001
14.8394451,108.184227
14.886899,107.944138
14.9358587,107.713982
14.984991099999998,106.564079
15.03476,105.37874599999999
15.084800699999999,104.7644
15.1329012,104.144051
15.1820059,102.84088100000001
15.2305021,101.367317
15.279016500000001,100.406525
15.3271923,99.80155
15.374770000000002,99.3556061
15.422770499999999,99.01195
15.4719114,98.49773409999999
15.520138699999999,98.02958000000001
15.5687323,97.39107
15.6169176,96.96938
15.6660032,96.95805
15.714580499999999,97.05974
15.763354300000001,96.80408
15.8143272,96.6622
15.863287,96.1355
15.911809,96.21973
15.9607353,96.71721
16.0094185,96.80958559999999
16.0577145,96.5997238
16.1057987,96.54779
16.15586,96.48338000000001
16.2047386,96.27609
16.2539063,96.15044
16.303014800000003,96.1775
16.352018400000002,96.13209
16.4007435,95.81336
16.45101,95.62406
16.499712,95.507515
16.5486546,95.4111252
16.596777,95.28258000000001
16.6458416,95.23834000000001
16.6938133,94.94438000000001
16.74287,94.4533
16.7913551,93.8583755
16.84079,94.17149
16.889066699999997,94.61215
16.938797,94.83757
16.988685600000004,95.1888657
17.037117000000002,95.81991
17.085817300000002,96.19034
17.1347542,96.46433
17.183815,96.75011440000002
17.233112300000002,97.11835479999999
17.283160000000002,97.40405
17.3341961,98.073555
17.3829536,98.72411
17.4316444,99.16254
17.4808,99.82985
17.5307,100.542549
17.579114899999997,100.987762
17.62893,101.660454
17.6776333,102.22672299999999
17.7270432,103.153351
17.775568,103.96727
17.824914899999996,104.4249
17.873983399999997,105.13051599999999
17.9229641,105.933174
17.9721146,106.166191
18.0207462,106.648071
18.069673499999997,106.9397
18.1199837,106.713829
18.168802300000003,105.89124299999999
18.217077300000003,104.8381
18.2659359,103.654045
18.315874100000002,102.794563
18.364929999999998,101.9724
18.415589999999998,100.925438
18.4647827,99.987236
18.5140057,99.11955999999999
18.561994600000002,98.30065
18.611337699999996,97.67163000000001
18.660785699999998,97.25766999999999
18.709808300000002,96.51459
18.7589073,95.86634000000001
18.8074455,95.41382
18.855610000000002,95.05188000000001
18.9036922,94.6509857
18.9528465,94.49724
19.001897800000002,94.22955999999999
19.0499382,93.9112
19.0993271,93.90806579999999
19.1478043,93.64643000000001
19.1960945,93.37898
19.2453556,93.22265
19.295370000000002,93.1647949
19.344715100000002,92.99606
19.395120000000002,92.63271
19.4437866,92.6435242
19.492975199999997,92.58936
19.54285,92.50235
19.591688199999997,92.60501
19.639762899999997,92.7169
19.68906,92.7741
19.73912,92.76032
19.788301500000003,92.90066999999999
19.8376446,92.92090999999999
19.886947600000003,93.0048447
19.9356766,93.08749
19.9851418,93.12065
20.033897399999997,92.96428
20.082765600000002,92.41826
20.1316032,92.02558
20.1797276,92.03154
20.2286434,92.14336
20.278772399999998,92.3363
20.327755,92.31505
20.37765,92.57054000000001
20.42605,92.74387
20.47471,93.08473000000001
20.5247841,93.39892579999999
20.574838600000003,93.74076
20.6268921,94.04848
20.676918,94.3819656
20.726902,95.00946
20.775629000000002,95.38176
20.824483899999997,95.91619
20.874239000000003,96.85809
20.9227848,97.64022
20.973714800000003,98.43415
21.023120000000002,99.05651999999999
21.07216,99.6534958
21.121172,100.520134
21.17071,101.23183399999999
21.21973,101.881065
21.268798800000003,102.204643
21.3175354,102.762909
21.36719,102.851021
21.4152889,102.5786
21.46459,102.105064
21.514688500000002,101.502838
21.563665399999998,100.7822
21.6119785,100.027695
21.6611328,99.2886353
21.7095642,98.52301999999999
21.7594986,97.55481
21.8088722,96.9100647
21.8576832,96.08861999999999
21.9066677,95.35582
21.9560452,94.72288
22.006074899999998,94.17905
22.055687,93.8564758
22.1038532,93.06311
22.1526661,92.45323
22.2029972,92.29013
22.253788,91.83367
22.302232699999998,91.49760440000001
22.3514977,91.22406
22.3998413,91.06628420000001
22.4486885,91.01479
22.497041699999997,90.65671
22.5459766,90.5676
22.594720000000002,90.54143
22.6440372,90.58284
22.692947399999998,90.7300949
22.7416458,90.89499
22.790836300000002,90.98406
22.8396015,91.02029420000001
22.8890514,91.00466
22.937906299999998,90.71083
22.986887,90.72576
23.0360565,90.6473541
23.0872326,90.52611540000001
23.136072199999997,90.6065
23.184260000000002,90.55405
23.232761399999998,90.4698944
23.2813683,90.43025
23.330177300000003,90.12976
23.3795128,89.76425
23.4289436,89.3876343
23.477943399999997,89.3868256
23.527916,89.49235999999999
23.5777225,89.70985
23.6270123,90.00494379999999
23.6758785,90.3178
23.724741,90.80825
23.7740288,91.28290559999999
23.82301,91.8483
23.8721466,92.37923
23.921484,92.8659439
23.970666899999998,93.49110999999999
24.02145,94.12379
24.0697861,95.0136948
24.1184845,95.62904
24.167963,96.37435
24.21784,97.13343
24.2667961,97.7263
24.3157463,98.2573
24.363912600000003,99.0324
24.412110000000002,99.72175
24.4609871,100.107857
24.5104885,100.899467
24.5610123,101.281174
24.6099434,101.855736
24.6586533,102.47081
24.7069035,102.708313
24.7570534,103.35509499999999
24.806751300000002,103.438461
24.855173100000002,103.4705
24.903944,103.652618
24.95263,103.34745
25.0014324,102.880066
25.0510654,101.986351
25.104635199999997,100.663338
25.1536,99.19827
25.203208899999996,97.9636459
25.2517185,96.93603
25.300304399999998,96.93388
25.3510075,96.29656999999999
25.401714300000002,95.34204
25.45187,95.03987
25.5009441,94.82603449999999
25.5499535,94.4740753
25.5990257,93.4876556
25.650737799999998,93.4297562
25.703123100000003,93.57348
25.755498899999996,92.82866
25.8074131,92.58419
25.8593578,92.81437
25.90792,93.01618
25.958828,92.92390440000001
26.01067,93.163826
26.062721300000003,93.56384
26.1111927,93.38937
26.1635361,93.33707
26.215656300000003,93.37913509999998
26.2637234,93.25133000000001
26.314690000000002,93.52073
26.363281300000004,93.58582
26.4138756,93.228096
26.46197,93.37971999999999
26.512878399999998,93.11458
26.5615044,93.19667
26.6097755,92.92758
26.6617813,92.71826999999999
26.709823600000004,92.75481409999999
26.758832899999998,92.39347
26.809892699999995,92.07146999999999
26.8578,91.7035751
26.905693100000004,91.01116
26.958455999999998,90.95366
27.0102119,91.13337
27.0616722,91.39387509999999
27.1098881,91.50192
27.1585674,91.81645
27.207153299999998,92.15089
27.2554951,92.50614
27.3033123,92.40569
27.3517418,93.04297
27.3997936,93.6199341
27.4487724,93.98218
27.4985962,94.74164
27.54697,95.33074
27.595521899999998,95.94651999999999
27.6437,96.60566999999999
27.692606,97.15568540000001
27.7441425,98.0730438
27.792781800000004,98.9572
27.841726300000005,99.8704147
27.8904018,100.68678299999999
27.9383354,101.424362
27.9867268,102.119194
28.037435499999997,102.983452
28.0852489,103.75999499999999
28.133509999999998,104.33195500000001
28.1853085,105.01386299999999
28.23295,105.068253
28.2812958,105.359489
28.3294582,105.4716
28.37701,105.19982900000001
28.425,104.670128
28.475774800000003,103.977272
28.52406,103.322342
28.5727425,102.804474
28.621101399999997,102.163689
28.669729999999998,101.0926
28.717542600000005,99.82356999999999
28.765588800000003,98.78962
28.8138542,97.80799999999999
28.861747700000002,96.75574
28.91051,95.81673
28.9585571,95.21549
29.0066776,94.51524
29.0549622,93.88078
29.1029968,93.74376
29.1514282,93.1778641
29.2005386,92.69023
29.249651,92.41929
29.2973843,91.9203949
29.344520000000003,91.5929
29.391859999999998,91.22779
29.4405212,90.94193
29.48968,90.67604
29.538641,90.55005
29.5866451,90.13614
29.63467,90.01424
29.681617699999997,89.93242
29.72973,89.79096
29.778655999999998,89.79372
29.8276749,89.59107
29.876983600000003,89.6994
29.9246063,89.71231999999999
29.9726315,89.74675
30.0218163,89.84315490000002
30.0705853,90.15131
30.1176224,90.35725
30.1656342,90.4771652
30.214407,90.39426
30.262695299999997,90.3367844
30.310726199999998,90.39619
30.357840000000003,90.06519
30.4062538,89.5963745
30.4545364,89.29907
30.5020447,89.40629
30.5497284,89.50216
30.5986118,89.62617490000001
30.646554899999998,89.445015
30.694948200000002,89.88237
30.742916100000002,90.3912048
30.791059999999998,91.05696999999999
30.839351699999998,91.7863541
30.887857399999998,92.48833470000001
30.9367886,93.24559
30.9846249,94.10168
31.032823600000004,94.88681
31.080514899999997,95.84000400000001
31.1278477,96.58974
31.1769028,97.48753
31.225359,98.11231
31.2738781,98.98044
31.321905100000002,99.792366
31.370971700000002,100.742126
31.41954,101.7179
31.469759000000003,102.66308599999999
31.517562899999994,103.178696
31.5650425,103.9559
31.613332699999997,104.746086
31.661195799999998,105.61511999999999
31.7085972,106.50367
31.7573719,107.15928600000001
31.8062286,107.398827
31.856767699999995,107.91776999999999
31.90441,108.3237
31.952425,108.3513
32.0001945,108.47030600000001
32.0476456,108.488747
32.09597,108.099625
32.143287699999995,107.430031
32.191359999999996,106.700966
32.2397,105.7456
32.28953,105.06299999999999
32.3368,104.4933
32.3848,103.503288
32.43307,102.321022
32.48057,101.316078
32.5285149,100.13801600000001
32.57639,98.89892579999999
32.624527,98.03294
32.67257,97.20238
32.72055,96.39425
32.7692833,95.69915999999999
32.8188972,95.15238000000001
32.86692,94.68737
32.91474,94.19141
32.9630547,93.90306
33.0108,93.78059
33.059597,93.593956
33.1075058,93.45381
33.156659999999995,93.39286
33.20462,93.41615999999999
33.254604300000004,93.48146
33.3055725,93.43571
33.3537865,93.47562409999999
33.402409999999996,93.57043459999998
33.4506149,93.5808945
33.498847999999995,93.5216
33.5470543,93.55695
33.59497,93.55249
33.6435,93.71191
33.6917076,93.57366999999999
33.73992,93.42947
33.78902,93.40793000000001
33.83671,93.14706
33.8845825,92.50589000000001
33.932296799999996,92.16149
33.98057,91.98857
34.0317421,92.07544
34.08013,92.1358948
34.129303,92.52769
34.1779366,92.92956540000002
34.2262039,93.5488739
34.27395,94.2827
34.322759999999995,94.91862490000001
34.3735542,95.71271
34.4230843,96.75737
34.4716454,97.70136
34.52138,98.68634
34.56969,99.38984
34.6188736,100.36754599999999
34.6671638,100.986168
34.7153778,101.9902
34.7635231,103.167381
34.811645500000004,103.656326
34.859559999999995,104.147614
34.90764,104.585724
34.9555664,105.52095800000001
35.0041275,106.314865
35.051925700000005,106.84895300000001
35.0996742,107.225975
35.148517600000005,107.90041399999998
35.1972542,108.275566
35.2451859,108.111694
35.293315899999996,108.054359
35.34233,108.2833
35.3896523,107.663826
35.4386826,106.5269
35.487109999999994,105.579628
35.5356064,104.819008
35.5836754,103.969788
35.63283,102.92144
35.6806755,102.12089499999999
35.7288055,101.341751
35.77641,100.257767
35.8244324,99.20404
35.87166,98.13096
35.919723499999996,97.64392
35.96843,97.06487
36.01654,96.19652559999999
36.06516,95.6124039
36.112770000000005,95.47601
36.162605299999996,95.19566
36.21012,94.51505999999999
36.258804299999994,94.3193359
36.3073425,94.5694962
36.35567,94.51597
36.4036522,94.3646
36.451767,94.66076
36.500076299999996,95.0087662
36.548559999999995,95.0444641
36.596664399999995,94.8057556
36.6446266,94.78477
36.691543599999996,94.9383
36.7395363,94.8704758
36.787729999999996,94.423645
36.83655,94.00298000000001
36.88472,93.98971
36.93271,93.79897
36.9809,93.04545999999999
37.0285568,92.55863000000001
37.0766068,92.68735500000001
37.1245575,93.08878
37.1716156,93.1046753
37.21945,93.43002
37.2665558,93.95829
37.315155,94.49961
37.3636246,94.84942
37.412513700000005,95.26989
37.46117,95.97269
37.50931,96.85876
37.55798720000001,97.215065
37.6068535,97.94808
37.6559029,99.13731
37.7046051,99.95613
37.753640000000004,100.8056
37.80187,101.6252
37.8498039,102.472084
37.898674,103.0634
37.94684,103.69369499999999
37.99504,104.538269
38.043586700000006,105.16956299999998
38.09258270000001,105.9552
38.1406,106.316818
38.1895828,107.1407
38.23747,108.05828100000001
38.28603,108.59947199999999
38.33359,109.38595600000001
38.382843,110.04966
38.431003600000004,110.42651399999998
38.47909,111.16037
38.53281,111.7357
38.58081,111.907288
38.630714399999995,112.41276599999999
38.6782722,112.88386499999999
38.726620000000004,112.68972
38.77451,112.22428899999998
38.82159420000001,111.710876
38.8696136,110.96833799999999
38.91766,110.115746
38.9664879,109.277222
39.013740000000006,108.74691000000001
39.0626221,107.91169
39.1111031,106.933228
39.1589,105.737305
39.20693,104.696487
39.25529,103.827278
39.302642799999994,102.890419
39.3495331,101.854866
39.3985977,101.06599399999999
39.446690000000004,100.359955
39.4937744,99.68181609999999
39.542778000000006,99.1945343
39.59057620000001,98.71198000000001
39.6386833,98.47809000000001
39.687534299999996,98.03716999999999
39.73486,97.71291
39.783725700000005,97.7116241
39.83263779999999,97.643486
39.883056599999996,97.6372757
39.93119,97.44981999999999
39.97935,97.52552
40.0277634,97.6414
40.0763,97.4678345
40.125009999999996,97.26866
40.1743546,97.2707748
40.221756,97.4172
40.2696152,97.32278000000001
40.3177071,97.1130447
40.3656845,96.91011999999999
40.413765000000005,96.9972
40.462309999999995,96.82921
40.509674100000005,96.87894
40.55731,96.98661
40.605033899999995,97.27391
40.6548843,96.89842
40.70363,96.02181999999999
40.751709999999996,95.7499542
40.80117,95.88071
40.8490829,95.88009
40.897876700000005,95.62313
40.9456635,96.02617
40.9937019,96.47573
41.041509999999995,96.75500490000002
41.089523299999996,96.8692551
41.13769,97.12810520000001
41.18697,97.57334
41.2365723,98.1079
41.2836151,98.521225
41.33403,99.30283
41.3817,99.90441
41.42973,100.661987
41.4775734,100.986855
41.526709999999994,101.74695600000001
41.5745926,102.315376
41.62288,103.08109300000001
41.6716,103.728127
41.72108,104.074287
41.76962,104.890244
41.8172531,105.40366399999999
41.86487,106.250252
41.91344,107.001457
41.96172,107.484909
42.00975,108.328842
42.0576363,108.92126499999999
42.10563,109.18988
42.15351,109.687408
42.20217,110.17742199999999
42.250713299999994,110.105347
42.297863,109.76966100000001
42.3464,109.79756200000001
42.394558,109.383026
42.4428825,108.392242
42.4913025,107.412849
42.54018,106.645996
42.5886421,105.96682
42.637159999999994,104.76634200000001
42.685028100000004,103.33058199999999
42.7338829,102.276886
42.78275,101.478836
42.8307838,100.8205
42.878696399999995,100.11454
42.9275856,99.52213
42.9764252,99.03325
43.0245743,98.61236
43.072773,98.5234146
43.1211128,98.13764
43.1689568,97.70029
43.217197399999996,97.32942
43.265728,96.94993000000001
43.314518,96.8863449
43.363018,96.57419
43.410713200000004,96.53204000000001
43.4585571,96.41506
43.506009999999996,96.3766251
43.5552559,96.6444855
43.603629999999995,96.64134
43.65235,96.51491
43.700874299999995,96.47955
43.74907,96.6953354
43.79699,96.80679
43.84539,96.6474
43.8959351,96.47314449999999
43.944595299999996,96.42298000000001
43.99165,96.10656999999999
44.0396,95.39105
44.087917299999994,94.84235
44.1367073,94.836
44.184982299999994,94.97054
44.232708,95.02096
44.280395500000004,94.95191
44.328228,95.40165999999999
44.377140000000004,95.78873
44.4256058,96.074585
44.4735451,96.54791999999999
44.52202,97.26294
44.5697556,97.8845
44.617382,98.7371
44.6656227,99.46564000000001
44.7135,100.50948299999999
44.7612038,101.527946
44.809726700000006,102.20607
44.8579826,103.083626
44.905975299999994,104.016396
44.9543381,104.88546000000001
45.0015831,105.55216200000001
45.04981,106.30596200000001
45.097866100000005,106.86628700000001
45.14663,107.601578
45.1964264,108.303482
45.2438,109.13240800000001
45.291774700000005,109.50853700000002
45.3395576,110.185547
45.387752500000005,110.685356
45.4365959,110.520477
45.48442,110.61748500000002
45.5324249,110.02849599999999
45.5805054,109.000328
45.628322600000004,107.96590400000001
45.67699,107.144218
45.7253876,106.172028
45.774223299999996,104.871773
45.8227043,103.579819
45.8705673,102.420776
45.9185066,101.460022
45.96553,100.575714
46.0147362,99.80483000000001
46.0636063,99.19089509999999
46.111084000000005,98.72652
46.15964,98.20022
46.2074852,97.83896
46.255520000000004,97.63920590000001
46.30263,97.5256653
46.3508034,97.34246
46.39958,97.24582
46.44686,97.37186
46.49518,97.18259
46.5450058,97.0168
46.593994099999996,96.7197342
46.642562899999994,96.81071999999999
46.6907463,96.6105652
46.7389946,96.57138
46.7868042,96.54287
46.83489229999999,96.52589
46.88371,96.5975647
46.931613899999995,96.52249
46.979865999999994,96.5596161
47.028167700000004,96.66605
47.07663,96.75225
47.124970000000005,96.55977
47.1731033,96.18086
47.221523299999994,96.213295
47.270813000000004,96.33845
47.3186455,95.9740448
47.366066,95.43208
47.4136429,94.86931609999999
47.46164,94.38524
47.511520000000004,93.8584747
47.5597076,93.52248
47.6076241,93.21406
47.655429999999996,93.4167252
47.703647600000004,93.86678
47.7518425,94.26571
47.8007278,94.54396
47.85065,94.99171
47.898674,95.66388
47.94664,96.4157
47.9949226,97.12219
48.0429153,98.2565155
48.090667700000004,99.16274
48.1399727,100.130524
48.1877174,100.997795
48.235671999999994,101.88990799999999
48.28447,102.60726899999999
48.3326759,103.409447
48.381029999999996,103.998352
48.4293938,104.792473
48.47766,105.57601899999999
48.526351899999995,106.34146899999999
48.573814399999996,107.41370400000001
48.622859999999996,108.042557
48.6714859,108.83316
48.71991729999999,109.493477
48.76885,110.17156200000001
48.8176079,110.665176
48.864933,110.78723899999999
48.9135246,110.98378000000001
48.96115,111.002625
49.00875,110.9177
49.056709999999995,110.633827
49.104843100000004,110.439659
49.155784600000004,109.905479
49.2038956,109.15213
49.252720000000004,108.28897099999999
49.300971999999994,107.5216
49.34957,106.81948899999999
49.39864,106.01275600000001
49.4477234,104.8904
49.4957352,103.76181
49.5437126,102.8036
49.591465,101.730827
49.639637,100.817215
49.687774700000006,99.981514
49.73558,98.99483000000001
49.783485399999996,98.04672
49.8308945,97.28535
49.87885,96.739975
49.92771,96.491745
49.9758644,96.1805344
50.02458,95.85058000000001
50.0723,95.75384
50.11971,95.76377
50.16853,95.65888000000001
50.2165375,95.4389343
50.26672,95.15588000000001
50.316024799999994,94.81262
50.3648262,94.597084
50.4134827,94.6988
50.4617348,94.66905
50.510684999999995,94.78465
50.559413899999996,94.49909
50.608657799999996,94.5334244
50.65633,94.40509
50.70452,94.28235
50.753128100000005,94.032814
50.8006859,93.08592
50.8488274,92.335
50.8965721,92.04854
50.9446869,91.50423
50.994648,91.28238
51.04299,91.08785
51.0913544,91.47156
51.1391068,92.0880051
51.18747329999999,92.6042557
51.23572539999999,92.92829
51.282562299999995,93.31987
51.330864,93.89887
51.378585799999996,94.81944
51.4255943,95.39614
51.47358320000001,96.31475
51.5219078,97.36583
51.5708427,98.34768000000001
51.619705200000006,99.52705
51.6705971,100.459648
51.71946,101.538719
51.7667427,102.377876
51.818504299999994,103.18064100000001
51.8658257,103.951004
51.913986200000004,104.74683399999999
51.964496600000004,105.703011
52.011314399999996,106.513107
52.05942,106.73307
52.10873,107.31811499999999
52.1569366,107.830063
52.20731,108.182693
52.2546577,108.147873
52.30162429999999,108.0779
52.3495026,108.178505
52.396534,107.46668999999999
52.44466,106.37058300000001
52.492866500000005,105.228844
52.5410042,104.169731
52.58954620000001,103.050095
52.63839720000001,102.1464
52.685684200000004,100.98030899999999
52.733737899999994,99.74744
52.78236,98.53545
52.830119999999994,97.3178
52.8787231,96.4799
52.9262,95.8097458
52.97356800000001,94.93195
53.022026100000005,94.34727
53.0702438,93.79904
53.117977100000004,93.27668
53.1665878,92.96382
53.21456,92.63888
53.26280210000001,92.191864
53.3108139,91.62929
53.359672499999995,91.25206999999999
53.4074936,90.88071
53.4546127,90.77579
53.50263,90.54881
53.549472800000004,90.12829
53.597553299999994,90.06851
53.6455421,89.67142
53.6933556,89.67487
53.741764100000005,89.64284
53.78971479999999,89.59600999999999
53.8376236,89.44152
53.88595,89.50417
53.9335823,89.6153
53.9815674,89.6163559
54.0295448,89.41761
54.077619999999996,89.12108
54.126059999999995,89.09695
54.1735573,88.67277
54.227669999999996,88.49598
54.27579,88.28738
54.32356,88.22734
54.3718338,88.00914
54.42041999999999,87.75089
54.468204500000006,87.14347
54.5172424,87.0068359
54.5650253,87.07068000000001
54.613224,87.23123000000001
54.660602600000004,87.5400543
54.70862579999999,87.89516
54.756752,88.32104
54.805542,88.8613052
54.8536453,89.31284000000001
54.901516,89.82701
54.9497833,90.34669
54.997930000000004,90.9479446
55.0487976,91.87394
55.096447,92.60531999999999
55.1441231,93.3904953
55.19154739999999,93.96056
55.244667099999994,94.48618
55.29189,95.28718570000001
55.33996,95.91967
55.3888855,96.37663
55.437088,97.09191
55.4848061,97.77362
55.53321,98.13157
55.581230000000005,98.89759000000001
55.6283531,99.6569748
55.676654799999994,99.9022141
55.7245636,100.49108100000001
55.77214,100.831345
55.820373499999995,101.311989
55.8696823,101.200539
55.917896299999995,101.052856
