date,Amplitude
0.0,160.25766000000002
0.050444499999999996,160.604462
0.10009789999999999,161.01713600000002
0.1502071,161.001129
0.2001431,161.246185
0.2529089,161.9117
0.3030176,162.719833
0.3541522,163.156021
0.403979,163.390228
0.4529525,163.5122
0.5029287,163.914612
0.5528291999999999,164.606247
0.6027093000000001,165.076553
0.6527086,165.34442099999998
0.7027109,165.547958
0.7551094,165.490265
0.804584,164.87088
0.8545752000000001,164.267273
0.9045681000000001,164.105682
0.9547455,163.815811
1.00463188,163.367569
1.0535459999999999,163.0278
1.10305214,162.634918
1.15307355,161.957031
1.20382035,161.375916
1.2538559999999999,161.1114
1.30402827,160.668549
1.35294187,160.575638
1.4028399,160.118057
1.45211983,160.07203700000002
1.50197244,159.664627
1.55205774,159.31987
1.60070884,159.26376299999998
1.6488450000000001,159.429932
1.6978509999999998,159.39163200000002
1.74776971,159.3752
1.797895,159.311569
1.84681785,159.21456899999998
1.89624071,158.953232
1.94576,158.776978
1.99580491,158.527679
2.04605269,158.37695300000001
2.09610581,158.26234399999998
2.14817643,158.16374199999998
2.199856,157.982986
2.24874473,157.915634
2.29856157,158.274338
2.34820318,158.258942
2.39804864,158.06768799999998
2.44788575,157.795
2.497399,157.643509
2.548115,157.450775
2.598464,157.3185
2.64786339,157.332138
2.697828,157.218231
2.74659252,157.19252
2.796123,157.264252
2.84630656,157.375931
2.89598227,157.511719
2.94577885,157.7843
2.99605227,158.131653
3.04600239,158.082382
3.09609056,158.06955
3.14606452,158.292572
3.19585729,158.25564599999998
3.24632144,158.074356
3.29623914,158.269653
3.34603047,158.303635
3.395947,158.287857
3.4450295,158.37158200000002
3.4948660000000005,158.3845
3.546301,158.55406200000002
3.59598613,158.390518
3.64508533,158.25415
3.69498324,158.253525
3.74467087,158.291351
3.79467463,158.318222
3.84448433,158.34428400000002
3.89419341,158.261475
3.94390678,158.209442
3.99304867,158.337021
4.042015,158.34298700000002
4.092043,158.21452299999999
4.1420900000000005,158.041061
4.191726999999999,158.201157
4.2420860000000005,158.221954
