date,Amplitude
0.0,152.197876
0.057454899999999996,152.10849
0.1157257,152.1397
0.1728853,152.19856299999998
0.22977289999999997,152.32243300000002
0.2872922,152.4035
0.3443733,152.44593799999998
0.40160999999999997,152.461975
0.45904220000000007,152.500336
0.5178282999999999,152.708023
0.5759394,152.498581
0.6333325,152.309708
0.6904961,152.142273
0.7477537,151.921234
0.8054049,151.670517
0.8629304,151.467667
0.9220026,151.169479
0.9795834999999999,151.0328
1.03731489,151.016357
1.0947049999999998,150.991714
1.15268433,150.818985
1.21045,150.75688200000002
1.26892185,150.9054
1.32689846,150.73585500000002
1.3841603999999998,150.53093
1.44335365,150.652451
1.5003072,150.595276
1.5582881000000002,150.4667
1.61699939,150.477341
1.67568755,150.4221
1.73371983,150.425873
1.79098582,150.417755
1.8489145,150.43232700000002
1.9070729,150.4066
1.964416,150.373734
2.02151752,150.443817
2.07896876,150.59874
2.13584471,150.2823
2.19535375,150.317856
2.254516,150.394669
2.3119638,150.293732
2.36942649,150.269058
2.4274150000000003,150.220352
2.48623538,150.237
2.54369831,150.27174399999998
2.6002388,150.295334
2.657686,150.29176299999997
2.71559525,150.2876
2.7733779999999997,150.40242
2.831101,150.511368
2.88732338,150.26724199999998
2.94561958,150.21313500000002
3.00271249,150.27371200000002
3.06148434,150.1639
3.11902165,150.130966
3.17799878,150.114258
3.2365346,150.01396200000002
3.29404235,150.00633200000001
3.35199833,150.01683
3.40976071,150.0323
3.46708,150.033569
3.52524948,150.047348
3.58275843,150.1462
3.64042163,150.202637
3.69815755,149.89296000000002
3.76294112,150.016846
3.81971574,149.97186299999998
3.87725329,149.878174
3.93476963,149.900909
3.99194813,149.8914
4.049086,149.919037
4.107126,149.946609
4.16469574,150.014984
4.2225585,150.040573
4.279569,150.06311000000002
4.337473999999999,150.166473
4.39410067,150.245911
4.45103168,150.142075
4.50764465,150.338974
4.56496668,150.416916
4.621757,150.425125
4.678388,150.492355
4.7359376,150.543869
4.79381561,150.620483
4.85101652,150.732437
4.90869045,150.801331
4.966825,150.898788
5.02397537,151.005661
5.081709,151.17173799999998
5.138929,151.388931
5.1990695,151.3712
5.25661469,151.44628899999998
5.31309843,151.676025
5.371054,151.749054
5.428567,151.792587
5.485796,151.891556
5.54321337,151.962921
5.599683,152.052414
5.65807962,152.13974
5.715718,152.22126799999998
5.77348328,152.178528
5.83143425,152.0813
5.88878345,152.009491
5.94594431,151.735611
6.00379372,151.5295
6.06102657,151.529526
6.118168,151.273209
6.176308000000001,150.929688
6.23405552,150.8336
6.29224253,150.784134
6.34954453,150.704468
6.408322,150.6337
6.465604,150.60466
6.523698,150.572449
6.581647,150.4958
6.638791,150.55641200000002
6.69564867,150.7068
6.75304651,150.4342
6.81062746,150.3609
6.868532000000001,150.468719
6.92578363,150.370956
6.98929071,150.3066
7.046536,150.287323
7.103397,150.249741
7.160692,150.260468
7.218002,150.277451
7.27506638,150.299713
7.335335000000001,150.25366200000002
7.39268446,150.3037
7.450124000000001,150.461624
7.50689125,150.3007
7.565328999999999,150.1317
7.623025999999999,150.27200000000002
7.679467,150.1984
7.736547,150.110657
7.794921,150.110718
7.852028,149.965912
7.90879,150.00555400000002
7.96724558,150.003815
8.029557,150.045654
8.087525,150.066467
8.148565,150.065536
8.205808,150.168137
8.26271248,150.228134
8.319711,149.90036
8.377038,150.0043
8.434235000000001,150.02948
8.492326,149.894623
8.550096,149.899048
8.607648,149.84381100000002
8.665169,149.881134
8.724267,149.878616
8.781482,149.925125
8.839044,149.927719
8.896308,149.946259
8.953391,149.9953
9.011018,150.15094
9.068714,149.94795200000002
9.125939,149.93399
9.184725,150.046844
9.2422905,150.03421
9.299513000000001,150.000641
9.35662651,150.01148999999998
9.414691,150.10008200000001
9.471638,150.199631
9.528214,150.290085
9.58637,150.353485
9.6439,150.378983
9.701153,150.463226
9.758801,150.675964
9.816208,150.6408
9.873507,150.711609
9.930627000000001,150.8942
9.9882,150.967957
10.0447216,151.018082
10.101848599999999,151.11596699999998
10.158884,151.19073500000002
10.2160645,151.316711
10.2735062,151.448746
10.33208,151.55928
10.3896341,151.637375
10.44698,151.75346399999998
10.504138000000001,151.967361
10.56144,152.07565300000002
10.6203957,152.175568
10.677846,152.422028
10.734642,152.526566
10.7928667,152.545456
10.8497353,152.6318
10.90747,152.54525800000002
10.9642563,152.378326
11.0214691,152.07740800000002
11.0803576,151.90708899999998
11.137648599999999,151.6516
11.194582,151.41214
11.251755699999999,151.283859
11.3090792,151.312988
11.365302999999999,150.9144
11.4229155,150.791077
11.480777699999999,150.799835
11.5389128,150.647049
11.596151400000002,150.541931
11.6525745,150.524872
11.7099781,150.451126
11.7674065,150.4494
11.8245,150.4758
11.8823414,150.45898400000002
11.9396229,150.410355
11.997200999999999,150.430847
12.0539551,150.59118700000002
12.1105061,150.396576
12.168369300000002,150.2927
12.22507,150.409592
12.2830448,150.29650900000001
12.340818400000002,150.23147600000001
12.398448,150.238968
12.4554749,150.19075
12.512742999999999,150.235733
12.5701675,150.135086
12.6266594,150.14566000000002
12.68421,150.1397
12.7415924,150.150711
12.7990007,150.29861499999998
12.856492,150.241318
12.913493199999998,150.008484
12.970725999999999,150.243134
13.0280752,150.303986
13.0845509,150.121445
13.142778400000001,150.03436299999998
13.200865700000001,150.005722
13.25874,150.1174
13.3161173,150.059814
13.3746185,150.07836899999998
13.4319448,150.088928
13.4890327,150.129532
13.5462666,150.227341
13.60455,150.2623
13.662437400000002,150.165359
13.720236800000002,150.33943200000002
13.777566,150.349228
13.834665300000003,150.341034
13.8915615,150.4136
13.949008,150.43508899999998
14.0077085,150.539047
14.0696859,150.622467
14.1309767,150.75118999999998
14.189126000000002,150.808929
14.247101800000001,150.899673
14.3040133,151.090149
14.360908499999999,151.262741
14.4178581,151.251572
14.476037,151.473846
14.5335,151.59111000000001
14.590823199999999,151.63644399999998
14.6479225,151.76178000000002
14.705138199999999,151.8389
14.7632246,151.963318
14.820034,152.132645
14.877920000000001,152.2872
14.9361048,152.36871299999999
14.9938736,152.4705
15.0515165,152.63298
15.1088619,152.759659
15.166672699999998,152.540115
15.224817300000002,152.45236200000002
15.2827272,152.183929
15.3424969,151.753647
15.399824100000002,151.50502
15.457800899999999,151.286911
15.5155916,151.06761200000003
15.573119199999999,150.917847
15.630719199999998,150.852448
15.68767,150.834991
15.7455473,150.751785
15.8026581,150.733826
15.8599281,150.88011200000003
15.917720800000001,150.689728
15.974675199999998,150.48262
16.0324574,150.616714
16.0898762,150.540512
16.1473141,150.4325
16.2062149,150.46928400000002
16.2624054,150.37348899999998
16.3199348,150.412949
16.3788,150.41210900000002
16.43698,150.4035
16.4946861,150.388779
16.5523052,150.40741
16.609237699999998,150.552246
16.6666031,150.404526
16.724204999999998,150.223526
16.7810535,150.340622
16.8376675,150.293716
16.8980064,150.197372
16.956541100000003,150.107132
17.015613600000002,150.04573100000002
17.0733547,150.078583
17.13084,150.08493
17.189865100000002,150.120468
17.2472782,150.138519
17.304615,150.152939
17.361894600000003,150.28038
17.4195766,150.219528
17.477058399999997,149.973846
17.533794399999998,150.108139
17.5914783,150.085632
17.648687399999996,150.0006
17.705946,150.026581
17.76333,149.96011399999998
17.821146,149.994644
17.8785324,149.980743
17.936054199999997,150.016739
17.993026699999998,150.031631
18.05056,150.044418
18.108444199999997,150.150711
18.16629,150.160309
18.22374,149.898911
18.2810211,150.026779
18.338767999999998,150.0084
18.396728500000002,149.9022
18.453733399999997,149.919342
18.5116386,149.895767
18.5686836,149.929123
18.625618,149.896469
18.68301,149.94348100000002
18.739925399999997,150.0109
18.7969475,150.061447
18.854476899999998,150.0906
18.9108,150.201111
18.9676228,150.034836
19.0260086,150.142517
19.082634,150.185562
19.139688500000002,150.1243
19.196579999999997,150.154785
19.2535839,150.126526
19.311536800000003,150.192642
19.36874,150.276566
19.4261055,150.335068
19.48763,150.3764
19.544494600000004,150.44136
19.6018353,150.524277
19.6586266,150.730759
19.7156544,150.697174
19.7729378,150.837875
19.83063,150.995651
19.8898411,151.074509
19.947891199999997,151.196869
20.0054245,151.277054
20.06261,151.358032
20.1198215,151.4957
20.177039999999998,151.633514
20.2340469,151.786
20.2914219,151.893509
20.348760000000002,152.031174
20.4056835,152.3025
20.463729999999998,152.34083600000002
20.521379999999997,152.438278
20.579195000000002,152.618271
20.6357975,152.53421
20.69414,152.329437
20.7529049,152.041809
20.81083,151.632339
20.86786,151.35853600000002
20.9272366,151.207245
20.9842072,151.14485200000001
21.041515399999998,150.94558700000002
21.098781600000002,150.75640900000002
21.1568184,150.870621
21.2141438,150.913284
21.2726288,150.541031
21.3301163,150.596146
21.388504,150.591461
21.445997199999997,150.444046
21.5096169,150.419434
21.567153899999997,150.390579
21.624218,150.347717
21.6818542,150.379761
21.738836300000003,150.400513
21.7961388,150.38296499999998
21.8541012,150.3844
21.911012600000003,150.516647
21.968336100000002,150.500916
22.02542,150.178925
22.0832977,150.29861499999998
22.140564,150.3049
22.1986656,150.19683799999999
22.259147600000002,150.13771100000002
22.316505399999997,150.062027
22.3736229,150.071121
22.4307766,150.058716
22.4889145,150.077728
22.546985600000003,150.063049
22.604051600000002,150.08316000000002
22.662145600000002,150.178345
22.72,150.27711499999998
22.7768078,149.948624
22.8345013,149.983337
22.8916512,150.024551
22.94951,149.92558300000002
23.006984699999997,149.94451899999999
23.0647488,149.8987
23.12181,149.908951
23.1789036,149.926834
23.235815,149.948486
23.2936058,149.94847099999998
23.351102800000003,149.967026
23.40896,150.0368
23.4664,150.1485
23.5235462,149.893127
23.581974,149.886932
23.638574600000002,149.952744
23.696624800000002,149.855743
23.7581921,149.89541599999998
23.817503,149.8981
23.8751163,149.955856
23.932415,149.950256
23.99019,149.988586
24.046879999999998,150.032959
24.1037788,150.067932
24.1608944,150.076584
24.218441000000002,150.24101299999998
24.2766647,150.133514
24.333427399999998,150.128937
24.3903942,150.28913899999998
24.4519978,150.29951499999999
24.509629999999998,150.300079
24.5672169,150.361664
24.624324800000004,150.409775
24.6817875,150.5087
24.7389622,150.603027
24.7967129,150.720352
24.8533649,150.768311
24.911024100000002,150.916351
24.9685116,151.178436
25.0258579,151.18246499999998
25.08353,151.3215
25.141868600000002,151.541473
25.1991844,151.585
25.256494500000002,151.663467
25.31352,151.764343
25.37439,151.826813
25.43157,151.950684
25.4885044,152.05993700000002
25.545845,152.160538
25.6039848,152.1358
25.6605377,152.0354
25.718168300000002,151.902161
25.7757,151.771423
25.833559,151.36795
25.8908157,151.279434
25.9502544,151.094543
26.008029999999998,150.844666
26.06466,150.6838
26.1216469,150.5795
26.1797581,150.475784
26.236659999999997,150.466217
26.2935848,150.52073700000003
26.350696600000003,150.468872
26.407831199999997,150.398529
26.46596,150.448959
26.524519,150.567474
26.5828018,150.262939
26.6402626,150.283035
26.698583600000003,150.341171
26.75586,150.221588
26.813575699999998,150.08183300000002
26.8709,150.0671
26.9278488,150.042435
26.985866499999997,150.04759199999998
27.0440331,150.077332
27.101705600000003,150.064987
27.1600189,150.058029
27.217725800000004,150.08696
27.27658,150.25550800000002
27.3336,150.096283
27.3913174,149.948242
27.4500065,150.06506299999998
27.507888800000003,149.969391
27.564416899999998,149.902344
27.6220646,149.947586
27.681198100000003,149.904968
27.7395363,149.943253
27.7970352,149.940674
27.853857,149.9413
27.9107533,149.952774
27.968071000000002,149.966736
28.0262852,150.120972
