date,Amplitude
0.0,94.11686999999999
0.055629899999999996,94.12737
0.11116749999999999,94.10735
0.1660741,94.0931
0.2231485,94.07183
0.2797303,94.03583
0.335537,93.92262
0.39312270000000005,93.92079
0.4487005,94.03021
0.5046938,94.05601999999999
0.5604344,93.95834
0.6158069,93.8225
0.6705963,93.77905
0.7268375,93.79704
0.782879,93.78684
0.8378416999999999,93.85217
0.8945261,93.85331
0.9498561,93.89643000000001
1.00443876,93.90700000000001
1.059825,93.94458
1.11525786,93.97399999999999
1.16984308,93.93757
1.22566819,93.94744
1.2859199,93.888176
1.33986485,93.79994
1.3939172,93.86031
1.44984651,93.82977
1.50576746,93.94892
1.56042945,94.05963
1.61636281,94.2523041
1.67184043,94.32149
1.72715938,94.43819429999999
1.78308678,94.64574
1.83772218,94.8392258
1.89287829,95.01929
1.94855022,95.17145
2.00389338,95.44343
2.05875134,95.60974
2.11468554,95.74464
2.16942644,95.92408
2.224104,95.91975
2.27904582,96.13993
2.33523965,96.23966999999999
2.3906259999999997,96.38613000000001
2.45475769,96.4569244
2.51066661,96.53899
2.56702232,96.4441
2.621868,96.3295
2.67585278,96.2433243
2.730687,96.15108000000001
2.78650832,96.10095
2.84256649,95.9562
2.899031,95.87346
2.95524669,95.7233658
3.010761,95.55253
3.066856,95.49546
3.1215806,95.20141600000001
3.17789268,95.03193
3.23275375,94.94272
3.2879150000000004,94.9184647
3.3439050000000003,94.84391
3.39991951,94.8678741
3.45586514,94.76303
3.510967,94.64636
3.5664550000000004,94.58781
3.62306929,94.5234146
3.677838,94.49212
3.73409033,94.44038
3.789914,94.46835
3.8458662000000006,94.41284
3.90598631,94.36195
3.96159887,94.14692
4.01669168,94.05041
4.072557,93.97614
4.127608,93.95656590000002
4.18319559,93.90636440000002
4.24192524,93.91247
4.298128,93.9286041
4.35421133,93.96643
4.41062069,93.85798
4.46529341,93.82605
4.52040625,93.82413000000001
4.576608,93.84021
4.631709,93.807045
4.68695068,93.82876999999999
4.742595,93.88464
4.798336,93.8397
4.85420227,93.87563
4.90955067,93.85849
4.965762000000001,93.8501358
5.020608,93.92434
5.0760440000000004,94.02686
5.133207,94.15562440000001
5.188967,94.315834
5.24531,94.43382
5.301926,94.533905
5.357609,94.69703
5.412229,94.85643
5.467084,95.05286
5.522558999999999,95.25418
5.57830143,95.4732
5.63589764,95.72447
5.69053364,95.8785553
5.74511862,96.03251
5.801849,96.0730057
5.856939,96.09491
5.911967,96.363945
5.96863747,96.46906
6.02453661,96.59073000000001
6.07930756,96.74019
6.13451767,96.78638000000001
6.18991232,96.80485
6.24589,96.7491455
6.30228853,96.70735
6.35744953,96.65616999999999
6.41381359,96.55781999999999
6.470366,96.45945
6.52614975,96.41691999999999
6.58163548,96.36584470000001
6.63792658,96.23201999999999
6.69300842,96.02724
6.757347,95.70581999999999
6.817677000000001,95.707756
6.8771534,95.57126
6.93301773,95.49436999999999
6.98888254,95.41776999999999
7.0459380000000005,95.2716751
7.100785000000001,95.1021
7.15733957,95.01608
7.2130600000000005,94.97585
7.271171000000001,94.8915
7.3260309999999995,94.8104
7.38265657,94.64086999999999
7.43796349,94.64279
7.4945770000000005,94.63127
7.54974842,94.62715
7.6048919999999995,94.6181641
7.665227000000001,94.4744644
7.722297,94.40404509999999
7.777772,94.37907
7.832617,94.39317
7.887339,94.17161999999999
7.94291067,94.17430999999999
7.998562,94.10274
8.05555,94.09026
8.111111,94.03445
8.166739999999999,94.02995
8.223196000000002,94.03267
8.280657000000001,94.033165
8.335813,93.983284
8.392049,93.9916
8.447961,93.96389
8.502569,93.97121
8.557459,93.99776
8.6132555,93.8763
8.668087,93.8092
8.724891,93.84389
8.780389999999999,93.88856
8.834992999999999,93.97655490000001
8.889555999999999,94.05666
8.944982000000001,94.11262509999999
9.000031,94.1704
9.058646000000001,94.28935
9.113804,94.38516
9.168738000000001,94.59341429999999
9.225033999999999,94.67220999999999
9.281929,94.85953520000001
9.337508999999999,95.0702057
9.392425,95.23443
9.448004,95.38903
9.502942,95.47269440000001
9.558501,95.50782
9.613369,95.7164
9.669346,95.8538055
9.727319999999999,96.090416
9.783064,96.20645
9.838925,96.39526
9.894347,96.41277
9.949417,96.47379000000001
10.0059261,96.57722
10.0608635,96.71875
10.116544699999999,96.80498
10.1723213,96.93352
10.2297487,97.01916
10.2858219,97.00386
10.3412037,96.96845
10.3967257,96.89226
10.4528618,96.78529
10.508220699999999,96.68027
10.5649567,96.41183000000001
10.6211119,96.30035
10.677624699999999,96.23787
10.7316008,96.05208
10.7875681,96.0014
10.8426409,95.9242554
10.897665,95.78053
10.95302,95.573616
11.008428599999998,95.4332
11.06493,95.36005
11.120636900000001,95.29549
11.176594699999999,95.21637
11.2317915,95.17177579999999
11.2869692,95.12905
11.3420191,95.06878
11.3969841,94.95725
11.4527359,94.92745
11.5076485,94.70123000000001
11.5626345,94.63656
11.618331900000001,94.44632
11.6747217,94.41995
11.7292213,94.4104843
11.78473,94.38736
11.8404932,94.40907
11.8949795,94.4071655
11.950983,94.29912
12.0060606,94.228775
12.061677,94.25133000000001
12.1171036,94.22659
12.1717005,94.25321
12.2275171,94.20232390000001
12.2822275,94.22946999999999
12.3366489,94.25522609999999
12.39203,94.19582
12.4480591,94.21512
12.505423500000001,94.16547
12.5618515,94.02774000000001
12.617392500000001,93.96461
12.6736755,93.98779
12.7290878,93.9522552
12.785635000000001,93.8668442
12.8403273,93.91035
12.8948584,93.8813248
12.9500008,93.89562
13.0054531,93.9108047
13.060578300000001,93.9385757
13.116115599999999,94.07324
13.1738815,94.1126556
13.229812599999999,94.23121
13.285079000000001,94.37556
13.340271,94.52471
13.395018599999998,94.66592
13.4491892,94.71731
13.504879999999998,94.72523000000001
13.560063399999999,94.81244000000001
13.6163063,95.01432
13.672239300000001,95.16918000000001
13.728076000000001,95.3354645
13.782957999999999,95.47931
13.8379946,95.6242752
13.8927622,95.65693
13.951136600000002,95.79185490000002
14.0071087,96.04066999999999
14.0617008,96.19309
14.11731,96.299675
14.172364199999999,96.39685
14.2282934,96.5664749
14.283127800000003,96.69228000000001
14.338304500000001,96.7698059
14.393837900000001,96.79681
