date,Amplitude
9.528214,150.290085
9.58637,150.353485
9.6439,150.378983
9.701153,150.463226
9.758801,150.675964
9.816208,150.6408
9.873507,150.711609
9.930627,150.8942
9.9882,150.967957
10.0447216,151.018082
10.1018486,151.115967
10.158884,151.190735
10.2160645,151.316711
10.2735062,151.448746
10.33208,151.55928
10.3896341,151.637375
10.44698,151.753464
10.504138,151.967361
10.56144,152.075653
10.6203957,152.175568
10.677846,152.422028
10.734642,152.526566
10.7928667,152.545456
10.8497353,152.6318
10.90747,152.545258
10.9642563,152.378326
11.0214691,152.077408
11.0803576,151.907089
11.1376486,151.6516
11.194582,151.41214
11.2517557,151.283859
11.3090792,151.312988
11.365303,150.9144
11.4229155,150.791077
11.4807777,150.799835
11.5389128,150.647049
11.5961514,150.541931
11.6525745,150.524872
11.7099781,150.451126
11.7674065,150.4494
11.8245,150.4758
11.8823414,150.458984
11.9396229,150.410355
11.997201,150.430847
12.0539551,150.591187
12.1105061,150.396576
12.1683693,150.2927
12.22507,150.409592
12.2830448,150.296509
12.3408184,150.231476
12.398448,150.238968
12.4554749,150.19075
12.512743,150.235733
12.5701675,150.135086
12.6266594,150.14566
12.68421,150.1397
12.7415924,150.150711
12.7990007,150.298615
12.856492,150.241318
12.9134932,150.008484
12.970726,150.243134
13.0280752,150.303986
13.0845509,150.121445
13.1427784,150.034363
13.2008657,150.005722
13.25874,150.1174
13.3161173,150.059814
13.3746185,150.078369
13.4319448,150.088928
13.4890327,150.129532
13.5462666,150.227341
13.60455,150.2623
13.6624374,150.165359
13.7202368,150.339432
13.777566,150.349228
13.8346653,150.341034
13.8915615,150.4136
13.949008,150.435089
14.0077085,150.539047
14.0696859,150.622467
14.1309767,150.75119
14.189126,150.808929
14.2471018,150.899673
14.3040133,151.090149
14.3609085,151.262741
14.4178581,151.251572
14.476037,151.473846
14.5335,151.59111
14.5908232,151.636444
14.6479225,151.76178
14.7051382,151.8389
14.7632246,151.963318
14.820034,152.132645
14.87792,152.2872
14.9361048,152.368713
14.9938736,152.4705
15.0515165,152.63298
15.1088619,152.759659
15.1666727,152.540115
15.2248173,152.452362
15.2827272,152.183929
15.3424969,151.753647
15.3998241,151.50502
15.4578009,151.286911
15.5155916,151.067612
15.5731192,150.917847
15.6307192,150.852448
15.68767,150.834991
15.7455473,150.751785
15.8026581,150.733826
15.8599281,150.880112
15.9177208,150.689728
15.9746752,150.48262
16.0324574,150.616714
16.0898762,150.540512
16.1473141,150.4325
16.2062149,150.469284
16.2624054,150.373489
16.3199348,150.412949
16.3788,150.412109
16.43698,150.4035
16.4946861,150.388779
16.5523052,150.40741
16.6092377,150.552246
16.6666031,150.404526
16.724205,150.223526
16.7810535,150.340622
16.8376675,150.293716
16.8980064,150.197372
16.9565411,150.107132
17.0156136,150.045731
17.0733547,150.078583
17.13084,150.08493
17.1898651,150.120468
17.2472782,150.138519
17.304615,150.152939
17.3618946,150.28038
17.4195766,150.219528
17.4770584,149.973846
17.5337944,150.108139
17.5914783,150.085632
17.6486874,150.0006
17.705946,150.026581
17.76333,149.960114
17.821146,149.994644
17.8785324,149.980743
17.9360542,150.016739
17.9930267,150.031631
18.05056,150.044418
18.1084442,150.150711
18.16629,150.160309
18.22374,149.898911
18.2810211,150.026779
18.338768,150.0084
18.3967285,149.9022
18.4537334,149.919342
18.5116386,149.895767
18.5686836,149.929123
18.625618,149.896469
18.68301,149.943481
18.7399254,150.0109
18.7969475,150.061447
18.8544769,150.0906
18.9108,150.201111
18.9676228,150.034836
19.0260086,150.142517
19.082634,150.185562
19.1396885,150.1243
19.19658,150.154785
19.2535839,150.126526
19.3115368,150.192642
19.36874,150.276566
19.4261055,150.335068
19.48763,150.3764
19.5444946,150.44136
19.6018353,150.524277
19.6586266,150.730759
19.7156544,150.697174
19.7729378,150.837875
19.83063,150.995651
19.8898411,151.074509
19.9478912,151.196869
20.0054245,151.277054
20.06261,151.358032
20.1198215,151.4957
20.17704,151.633514
20.2340469,151.786
20.2914219,151.893509
20.34876,152.031174
20.4056835,152.3025
20.46373,152.340836
20.52138,152.438278
20.579195,152.618271
20.6357975,152.53421
20.69414,152.329437
20.7529049,152.041809
20.81083,151.632339
20.86786,151.358536
20.9272366,151.207245
20.9842072,151.144852
21.0415154,150.945587
21.0987816,150.756409
21.1568184,150.870621
21.2141438,150.913284
21.2726288,150.541031
21.3301163,150.596146
21.388504,150.591461
21.4459972,150.444046
21.5096169,150.419434
21.5671539,150.390579
21.624218,150.347717
21.6818542,150.379761
21.7388363,150.400513
21.7961388,150.382965
21.8541012,150.3844
21.9110126,150.516647
21.9683361,150.500916
22.02542,150.178925
22.0832977,150.298615
22.140564,150.3049
22.1986656,150.196838
22.2591476,150.137711
22.3165054,150.062027
22.3736229,150.071121
22.4307766,150.058716
22.4889145,150.077728
22.5469856,150.063049
22.6040516,150.08316
22.6621456,150.178345
22.72,150.277115
22.7768078,149.948624
22.8345013,149.983337
22.8916512,150.024551
22.94951,149.925583
23.0069847,149.944519
23.0647488,149.8987
23.12181,149.908951
23.1789036,149.926834
23.235815,149.948486
23.2936058,149.948471
23.3511028,149.967026
23.40896,150.0368
23.4664,150.1485
23.5235462,149.893127
23.581974,149.886932
23.6385746,149.952744
23.6966248,149.855743
23.7581921,149.895416
23.817503,149.8981
23.8751163,149.955856
23.932415,149.950256
23.99019,149.988586
24.04688,150.032959
24.1037788,150.067932
24.1608944,150.076584
24.218441,150.241013
24.2766647,150.133514
24.3334274,150.128937
24.3903942,150.289139
24.4519978,150.299515
24.50963,150.300079
24.5672169,150.361664
24.6243248,150.409775
24.6817875,150.5087
24.7389622,150.603027
24.7967129,150.720352
24.8533649,150.768311
24.9110241,150.916351
24.9685116,151.178436
25.0258579,151.182465
25.08353,151.3215
25.1418686,151.541473
25.1991844,151.585
25.2564945,151.663467
25.31352,151.764343
25.37439,151.826813
25.43157,151.950684
25.4885044,152.059937
25.545845,152.160538
25.6039848,152.1358
25.6605377,152.0354
25.7181683,151.902161
25.7757,151.771423
25.833559,151.36795
25.8908157,151.279434
25.9502544,151.094543
26.00803,150.844666
26.06466,150.6838
26.1216469,150.5795
26.1797581,150.475784
26.23666,150.466217
26.2935848,150.520737
26.3506966,150.468872
26.4078312,150.398529
26.46596,150.448959
26.524519,150.567474
26.5828018,150.262939
26.6402626,150.283035
26.6985836,150.341171
26.75586,150.221588
26.8135757,150.081833
26.8709,150.0671
26.9278488,150.042435
26.9858665,150.047592
27.0440331,150.077332
27.1017056,150.064987
27.1600189,150.058029
27.2177258,150.08696
27.27658,150.255508
27.3336,150.096283
27.3913174,149.948242
27.4500065,150.065063
27.5078888,149.969391
27.5644169,149.902344
27.6220646,149.947586
27.6811981,149.904968
27.7395363,149.943253
27.7970352,149.940674
27.853857,149.9413
27.9107533,149.952774
27.968071,149.966736
28.0262852,150.120972
28.083868,150.0187
28.1419125,149.867279
28.19961,149.978165
28.2564678,149.900879
28.314724,149.823669
28.3715076,149.823013
28.4288788,149.7901
28.4865551,149.828339
28.5451565,149.875763
28.60202,149.906509
28.6589832,149.909
28.7176266,149.924469
28.7748375,150.020935
28.83276,150.063812
28.8907528,149.7779
28.9472542,149.8878
29.0071659,149.86557
29.06379,149.772
29.1213722,149.788834
29.1791611,149.78804
29.2371922,149.8569
29.2948627,149.8342
29.3521957,149.88063
29.4129562,149.934708
29.470892,149.979172
29.5288258,150.088654
29.5866489,150.172852
29.644556,150.064774
29.7020378,150.21701
29.7599812,150.352081
29.818243,150.349167
29.8775425,150.427551
29.9347878,150.5133
29.9920616,150.643661
30.0490074,150.832581
30.1068859,150.970169
30.1646061,151.055252
30.2216587,151.131042
30.2795467,151.2679
30.339571,151.4901
30.3968735,151.689331
30.4536228,151.824127
30.5112171,152.067657
30.5699463,152.230774
30.6284027,152.4249
30.6856022,152.492264
30.7429638,152.636841
30.799427,152.789948
30.8567581,153.0234
30.913847,153.1907
30.971405,153.297668
31.02864,153.37468
31.08928,153.597351
31.1465626,153.1608
31.2035465,152.979233
31.260046,152.6977
31.3199463,152.276474
31.37707,151.923126
31.4339352,151.604431
31.4913731,151.362015
31.5486622,151.238754
31.6065311,151.228516
31.6636677,151.1454
31.7209473,150.94664
31.7784615,150.810944
31.8354053,150.793411
31.8926926,150.6204
31.95193,150.570313
32.0093422,150.5595
32.06738,150.548721
32.1260567,150.501465
32.1836,150.48056
32.24168,150.434952
32.2992325,150.438187
32.3563156,150.357742
32.41346,150.359421
32.47235,150.328751
32.5294037,150.392212
32.58725,150.595215
32.6444168,149.985916
32.70167,150.164124
32.7588577,150.3024
32.81686,150.180023
32.8757744,150.148758
32.93298,150.0432
32.9901581,150.025436
33.04879,150.021347
33.1070366,150.063919
33.16491,150.059784
33.2222557,150.078217
33.2796555,150.100449
33.3373871,150.24646
33.39411,150.045975
33.4518433,150.250916
33.5084953,150.374847
33.5684776,150.381546
33.62607,150.494385
33.6834831,150.589157
33.7399139,150.710342
33.7962074,150.848328
33.8529625,150.991
33.9103661,151.066711
33.96735,151.178864
34.0270462,151.378555
34.0843048,151.626251
34.1437531,151.633133
34.2058258,151.947357
34.2667656,152.069611
34.3243637,152.172882
34.38186,152.3454
34.4400864,152.462875
34.49695,152.6222
34.5559959,152.801956
34.61334,152.990891
34.6700363,153.107529
34.7274742,153.197113
34.7847023,153.3778
34.8425636,153.399628
34.8996849,153.220139
34.956665,153.143463
35.01816,152.683029
35.0762024,152.230118
35.13227,152.005081
35.18972,151.766129
35.247757,151.470779
35.3055153,151.215622
35.3621063,151.1326
35.4201431,151.062927
35.4778442,150.928314
35.5350533,150.938034
35.59219,150.914169
35.64942,150.502
35.7078056,150.567
35.76552,150.573761
35.8288574,150.394379
35.88671,150.376923
35.9446678,150.308334
36.00893,150.3331
36.06642,150.283081
36.1235161,150.3068
36.18167,150.263443
36.23892,150.258728
36.29629,150.38205
36.3531723,150.413574
36.41055,150.130966
36.4680519,150.254684
36.5260162,150.208832
36.58667,150.089127
36.6439934,150.1068
36.7014351,150.064713
36.7590866,150.094971
36.8173866,150.1227
36.87551,150.141769
36.93307,150.137253
36.9904175,150.134781
37.047718,150.287231
37.1045,150.2309
37.161972,150.022751
37.21867,150.1562
37.27669,150.113754
37.33337,149.991653
37.3914146,150.002975
37.44976,149.97583
37.50671,149.976578
37.5685577,149.95932
37.62781,149.91008
37.6864967,149.92775
37.74454,149.916641
37.8018532,149.996246
37.8599358,150.066
37.91764,149.775742
37.9745255,149.9192
38.0319138,149.967422
38.0893021,149.895966
38.14692,149.996613
38.20424,150.117249
38.26137,150.278519
38.31936,150.33992
38.3777122,150.4432
38.4344444,150.584961
38.491497,150.762421
38.5488548,151.005325
38.61,151.069656
38.6678429,151.128845
38.72496,151.364685
38.7834435,151.462723
38.8407822,151.545471
38.8974648,151.69635
38.95513,151.796432
39.01248,151.989883
39.069416,152.119171
39.1275139,152.302338
39.1855354,152.452789
39.2435036,152.570816
39.30146,152.794846
39.3589668,153.032211
39.4169159,153.056351
39.47429,153.332611
39.53113,153.508743
39.5903473,153.666748
39.6475,153.84491
39.70556,153.940521
39.76604,154.077515
39.823494,154.243286
39.88065,154.36496
39.9383354,154.30397
39.99609,154.111847
40.05345,153.987778
40.1108971,153.717072
40.1690254,153.184967
40.2264,152.963226
40.28355,152.711258
40.34275,152.359222
40.4009361,152.072311
40.45913,151.845169
40.516964,151.661865
40.5750732,151.457565
40.63439,151.369568
40.6918678,151.203552
40.7498322,151.018463
40.80654,150.980972
40.8640137,151.0712
40.92238,150.729584
40.97957,150.592667
41.038044,150.6139
41.0973434,150.462677
41.15528,150.391373
41.21257,150.341553
41.27042,150.294952
41.32775,150.279877
41.3862076,150.291
41.44361,150.303253
41.5013847,150.275421
41.55887,150.2971
41.61648,150.478119
41.6746025,150.240372
41.7335434,150.139725
41.79112,150.210953
41.8488159,150.083435
41.9063759,150.03389
41.96367,150.052719
42.02541,150.020081
42.0828857,150.020111
42.1403961,150.017258
42.1980629,150.035034
42.2571144,150.032181
42.3144531,150.030075
42.3722267,150.2072
42.4293861,150.13179
42.48671,149.922058
42.5462151,150.044724
42.60319,149.977509
42.6607933,149.893234
42.7193451,149.82814
42.7765,149.780609
42.83316,149.80513
42.89046,149.9489
42.9488068,150.1459
43.00658,150.20079
43.06428,150.281464
43.1221962,150.458832
43.1797523,150.607681
43.23651,150.541214
43.29492,150.789017
43.353,150.977982
43.4113,151.022415
43.46813,151.176208
43.5250626,151.320145
43.5825729,151.515457
43.64376,151.6985
43.7109833,151.806061
43.7697754,151.996323
43.8275528,152.172424
43.8841743,152.451309
43.94155,152.609055
43.99935,152.6596
44.0562935,152.972687
44.1130066,153.171371
44.1696625,153.318436
44.23058,153.459854
44.2877541,153.4267
44.34528,153.429245
44.4020233,153.361465
44.4603539,153.2278
44.5181122,152.748245
44.576252,152.376984
44.6331139,151.778442
44.6909332,150.978836
44.7486038,150.95784
44.8057251,151.165726
44.8621063,151.399155
44.9236641,151.33255
44.98247,150.802338
45.03976,150.466232
45.0998878,150.572815
45.15775,150.745926
45.2177849,150.660492
45.2745552,150.507248
45.334095,150.508682
45.392292,150.474655
45.45184,150.092941
45.5097656,150.215363
45.5680847,150.2445
45.6277657,150.007187
45.6867027,150.013962
45.74704,149.974915
45.8051834,150.015457
45.86592,150.079742
45.92307,150.056046
45.9828377,150.012222
46.03987,150.08461
46.100338,150.092957
46.15824,150.335571
46.21848,150.207947
46.27711,150.352631
46.3376465,150.579453
46.3955879,150.641327
46.4561844,150.823547
46.5145836,151.043854
46.57439,151.241272
46.63186,151.378342
46.69202,151.604691
46.74922,151.818359
46.8088074,151.99585
46.8676376,152.284271
46.9290161,152.571457
46.9869957,152.605225
47.0461426,152.903183
47.1025848,153.141449
47.16148,153.270737
47.22186,153.464
47.2792664,153.572784
47.339138,153.733734
47.39488,153.813049
47.45179,153.77742
47.53634,153.473846
47.5948563,153.142685
47.65198,152.827637
47.70726,152.7284
47.7657661,152.237457
47.8225479,151.836853
47.8800621,151.811432
47.935627,151.659317
47.9937744,151.385712
48.0488777,151.275818
48.1031456,151.1673
48.1606369,151.080292
48.2188644,151.019089
48.2789078,151.006775
48.3344154,150.843491
48.3900871,150.734848
48.447113,150.843124
48.50318,150.8259
48.5584,150.486435
48.61716,150.550568
48.6724319,150.508743
48.73239,150.332535
48.7876663,150.333557
48.847393,150.312347
48.9050827,150.3331
48.9610977,150.465424
49.0196953,150.849457
49.0760765,151.045532
49.1319275,150.764877
49.1878777,150.485489
49.24369,150.315338
49.2988434,150.279312
49.3570251,150.539764
49.41465,150.628082
49.4697533,150.252411
49.52564,150.1597
49.58217,150.24855
49.6378059,150.154984
49.6935234,150.163864
49.75204,150.171387
49.808567,150.157822
49.8638039,150.138336
49.9197922,150.126724
49.9755325,150.189011
50.0336151,150.405014
50.0900345,150.195328
50.14555,150.0416
50.2006,150.273331
50.25609,150.377029
50.311142,150.412048
50.3658943,150.474686
50.42073,150.584579
50.4760246,150.778992
50.5322762,150.890717
50.5870171,151.061966
50.64155,151.234039
50.6980629,151.391525
50.7526932,151.598251
50.80871,151.950058
50.8650246,152.051086
50.9216957,152.230072
50.9774666,152.595459
51.03374,152.755463
51.0901871,152.876465
51.1458664,153.060791
51.2033844,153.246857
51.25969,153.441772
51.31545,153.707275
51.3712845,153.959473
51.425663,154.145233
51.4814873,154.291061
51.5382729,154.507874
51.5934,154.850784
51.6522636,154.854721
51.7076149,154.989059
51.76269,155.305573
51.82047,155.402939
51.8774567,155.255615
51.933918,154.90065
51.98936,154.461029
52.045742,154.164444
52.1021042,153.837
52.1579,153.571884
52.2145042,153.241913
52.2702141,152.785782
52.3260231,152.405045
52.3827477,152.3756
52.43957,152.075485
52.4954147,151.614853
52.5528641,151.626892
52.6088562,151.46788
52.6648026,151.193054
52.7192726,151.067
52.7747841,150.95755
52.8305664,150.873138
52.88621,150.8206
52.9440651,150.706436
53.00313,150.6706
53.0594978,150.603149
53.117054,150.688492
53.1720734,150.7539
53.2284546,150.397415
53.2859726,150.437256
53.3419571,150.467468
53.3982277,150.35759
53.45308,150.30658
53.5096245,150.271362
53.56843,150.260056
53.62356,150.311752
53.6784325,150.294739
53.73399,150.330536
53.7918854,150.318848
53.8470268,150.308075
53.90318,150.325348
53.9597549,150.529663
54.0157928,150.228043
54.07212,150.107574
54.126812,150.235275
54.1829453,150.134125
54.2387047,150.076584
54.29576,150.110458
54.3515053,150.034454
54.407505,150.169632
54.46333,150.035782
54.5202827,150.071365
54.57677,150.097717
54.632103,150.134644
54.689743,150.267609
54.74475,150.3411
54.8007,150.038315
54.85877,150.070648
54.9150848,150.122147
54.9717255,150.006714
55.0273781,150.022186
55.08317,150.112091
55.13988,150.084
55.1953735,150.191925
55.251812,150.317551
55.3085,150.460739
55.36408,150.631271
55.4206238,150.772614
55.4786949,150.942352
55.5347443,151.2473
55.5925,151.247223
55.64839,151.487152
55.70417,151.669144
55.7591171,151.757446
55.8194771,151.901108
55.8779144,152.024078
55.9345779,152.19603
55.99155,152.405853
56.0473976,152.630875
56.1044655,152.843414
56.16034,153.0233
56.2179222,153.252518
56.2753143,153.5377
56.33107,153.598846
56.38729,153.858032
56.44246,154.186813
56.5024948,154.332626
56.55987,154.438217
56.61641,154.658157
56.6723747,154.803741
56.7288246,155.001587
56.7854347,155.076431
56.84221,154.9177
56.89843,154.417313
56.9536934,154.018631
57.01072,153.7241
57.0667038,153.259827
57.1219025,152.882828
57.1807022,152.512665
57.23646,152.238342
57.29274,151.950943
57.3485565,151.801361
57.4055824,151.628967
57.50512,151.374527
57.5626831,151.164612
57.6194038,151.102264
57.6762238,150.919434
57.73338,150.8936
57.79027,151.210114
57.8472672,150.879272
57.9043274,150.5915
57.9605637,150.660538
58.0174446,150.554214
58.07399,150.4234
58.1308022,150.4234
58.1878967,150.366043
58.2438622,150.401169
58.3005562,150.308319
58.36005,150.339569
58.41491,150.470566
58.4715652,150.793152
58.5290451,150.689041
58.58435,150.850647
58.6395073,151.114014
58.69573,151.267059
58.7535858,151.495285
58.80904,151.599518
58.86413,151.826416
58.91987,152.036255
58.9788742,152.229431
59.0351067,152.3981
59.0914421,152.588959
59.1495361,152.745209
59.2062378,153.0005
59.2634735,153.2197
59.3193,153.2512
59.37612,153.723511
59.4323158,153.870834
59.48829,153.997711
59.5442772,154.1796
59.5995827,154.335266
59.6566162,154.504532
59.7144,154.757065
59.771225,155.1332
59.8273163,155.183472
59.8861771,155.158813
59.9436035,155.2597
60.00725,154.967224
60.06758,154.554047
60.1232033,153.95459
60.1789551,153.630478
60.235466,153.344757
60.29144,152.998108
60.3486977,152.52417
60.404808,152.150146
60.46058,151.92308
60.5172844,151.741531
60.5743141,151.571228
60.63028,151.350235
60.68538,151.158371
60.7418747,151.336578
60.79911,150.890854
60.8559341,150.617767
60.9128342,150.772476
60.9691963,150.569016
61.0297852,150.397049
61.0873528,150.380722
61.14362,150.3266
61.1996231,150.435715
61.2561,150.3484
61.3144035,150.3449
61.3716049,150.315353
61.4288025,150.497543
61.4842262,150.238785
61.5415421,150.16893
61.59942,150.235779
61.6546631,150.0922
61.7118454,150.049011
61.76771,149.964737
61.8240356,149.941833
61.8801842,149.934967
61.93616,149.927719
61.99355,149.9738
62.04894,149.949814
62.106617,149.993134
62.1626778,150.11322
62.2198,150.153183
62.2756081,149.756165
62.3324852,149.885147
62.38993,149.867645
62.44717,149.814133
62.5032921,149.842
62.5687752,149.697739
62.6274567,149.809952
62.6844025,150.0936
62.7408371,149.931259
62.799305,149.822769
62.8550339,149.801376
62.91131,149.83815
62.9673157,149.907867
63.02333,149.943237
63.08198,150.141281
63.14058,150.281357
63.1973419,150.367844
63.25419,150.50238
63.3110237,150.730576
63.3674431,150.970047
63.424118,151.119263
63.48281,151.298767
63.5411,151.447754
63.5971031,151.590744
63.66326,151.911713
63.71987,151.887985
63.7758675,152.113113
63.8354568,152.4876
63.8907433,152.5339
63.9477768,152.63147
64.00942,152.843185
64.066,153.052689
64.12297,153.271912
64.1800461,153.477661
64.23702,153.7178
64.29331,153.9892
64.3498,154.2092
64.40579,154.482147
64.46652,154.820038
64.52269,154.842667
64.58149,155.051437
64.6375656,155.099426
64.69458,154.947372
64.75198,154.685669
64.80892,154.38768
64.86709,154.0451
64.92499,153.637619
64.98138,153.346832
65.03803,153.11998
65.09516,152.967072
65.15091,152.476624
65.20698,152.305084
65.26337,152.259766
65.32106,151.983688
65.377594,151.6561
65.4349442,151.48642
65.4916,151.309921
65.54756,151.19725
65.60513,151.19751
65.6615448,151.030655
65.71888,150.743469
65.77483,150.609268
65.83054,150.820526
65.89139,150.797
65.94892,150.382858
66.006,150.540634
66.06379,150.451477
66.1200562,150.289474
66.1777344,150.297623
66.23346,150.225418
66.28986,150.2218
66.34673,150.2087
66.40314,150.224915
66.46083,150.209976
66.51771,150.084976
66.5740356,150.151459
66.63117,150.336121
66.6927261,149.981
66.7486954,149.974533
66.80446,150.0418
66.8612,149.932938
66.91799,149.908783
66.97543,149.89389
67.0312958,149.878769
67.08853,150.005814
67.1463242,149.98555
67.20372,149.935333
67.26039,149.974045
67.31841,150.097977
67.37674,150.26358
67.43321,150.335938
67.49048,150.237976
67.54615,150.537048
67.60193,150.7102
67.65773,150.824127
67.71484,151.055313
67.77179,151.177048
67.82818,151.4555
67.8857,151.683258
67.94246,151.9298
67.99859,152.149063
68.05986,152.374924
68.1165543,152.618286
68.1724243,152.940079
68.22889,152.965012
68.285965,153.217163
68.34971,153.5804
68.40662,153.696411
68.4688339,153.831833
68.5267,153.88739
68.58758,153.932877
68.6441345,153.811584
68.7007141,153.616776
68.7571945,153.347473
68.81409,152.9935
68.86985,152.569046
68.92604,152.388992
68.9836349,152.080261
69.04065,151.585022
69.09771,151.527222
69.15448,151.449265
69.21873,151.1305
69.27553,150.978409
69.3323441,150.71489
69.38882,150.660355
69.44625,150.616379
69.50382,150.599426
69.5615845,150.564514
69.61879,150.490738
69.67649,150.47467
69.7336655,150.743011
69.791214,150.517349
69.8483353,150.2415
69.90483,150.362946
69.96247,150.270615
70.02078,150.165024
70.07786,150.125214
70.13375,150.033981
70.19584,150.073669
70.2534,150.102386
70.3117142,150.108658
70.3687744,150.090118
70.426,150.074585
70.48405,150.164886
70.5410156,150.459839
70.5972061,150.192352
70.65323,150.416656
70.71073,150.543091
70.76823,150.638092
70.82552,150.759872
70.88272,150.965927
70.94225,151.1655
71.0001755,151.3504
71.05672,151.471
71.11288,151.672974
71.16939,151.856415
71.22788,152.0975
71.2838,152.366669
71.34195,152.505692
71.39902,152.6001
71.4584045,152.92424
71.51479,153.1
71.5715,153.208054
71.63399,153.437286
71.69049,153.5514
71.74742,153.620956
71.80423,153.6536
71.86143,153.5526
71.92073,153.2939
71.97818,152.991348
72.03507,152.72345
72.0942459,152.646637
72.15088,151.993011
72.2084,151.683609
72.2659454,151.708527
72.32237,151.52066
72.37917,151.284363
72.43634,151.112381
72.49567,150.97168
72.55277,150.818741
72.61096,150.731888
72.66707,150.716873
72.72375,150.611679
72.7799,150.466553
72.837265,150.469635
72.8937759,150.632385
72.9508362,150.306961
73.00751,150.299408
73.06384,150.367249
73.12014,150.210419
73.17818,150.047974
73.23515,150.066269
73.29149,150.093323
73.3500443,150.065857
73.40715,149.996185
73.4651947,150.0536
73.52233,150.077377
73.57989,150.045761
73.636,150.133881
73.69219,150.160416
73.74941,149.87793
73.80514,150.070343
73.86172,149.99617
73.920166,149.8828
73.97786,149.930161
74.03449,149.876144
74.0926,149.9583
74.15246,150.023056
74.21006,149.889816
74.26786,149.903488
74.32481,149.9203
74.38205,149.896515
74.4395447,150.208038
74.49703,149.963058
74.55389,149.869614
74.61054,150.113266
74.66815,150.181732
74.7257462,150.235413
74.78364,150.3841
74.8412857,150.471634
74.89887,150.701813
74.9577942,150.757919
75.014,150.938126
75.07337,151.123489
75.13038,151.298035
75.18669,151.527039
75.2436142,151.727676
75.30144,151.770309
75.35768,152.0841
75.41502,152.2268
75.47194,152.3216
75.52928,152.4939
75.5867157,152.505859
75.64408,152.700882
75.70221,152.937119
75.7587662,153.219528
75.81558,153.389664
75.8772,153.644531
75.9340744,153.86058
75.99163,153.868546
76.04914,153.80542
76.1065445,153.59552
76.16428,153.35144
76.2226639,153.00267
76.28017,152.671249
76.33677,152.323044
76.39388,152.0135
