date,Amplitude
8.494382,89.26652
8.543184,89.03055
8.590953,88.92005
8.638695,88.91858
8.685581,88.96969
8.733869,88.9707947
8.782572,88.9677658
8.831163,88.94844
8.879686,88.65967
8.927808,88.48757
8.977349,88.42896
9.026409,88.36247
9.075699,88.3139343
9.125406,88.17193
9.174173,88.10035
9.222829,88.02985
9.270819,87.95929
9.31983948,87.98338
9.367411,87.9926758
9.415713,87.97954
9.464767,87.9428
9.514218,87.93906
9.562901,88.71319
9.610657,89.3993759
9.658859,89.61434
9.707974,89.3604355
9.757649,88.60776
9.807121,87.71998
9.856075,87.40094
9.904031,87.02182
9.953215,86.78099
10.0023861,86.77164
10.0528107,86.7264938
10.10182,86.65116
10.1507273,86.69245
10.1999674,86.7239151
10.2490673,86.62165
10.2981329,86.59747
10.3472118,86.53803
10.3969059,86.4642944
10.4443312,86.28764
10.4938564,86.1861343
10.5432711,86.13748
10.5917978,86.06961
10.6389875,86.15188
10.68772,86.06467
10.7358513,86.077
10.787302,86.0265656
10.8347464,85.9646
10.883811,85.93811
10.9327688,85.72776
10.9810476,85.3594742
11.0290937,84.99197
11.0780373,84.5628357
11.1266918,84.3001556
11.1753979,83.9737549
11.2255516,83.8276
11.273428,83.4271851
11.3219938,83.20192
11.3715925,83.01973
11.4208641,82.8424759
11.4695568,82.51998
11.517724,82.32237
11.5660982,82.2034
11.6146212,82.11676
11.6638393,81.92327
11.7122316,81.68864
11.7607269,81.57323
11.8087683,81.6556
11.8572836,81.88644
11.9065313,82.21875
11.9578152,82.3696
12.00771,82.66097
12.0572653,83.15973
12.1058035,83.5585
12.1544752,83.98451
12.2028389,84.2970047
12.25294,84.62552
12.3016548,85.07063
12.3518524,85.3187943
12.4002485,85.57252
12.4491158,85.837944
12.4967546,86.27336
12.5443287,86.72338
12.5930014,87.18439
12.6445866,87.44067
12.6928043,87.83122
12.7450132,88.3409958
12.7947149,88.86867
12.8431215,89.23948
12.8925562,89.77388
12.9429569,90.2697754
12.9906921,90.53069
13.0389261,90.81753
13.0879517,91.19307
13.1367941,91.45703
13.1854134,91.68914
13.2341671,91.8717651
13.2827673,91.8531647
13.330574,91.79886
13.3810539,91.5894
13.4300108,91.4052658
13.479187,91.20968
13.5277615,91.00788
13.5764036,90.58041
13.62413,90.23282
13.6726284,89.79196
13.7225895,89.34825
13.7720327,89.04245
13.8210812,88.62651
13.9028873,87.82364
13.9510851,87.4870453
13.9997349,87.07346
14.0484934,86.5082855
14.097496,86.22362
14.1452732,85.9480743
14.1949539,85.6808243
14.2423172,85.27385
14.2921772,84.97486
14.3397751,84.63846
14.3888474,84.2516556
14.4371786,83.83979
14.4847183,83.55005
14.533905,83.31931
14.5832834,82.94351
14.6315556,82.7966843
14.6809931,82.50475
14.7307768,82.2727661
14.7809172,82.21649
14.83004,82.3727
14.8787355,82.52511
14.9278917,82.5461655
14.977212,82.47136
15.0256863,82.4354248
15.0743008,82.3077
15.1219549,82.1221542
15.1697969,81.9388962
15.2178154,81.6289
15.2659273,81.55568
15.3185167,81.45687
15.3667793,81.44859
15.4147577,81.45054
15.4631777,81.68368
15.5115709,81.95484
15.560976,82.32977
15.6094093,82.58501
15.6596165,82.88589
15.707674,83.09593
15.7557468,83.29984
15.8045235,83.49624
15.8533087,83.76075
15.9024029,84.1226349
15.9507246,84.55226
15.9997463,84.98962
16.0477123,85.33042
16.0971012,85.73381
16.1457787,86.14218
16.194334,86.56292
16.24284,87.13495
16.29194,87.53173
16.3397312,88.02548
16.3888435,88.40746
16.4376812,88.72565
16.486927,88.9256439
16.535038,88.89697
16.5828171,88.9181
16.63296,88.7623444
16.6818714,88.5080643
16.7313347,88.18823
16.778614,87.91247
16.8263588,87.7170944
16.8758221,87.3045349
16.9246063,86.92286
16.97332,86.649704
17.021677,86.35066
17.0698223,85.92676
17.1177139,85.6524353
17.1672878,85.10002
17.21492,84.64343
17.26281,84.2433
17.3112087,83.79413
17.3597889,83.53025
17.4093342,83.0881042
17.4583912,82.8637
17.507412,82.71352
17.5572147,82.37371
17.60663,82.23963
17.6548214,82.25748
17.703928,82.3647461
17.7530155,82.34979
17.8014812,82.33475
17.8508835,82.33397
17.90226,82.20123
17.9516,81.95223
18.0004768,81.80665
18.0497875,81.48834
18.0979328,81.39921
18.1459522,81.28392
18.19495,81.2094955
18.24443,81.16541
18.2928123,81.06843
18.3404751,81.19423
18.3897343,81.43184
18.4385948,81.84182
18.48758,82.11049
18.5364056,82.41372
18.5848236,82.6770248
18.6338329,82.85839
18.6818,83.02918
18.7298584,83.27761
18.7780743,83.52614
18.8254833,83.78404
18.8773136,84.10009
18.9265957,84.38379
18.9750118,84.84311
19.02304,85.0613556
19.0719357,85.3694458
19.1207218,85.8130646
19.17151,86.2603
19.2206478,86.602066
19.2708569,87.0038757
19.3200073,87.17077
19.36948,87.17554
19.4178486,87.24728
19.4661179,87.0450058
19.51525,86.74787
19.5641327,86.38009
19.61286,86.16111
19.6622944,85.89911
19.710865,85.4429855
19.7591915,85.0311356
19.8074627,84.69788
19.855093,84.54261
19.9037819,84.03901
19.953022,83.74663
20.0025635,83.55204
20.1471024,82.7392044
20.1950874,82.33557
20.2439842,81.9897156
20.2929764,81.84108
20.34065,81.77294
20.390667,81.53163
20.4388618,81.4031754
20.49035,81.4064941
20.5389137,81.50271
20.5874348,81.5627747
20.6358,81.5339355
20.68506,81.575386
20.7333565,81.569725
20.78303,81.43388
20.8319187,81.2674255
20.8828545,81.0714951
20.93142,81.04468
20.979599,81.1393356
21.02907,81.35187
21.07889,81.59429
21.1278362,81.69472
21.1771927,81.9928
21.22731,82.37503
21.2746029,82.78021
21.3228912,83.14656
21.3715477,83.54638
21.4201736,83.87333
21.4688072,84.15777
21.5171318,84.36471
21.5662441,84.7552
21.6145668,85.0707245
21.6631432,85.40619
21.7158756,85.7279
21.76381,86.1530457
21.8130531,86.50328
21.8630848,86.83597
21.9127617,87.1893845
21.96256,87.54522
22.0143929,88.0450058
22.06343,88.35806
22.1135464,88.60172
22.1655331,88.89237
22.2140923,88.75796
22.2634945,88.5288544
22.3121243,88.23327
22.3608971,88.0267639
22.4100418,87.7271957
22.4600182,87.33594
22.5086346,86.99175
22.5577068,86.44454
22.6066742,86.05957
22.65561,85.72627
22.7048473,85.48933
22.75278,84.94022
22.8022823,84.55752
22.85165,84.2215347
22.89984,83.7488
22.9552727,83.37186
23.0025711,83.14931
23.05088,82.77305
23.1001568,82.4508362
23.14877,82.2852
23.1972637,82.17293
23.246767,82.09879
23.2950344,81.7822952
23.34377,81.8065
23.392477,81.9333954
23.4436188,81.9883041
23.4919853,81.99034
23.5416546,82.012886
23.5919075,81.9657
23.6408234,81.7686157
23.6900654,81.58527
23.7395554,81.42363
23.7877388,81.33439
23.836031,81.2290039
23.8852615,81.26468
23.9340076,81.29235
23.9826965,81.1002045
24.0310612,81.3210754
24.0790024,81.627594
24.1266327,81.9875
24.1748047,82.28888
24.224144,82.63194
24.2735386,82.94334
24.32185,83.23868
24.3700733,83.46841
24.4189758,83.8734
24.4677372,84.11443
24.5163155,84.39971
24.56545,84.70109
24.614048,85.13558
24.66697,85.42396
24.7155914,85.70709
24.7650948,85.88228
24.814085,85.97899
24.8637924,86.0793457
24.9122181,86.46332
24.96076,86.14601
25.0100842,86.17224
25.0614567,85.55137
25.1129341,85.25236
25.164669,84.92981
25.2177639,84.34578
25.2733936,84.10043
25.3251762,83.95138
25.3793564,83.5566559
25.4318066,83.26469
25.48609,82.1806259
25.5407658,85.25837
25.59479,85.25901
25.6498547,85.12639
25.7035866,84.9790039
25.7548466,83.97974
25.8094,84.4504852
25.8599186,84.0852661
25.9169312,84.64589
25.9675484,84.1472549
26.01974,83.551796
26.0683937,81.63061
26.12173,82.97215
26.1726036,82.84092
26.2242317,82.79738
26.27735,83.37251
26.327301,84.11435
26.3768234,83.60874
26.4276123,84.0316849
26.4785824,84.28204
26.5297871,84.248764
26.5795422,84.16022
26.6294785,84.7283249
26.6802273,85.24572
26.7297249,85.57614
26.7805462,86.02611
26.8305054,86.4102
26.8816185,86.60311
26.9323635,86.74284
26.98346,86.60241
27.03366,86.37557
27.0846119,85.8917
27.1353569,85.50831
27.18674,85.20266
27.2364159,84.79096
27.286581,84.2113953
27.337656,83.71723
27.388258,83.3111038
27.4378166,82.83317
27.491045,82.4999161
27.5427418,82.30759
27.5930328,81.95143
27.6436825,81.71471
27.6964664,81.68976
27.74775,81.58605
27.8005238,81.63249
27.8521481,81.5993347
27.902483,81.59941
27.9534035,81.52136
28.0036469,81.37225
28.0548248,81.30391
28.1047535,81.4375458
28.1557465,81.672966
28.20657,81.87869
28.2574959,82.1168442
28.3071575,82.40815
28.3578129,82.66377
28.4087372,82.9143143
28.4606476,83.3591843
28.51093,83.92842
28.56132,84.3065262
28.6128883,84.683876
28.6632175,85.15122
28.7135429,85.4672546
28.7636318,85.76566
28.8144016,86.18553
28.86552,86.57068
28.9173889,86.89514
28.9677467,87.38578
29.01833,87.70552
29.07086,88.05586
29.1206074,88.18526
29.1702538,88.35679
29.2225189,88.44976
29.2735844,88.2478561
29.3240852,88.03173
29.374073,87.73677
29.4272251,87.47622
29.47765,86.92048
29.5309277,86.73317
29.5803547,86.21033
29.6328239,85.7679749
29.6837082,85.3631439
29.7340679,84.92514
29.784647,84.58436
29.8352985,84.190834
29.88754,83.65113
29.9375153,83.4032745
29.9907322,83.08284
30.0400982,82.82977
30.090765,82.6325
30.14162,82.26993
30.1938076,82.07833
30.2445335,81.77001
30.2948112,81.58581
30.3454189,81.21689
30.3965416,81.0854645
30.4466953,81.00507
30.4964142,80.95447
30.5477028,80.9411
30.59779,80.63867
30.6473083,80.67115
30.69745,80.75088
30.7468166,80.87772
30.7971287,80.85491
30.8479939,80.85976
30.8995667,81.01447
30.9497986,81.17743
30.9994221,81.24263
31.0501671,81.39919
31.1046429,81.6231
31.1554623,81.83486
31.2063141,82.15842
31.2580223,82.48164
31.3094788,82.7809753
31.3638821,83.0273743
31.4172573,83.48383
31.4705486,84.09689
31.5207729,84.51078
31.5708828,84.91296
31.6216717,85.39746
31.67212,85.75757
31.7238216,86.1654358
31.77396,86.5265961
31.82333,86.93436
31.8743668,87.284584
31.9238129,87.55024
31.9742012,87.95377
32.02453,88.2621841
32.073925,88.42507
32.1262054,88.43333
32.17583,88.4217453
32.22847,88.31008
32.2796555,88.095665
32.3308945,87.896286
32.3805351,87.68269
32.4317055,87.26227
32.48155,86.8274
32.5316467,86.38265
32.58251,85.98124
32.6339378,85.5578842
32.6839561,84.94072
32.73428,84.495224
32.7847,84.14828
32.83551,83.5779648
32.8856544,83.3652954
32.935482,83.12536
32.9881,82.96938
33.03845,82.84598
33.08996,82.7787247
33.1412468,82.45618
33.1937256,82.16417
33.2434273,81.94715
33.29405,81.58652
33.3452377,81.4696
33.3953972,81.38607
33.4458466,81.34507
33.49635,81.31155
33.5474052,80.95865
33.5973663,80.96716
33.6504669,80.9975
33.70085,81.13269
33.75164,81.17738
33.80202,81.33121
33.8531151,81.64686
33.90569,81.90493
33.9563141,82.1701
34.00606,82.4602356
34.05639,82.80237
34.10769,83.1812744
34.1575,83.50331
34.2105675,83.79561
34.26121,84.25572
34.31174,84.55786
34.3621063,85.07319
34.4125023,85.5702438
34.4623756,85.881485
34.5155334,86.4129639
34.56668,86.72157
34.6168747,86.9798
34.6684952,87.4232559
34.71866,87.83477
34.7684479,88.2090759
34.81992,88.53738
34.8707581,88.9005051
34.92032,89.01429
34.97074,88.94095
35.02022,88.7109756
35.0703926,88.2677841
35.12165,87.8575745
35.1761856,87.56684
35.2264175,87.2906952
35.27636,87.00747
35.326458,86.65462
35.3766861,86.21273
35.42657,85.76506
35.4783669,85.30735
35.5286255,84.85676
35.5797462,84.498024
35.62952,84.11137
35.6794472,83.57744
35.7296066,83.3598557
35.7787132,82.9616
35.82899,82.8468552
35.87973,82.86517
35.9297562,82.7715759
35.9824142,82.68682
36.03359,82.6571
36.08437,82.59818
36.13469,82.4360352
36.1847458,82.2102051
36.2359962,82.03461
36.286438,81.9413147
36.3373947,81.85638
36.3884659,81.5864258
36.4395866,81.5346756
36.4898872,81.496994
36.5407257,81.41212
36.5922279,81.45016
36.6430969,81.63765
36.69438,81.85036
36.7436943,82.06968
36.79686,82.38762
36.8480835,82.65902
36.8975067,82.78371
36.94775,83.01143
36.9983635,83.29391
37.05054,83.61701
37.1011353,83.9760742
37.1518669,84.3553
37.20357,84.65324
37.2547379,85.05358
37.3047867,85.30968
37.3544731,85.72714
37.4052658,86.1688843
37.4573326,86.5159149
37.50806,86.91358
37.5583725,87.26882
37.60856,87.50224
37.6593246,87.8243
37.7084846,88.05322
37.7614746,88.3580856
37.8125458,88.5406952
37.8634148,88.80974
37.9144135,88.96475
37.9652,89.19328
38.01515,89.08332
38.06655,88.89664
38.1167679,88.83677
38.16776,88.82503
38.2177734,88.64923
38.2684364,88.4615555
38.3186264,88.2658
38.3722763,87.98668
38.4224,87.66305
38.47246,87.28651
38.52434,87.0021057
38.5747528,86.6937943
38.62528,86.41553
38.67793,86.02314
38.7294159,85.65364
38.780056,85.20202
38.82939,85.03829
38.8812141,84.99695
38.9335136,84.7852859
38.98384,84.45641
39.03441,84.31711
39.0863342,84.1207
39.1374245,83.81972
39.18814,83.69342
39.2435074,83.3763657
39.2938156,83.24732
39.34484,83.0789948
39.39567,83.0269
39.4463539,82.9891
39.4983368,82.9659
39.5480766,82.78859
39.5984268,82.5183258
39.6501045,82.4862747
39.7011337,82.33054
39.7512665,82.35919
39.8018837,82.136116
39.8532066,82.2282944
39.9025955,82.31241
39.9524651,82.49653
40.00223,82.71097
40.05863,82.94759
40.1098938,83.2019348
40.15966,83.43649
40.2094231,83.647
40.26129,83.88746
40.3124428,84.2071457
40.3635139,84.60818
40.4147644,84.99363
40.4661674,85.48946
40.51648,85.9055252
40.5680733,86.18126
40.62039,86.3474
40.67039,86.57716
40.72107,86.93411
40.77062,87.18071
40.82121,87.5099945
40.8723068,87.75394
40.9232254,88.04113
40.9731827,88.1888962
41.0244,88.44127
41.0753441,88.56433
41.125824,88.5198
41.17657,88.4796448
41.2269249,88.33145
41.27752,88.23717
41.32786,87.93623
41.37843,87.72973
41.42851,87.48935
41.4796448,87.24551
41.5307045,86.98981
41.58136,86.65251
41.6334877,86.2570953
41.68477,85.7136459
41.7351646,85.3176651
41.78643,85.06115
41.8375359,84.79158
41.8884,84.21067
41.9383926,83.88555
41.9894943,83.65275
42.040062,83.42037
42.089447,82.89657
42.13831,82.6782
42.1884079,82.5340347
42.2391129,82.21515
42.2903252,82.1363754
42.3401031,82.0500946
42.3902435,82.0136261
42.4394646,81.86025
42.4905128,81.87939
42.54274,81.81791
42.5922,81.87281
42.64242,81.9072952
42.69229,81.94312
42.74268,81.88667
42.793663,81.74714
42.84302,81.59542
42.8936157,81.4236755
42.94575,81.28872
42.99721,81.1447144
43.04777,80.90167
43.0992928,81.01177
43.14961,81.04732
43.2013664,81.22056
43.2515526,81.4501343
43.3014,81.8757858
43.3547173,82.1311646
43.4057236,82.43226
43.45625,82.7788544
43.5063972,83.0212
43.5600967,83.204895
43.6115952,83.42124
43.6627769,83.73178
43.71336,84.21096
43.7643738,84.50235
43.8170433,85.0147
43.86757,85.408226
43.9186821,85.6780853
43.96923,86.16198
44.019577,86.66293
44.0712967,87.12894
44.12171,87.4451
44.1717529,87.6681442
44.22073,88.03166
44.2704468,88.16615
44.32135,88.2983246
44.3705521,88.4084
44.4213181,88.23287
44.4717674,87.94297
44.5216026,87.72123
44.5741234,87.41461
44.62486,87.04721
44.6750526,86.67438
44.7260323,86.43353
44.7765732,86.08081
44.8276367,85.75291
44.8809,85.50543
44.9317169,85.08974
44.9824257,84.64021
45.03137,84.27575
45.0856552,83.69506
45.13618,83.3386
45.1861839,82.90457
45.2365723,82.66282
45.28659,82.5301056
45.33626,82.1447
45.3874,82.11198
45.4381027,82.24589
45.4883,82.27103
45.5397224,82.204216
45.5905838,82.19893
45.6403542,82.11303
45.69187,81.92491
45.7434921,81.72824
45.79491,81.3339157
45.8454933,81.21166
45.8977356,81.13363
45.9495,81.18751
46.0006142,81.366066
46.0504,81.61607
46.1004333,81.91619
46.1504059,82.27095
46.2023,82.6957245
46.2526855,83.03157
46.30201,83.37123
46.3576,83.78277
46.4086037,84.08245
46.4620552,84.3214951
46.51272,84.73659
46.5635223,85.07316
46.6157455,85.46585
46.6693039,85.7739
46.71931,86.19224
46.7689972,86.41436
46.8205566,86.65466
46.87041,87.22135
46.9206238,87.55201
46.970417,87.9675446
47.0214272,88.1733856
47.07166,88.26703
47.1225967,88.22496
47.17289,88.0484543
47.2235527,87.8900452
47.27658,87.65739
47.3274879,87.4016
47.37919,87.14102
47.4305534,86.87969
47.480835,86.56666
47.5314369,86.2694855
47.5824242,86.03482
47.63425,85.79648
47.6845055,85.5417557
47.7335,85.23039
47.7851257,84.96392
47.8374825,84.62223
47.8876648,84.17602
47.9378967,83.658844
47.9884758,83.32011
48.041996,82.842865
48.0935,82.58963
48.144413,82.44553
48.1953049,82.0119858
48.24486,81.92879
48.29545,81.73921
48.3454361,81.7952
48.39842,81.64433
48.4484062,81.57299
48.49927,81.5214844
48.55243,81.3209839
48.60784,81.08501
48.66058,80.72692
48.71247,80.6112442
48.7619629,80.5936661
48.8135376,80.53935
48.86431,80.64097
48.9157372,80.7774658
48.9654427,81.08485
49.0157928,81.49077
49.06556,81.7917557
49.11652,82.33135
49.17011,82.76791
49.22067,83.08394
49.27047,83.37697
49.321804,83.80804
49.3729248,84.19666
49.4229851,84.67949
49.47338,85.27602
49.524807,85.7193
49.57469,86.16915
49.62673,86.389
49.6771545,86.67904
49.72838,87.21528
49.77839,87.54713
49.8283768,88.04477
49.87827,88.2787552
49.93058,88.31375
49.9811172,88.3189
50.0313072,88.3047943
50.08219,88.27185
50.1328278,88.20027
50.18311,88.0316544
50.2340736,88.00752
50.2845459,87.9151
50.3361969,87.7060547
50.38617,87.5486755
50.43609,87.55
50.4882431,87.47449
50.538578,87.4220352
50.58975,87.32974
50.6412277,87.2798538
50.6917725,87.17115
50.7423935,87.0645752
50.79253,86.96245
50.8435936,86.98888
50.8946838,86.97502
50.9443626,86.85456
50.9948959,86.75396
51.0447655,86.5796
51.095,86.53462
51.1453972,86.7001343
51.1961,86.73958
51.2479744,86.81356
51.3019562,86.84534
51.35554,86.93266
51.4074478,87.1421356
51.4574242,87.1382141
51.5104866,86.94901
51.56044,86.58534
51.6140976,86.13786
51.6649933,86.00685
51.7166824,85.67624
51.7664337,85.53748
51.8177872,85.51591
51.86749,85.59485
51.9180031,85.61977
51.9685631,85.72386
52.01945,85.74421
52.06942,85.63917
52.1204071,85.588
52.1710663,85.60432
52.2225266,85.5798
52.2743073,85.5206757
52.3264236,85.86262
52.3769569,86.61749
52.4278,87.19036
52.4789734,87.66129
52.53048,87.94243
52.58069,87.8959351
52.63079,87.7500458
52.6825943,87.5959
52.7346039,87.40581
52.7842865,87.24344
52.83445,87.022316
52.8861122,86.7458954
52.9365921,86.4391556
52.98843,85.8698349
53.0419579,85.4209061
53.0924339,84.97207
53.14344,84.72203
53.1952667,84.5999
53.2512665,84.11703
53.30174,83.83359
53.3542,83.5217
53.40356,83.2460251
53.4524536,82.70522
53.50264,82.4184341
53.5531349,81.99134
53.6041565,81.78639
53.6532021,81.61905
53.7035522,81.28194
53.7536621,81.1192
53.8028946,80.99343
53.85552,81.06453
53.90632,81.2262955
53.95695,81.15588
54.0093269,81.13244
54.059597,81.42264
54.10871,81.6327057
54.1601219,81.88129
54.21142,82.1335144
54.26177,82.46942
54.3120956,82.8553162
54.3625336,83.18915
54.4145355,83.4728546
54.46546,83.67267
54.51635,84.04543
54.56948,84.64561
54.6194878,85.24726
54.6704941,85.85819
54.7205734,86.4213
54.7702141,86.77943
54.8213425,87.3218
54.8720856,87.69077
54.92216,88.1431656
54.9722748,88.44197
55.0234146,88.70211
55.0745125,89.0693054
55.125515,89.22008
55.17539,89.353035
55.2283363,89.3147
55.2776,89.3191
55.3277664,89.35558
55.377636,89.36161
55.42693,89.23369
55.47789,89.04989
55.52782,88.6869049
55.5786324,88.1559448
55.629715,87.62811
55.68081,87.32347
55.73435,86.99462
55.7843056,86.61688
55.8381157,86.15312
55.88801,85.69342
55.9384079,85.33102
55.9905319,84.9334946
56.0436363,84.60684
56.093502,84.2523956
56.14362,83.91085
56.1938324,83.60861
56.2441826,83.2036362
56.2976074,82.6360855
56.3477173,82.3106155
56.3976,81.9059143
56.4479561,81.74385
56.4979362,81.55271
56.5469437,81.23032
56.59784,81.09439
56.6478462,80.9676743
56.69946,80.99031
56.7497063,81.1647
56.79956,81.1959839
56.8489342,81.18266
56.9010963,80.88856
56.9512444,80.90823
57.00243,80.79847
57.0535164,81.10551
57.1044846,81.59254
57.1554947,81.90586
57.2065468,82.29251
57.2562027,82.85759
57.3067551,82.91274
57.3568459,83.37384
57.4106522,83.88873
57.46241,84.3983459
57.51196,84.5351639
57.5649223,85.23415
57.62061,85.57218
57.6713943,86.2204742
57.721386,86.63912
57.77438,87.10929
57.8252449,86.92414
57.87434,86.446785
57.92442,85.93918
57.9749451,85.3368454
58.02437,84.88777
58.0744247,84.70186
58.1257362,84.1563
58.1782722,83.39044
58.2283173,83.0233154
58.2787933,82.65623
58.32986,82.3738251
58.38084,81.98958
58.4304352,81.82621
58.48451,81.5398941
58.5346,81.11456
58.58445,80.92837
58.63274,80.83024
58.6830139,80.75442
58.73363,80.49517
58.7849655,80.50688
58.8354645,80.57677
58.8852,80.5803452
58.935482,80.68335
58.9876137,80.7556839
59.038353,80.86615
59.09184,80.79799
59.14178,80.95469
59.1931458,81.13694
59.24388,81.43482
59.29447,81.50876
59.34408,81.7080841
59.3945045,82.07231
59.44582,82.36135
59.496994,82.52212
59.5463371,82.88151
59.5970268,83.22611
59.6466179,83.74662
59.6974869,84.10229
59.747776,84.53083
59.7981071,85.18565
59.8479156,85.561
59.8988762,85.87088
59.9493332,86.43153
60.00028,86.59508
60.0499725,86.71616
60.1004829,87.21488
60.15121,87.53559
60.20259,88.07578
60.2525444,88.3346939
60.3025436,88.49832
60.3527756,88.97528
60.40414,89.1253
60.4554939,89.38274
60.5058975,89.4965744
60.5574875,89.52836
60.6073036,89.511116
60.65726,89.38893
60.71093,89.2821
60.7618446,89.0167542
60.81214,88.6386642
60.8626556,88.10985
60.91436,87.66695
60.9637337,87.2654648
61.0138245,86.9195251
61.0644264,86.5105743
61.11681,85.91314
61.17001,85.4114456
61.2197456,85.08412
61.2694054,84.68847
61.3202,84.29292
61.3695869,83.73804
61.4201355,83.48552
61.47072,83.11072
61.52151,82.69263
61.5723763,82.32896
61.62253,81.85159
61.674324,81.6376953
61.72465,81.42888
61.7752571,81.09922
61.8247643,80.9828949
61.8746033,80.91848
61.9241867,80.81068
61.9749527,80.8607559
62.0254135,80.9023
62.07491,80.981514
62.1264343,80.93798
62.17834,80.9494553
62.2315063,80.86593
62.28253,80.7287
62.33522,80.72181
62.38513,80.96196
62.43671,81.2091751
62.4874344,81.4761047
62.5385475,81.71887
62.58961,82.06108
62.64068,82.25446
62.6914825,82.53053
62.742733,82.87234
62.7917824,83.2500458
62.8418579,83.8119659
62.89438,84.15103
62.94779,84.42192
62.997757,84.89001
63.0484734,85.09576
63.0976,85.33723
63.148777,85.58151
63.1985321,86.15232
63.2486038,86.37188
63.2985077,86.88538
63.3491936,87.0788345
63.40057,87.20927
63.45125,87.41042
63.50045,87.8842
63.5519562,87.9352
63.6015549,88.0043
63.6551247,88.06235
63.7047,88.05873
63.7545433,88.09259
63.80544,87.98941
63.85522,87.8393555
63.905426,87.62112
63.9555321,87.37901
64.0080948,87.08248
64.05839,86.80053
64.1080246,86.33665
64.15775,85.89377
64.20823,85.4889
64.25852,85.0812759
64.30839,84.75899
64.35864,84.42446
64.40872,83.9070358
64.45881,83.54997
64.50887,83.17812
64.55999,82.7243958
64.60949,82.44613
64.65904,82.06663
64.70927,81.88506
64.76016,81.7576141
64.81052,81.50898
64.8603439,81.35505
