date,Amplitude
4.74008369,166.107681
4.7920537,165.5844
4.842934,165.4249
4.89398766,165.558075
4.94565,165.981812
4.99695539,165.838211
5.04831076,165.334991
5.099623,164.945465
5.15155745,164.26799
5.20203733,164.13327
5.254179,163.838028
5.305519,163.08873
5.358706,163.037567
5.40990543,162.629517
5.460794,162.282928
5.51279068,161.900589
5.5648675,161.665878
5.616396,161.5781
5.669159,161.234756
5.71952057,160.969589
5.769685,160.875778
5.82131624,161.021683
5.8731246,160.83432
5.92383051,160.566544
5.974937,160.213776
6.0258584,159.781433
6.07626534,159.528275
6.127274,159.855331
6.17806768,159.814178
6.22853231,159.537781
6.27859449,159.421
6.3293786,159.3296
6.38007,159.152969
6.43082952,159.223755
6.48232555,159.3049
6.53355265,159.184814
6.58582973,159.453491
6.63586,159.693222
6.68697929,159.369858
6.738618,158.985245
6.789795,158.765228
6.84078836,158.755737
6.891699,158.943344
6.9430995,158.858429
6.99334955,158.806412
7.044675,158.719971
7.09499264,158.794373
7.14584064,158.896835
7.197875,158.969223
7.250718,158.983078
7.302155,158.960281
7.35452175,158.965637
7.404747,159.162827
7.45721674,159.346863
7.51006,159.31131
7.560841,159.247238
7.612148,158.98735
7.66310072,159.116119
7.71371841,159.671387
7.76453543,159.838379
7.815824,160.185944
7.86665773,160.592239
7.916933,160.878128
7.96831131,161.090042
8.019179,161.642868
8.07262,161.936325
8.124809,162.59697
8.175849,163.194366
8.22704,163.404556
8.277659,163.4798
8.328838,163.832016
8.380721,163.901184
8.432858,164.266052
8.484008,164.655075
8.533704,165.151047
8.584881,165.513916
8.635931,165.795654
8.686916,165.757309
8.738577,165.975723
8.79084,166.248016
8.842366,166.8933
8.892448,167.468765
8.943787,167.933838
8.995101,168.03093
9.046755,168.2934
9.098367,168.2601
9.149299,167.186371
9.20105648,166.490829
9.250818,166.351883
9.301503,165.966431
9.353604,165.372345
9.404027,164.894913
9.455082,164.229767
9.505751,163.455032
9.556372,163.256088
9.607029,163.028625
9.657061,162.482513
9.708156,162.2878
9.759125,162.00882
9.810168,161.607162
9.859613,161.274689
9.909886,161.1841
9.961594,160.586716
10.013711,160.30867
10.0643482,160.261749
10.1155586,160.148285
10.1676407,159.941483
10.217762,159.890244
10.2692356,159.647659
10.3215075,159.437057
10.3730135,159.471481
10.42485,159.4554
10.4759893,159.283936
10.526906,159.507019
10.5777369,159.675781
10.6288919,159.410461
10.68041,158.9735
10.7316265,158.646652
10.7859554,158.596527
10.83766,158.7605
10.888773,158.813766
10.9414711,158.648712
10.9934835,158.579208
11.043931,158.584976
11.0949783,158.660812
11.1458168,158.667984
11.1969023,158.623886
11.2476549,158.589325
11.298625,158.534241
11.3501768,158.589233
11.4014874,158.611359
11.454813,158.477554
11.5052843,158.4119
11.55604,158.1503
11.6068573,157.82045
11.6568165,158.125717
11.7079487,158.298065
11.7587481,158.323822
11.8097677,158.463882
11.860117,158.593521
11.9108353,158.593262
11.9628525,158.893112
12.0146809,159.186066
12.0660286,159.457245
12.1187134,159.874557
12.1694288,160.300888
12.2191391,160.608276
12.2705154,160.896072
12.3210449,161.079285
12.371892,161.196854
12.4234552,161.473236
12.47702,162.027573
12.5282288,162.4427
12.5793219,162.800186
12.6309395,162.9589
12.6823978,163.201553
12.7337236,163.269379
12.7854624,163.916275
12.8453093,164.3994
12.8963509,164.924454
12.9478216,165.368439
12.9990606,165.715118
13.0509605,165.396561
13.1029091,165.577087
13.159977,165.9405
13.2118168,166.506073
13.2624245,166.923615
13.3167353,166.827652
13.3679914,167.144592
13.41902,167.104782
13.4689293,167.475357
13.5229626,167.599182
13.5750494,167.507034
13.6260662,167.130814
13.6756773,166.694946
13.7274532,166.277176
13.7785625,165.892929
13.8288345,165.16185
13.8797531,164.399292
13.9308834,163.421387
13.9810743,162.6556
14.0327387,162.4082
14.0832634,162.578232
14.1349049,162.460114
14.1857452,161.934326
14.2357273,161.5082
14.2866716,161.316452
14.3379793,161.043167
14.3895836,160.818054
14.4398451,160.556168
14.4907522,160.539917
14.5421314,160.483627
14.5929842,160.444626
14.6438484,160.276215
14.6950607,160.037125
14.7458954,159.743317
14.7971172,159.375168
14.8480673,159.595581
14.8998785,159.576233
14.9519434,159.440811
15.00242,159.311661
15.0523682,159.361145
15.1031895,159.14621
15.1537828,159.19693
15.2049656,159.238
15.2564268,159.27742
15.3083248,159.600052
15.3600941,159.611557
15.4119215,159.312881
15.4630251,158.876114
15.5151062,158.803085
15.567625,158.914337
15.6190653,159.015442
15.6698542,159.1153
15.720973,159.154861
15.77369,159.340179
15.8242149,159.65213
15.8761177,159.978668
15.92681,160.231476
15.9772072,160.508865
16.0276279,160.7852
16.0776768,161.0113
16.1274853,161.447937
16.1812,161.833267
16.2321262,161.835556
16.2827053,161.9826
16.3337116,161.528748
16.3847942,161.707214
16.4363041,162.391983
16.4859772,162.800629
16.5368214,163.17424
16.5875416,163.5576
16.638279,163.538345
16.6909389,163.654068
16.7424431,163.9327
16.7931747,164.254135
16.8440075,164.185211
16.8942852,164.2643
16.9450665,164.2895
16.9958611,164.291
17.0482159,163.768829
17.09892,163.434891
17.15008,163.2824
17.2008114,162.842
17.2517643,162.4998
17.3030262,162.203491
17.3547573,161.686966
17.4061584,161.138275
17.4562817,161.100433
17.5071011,160.9303
17.5604858,160.665359
17.61205,160.48082
17.66294,160.527115
17.713419,160.3832
17.7648449,160.332474
17.8155422,160.235046
17.86628,160.154831
17.91728,159.93045
17.967886,159.6015
18.0188313,159.244736
18.068861,159.37175
18.1208954,159.3358
18.1719952,159.184448
18.222147,159.205063
18.2735,159.094666
18.3248615,158.80983
18.3757248,158.81871
18.4257336,158.8902
18.4772968,158.803589
18.5275383,158.763962
18.5783672,158.779144
18.6277924,158.729721
18.6783257,158.589188
18.7288876,158.564835
18.7808876,158.302658
18.8352528,158.065
18.8868828,158.228226
18.9378357,158.2883
18.9891567,158.461777
19.0413342,158.489639
19.0924587,158.542221
19.1437759,158.582657
19.1947842,158.87674
19.2462788,159.120285
19.2971973,159.372131
19.3478546,159.699066
19.3984814,160.087173
19.4563255,160.452713
19.5065765,160.634659
19.5574856,160.569626
19.609,160.478
19.6610126,160.800568
19.7123775,161.291458
19.7631035,161.621582
19.8128262,161.772308
19.8639736,162.072449
19.9147949,162.269775
19.9654484,162.4551
20.0168953,162.778473
20.0676422,163.383591
20.11936,163.593887
20.1698475,164.082
20.22031,164.498459
20.2706623,164.3376
20.3221626,164.4324
20.3727531,164.522552
20.4227524,164.896255
20.47368,165.185349
20.5243855,165.015472
20.5757122,163.957642
20.6269264,163.815674
20.67762,163.555069
20.7295532,163.047165
20.78072,162.54129
20.8328724,161.782364
20.8838539,161.462891
20.93477,161.1741
20.9885178,161.02179
21.042799,160.814026
21.0943241,160.73172
21.1457615,160.531738
21.1967945,160.263123
21.2513733,159.754013
21.3029213,159.351685
21.3535652,159.678635
21.4043465,159.593292
21.4561348,159.451111
21.50768,159.278641
21.56001,159.032181
21.6105232,158.8453
21.6666584,158.988434
21.7173042,158.995667
21.7679081,158.866959
21.8197422,159.126343
21.8714828,159.238449
21.9227562,159.051987
21.9728756,158.654648
22.02406,158.397858
22.0764351,158.3201
22.12768,158.210373
22.17773,158.175446
22.2287312,158.10817
22.2794857,158.10025
22.3304958,158.109741
22.38222,158.159378
22.4337158,158.1781
22.4848766,158.16304
22.5356579,158.095718
22.5867882,158.021866
22.6386528,157.982361
22.692152,158.209137
22.7454834,158.209564
22.7962475,158.088852
22.8480873,157.953278
22.90586,157.756851
22.9568233,157.356186
23.008646,157.479309
23.06099,157.461639
23.1124363,157.352112
23.16516,157.36171
23.2153072,157.371445
23.2671185,157.303162
23.318531,157.424545
23.3688583,157.5299
23.4199333,157.619385
23.4707336,157.786667
23.5228558,157.992737
23.5738888,158.2903
23.6269016,158.547928
23.67811,158.651031
23.7287922,158.670456
23.7796574,158.509323
23.8314037,158.628372
23.88262,159.124435
23.93405,159.319717
23.9845982,159.573547
24.0356426,159.819519
24.0864487,160.042709
24.1376019,160.19577
24.1886387,160.36084
24.2397556,160.7723
24.2920551,161.059555
24.3435173,161.70816
24.3929539,162.058578
24.44443,162.155609
24.4962559,162.19194
24.5481129,162.337952
24.5987244,162.439774
24.6493874,162.911575
24.70686,163.197388
24.756813,163.149017
24.8086529,163.386368
24.8596478,163.6729
24.9114742,163.922867
24.96308,164.113144
25.0147457,164.048721
25.0650234,163.553925
25.11566,163.28595
25.1680374,163.05838
25.2194729,162.73056
25.2710342,162.19
25.3237782,161.745956
25.37591,161.16124
25.4270916,160.5555
25.4830532,160.378983
25.5337582,160.3049
25.5848942,160.280685
25.63582,160.0255
25.6870823,160.001343
25.74292,159.7569
25.7938385,159.734344
25.8447914,159.740417
25.8968143,159.706451
25.9515419,159.773956
26.0028362,159.9537
26.0539036,160.074615
26.1047535,160.097427
26.1559639,160.038391
26.2068367,159.889435
26.2575474,159.8124
26.3084278,160.329468
26.3599319,160.589813
26.4106483,160.708176
26.461834,160.947571
26.5129929,161.194
26.5642586,161.324814
26.61489,161.738113
26.6664085,162.340637
26.7171955,162.89238
26.7691669,163.595032
26.8198147,163.8155
26.8720856,163.888321
26.92371,164.078415
26.9747429,164.501083
27.025383,164.563629
27.0774574,165.0615
27.12889,165.431885
27.18064,165.694473
27.2327518,165.6361
27.2827263,165.38324
27.3339138,165.055084
27.38493,164.791061
27.43702,164.651062
27.48704,164.602
27.5376282,164.451126
27.5884438,164.284317
27.6407948,164.110336
27.69184,163.712341
27.74152,163.535
27.7931957,162.847748
27.8441639,162.400284
27.8951111,162.733566
27.94695,162.480347
27.9986477,162.333038
28.0498772,162.617584
28.1058273,162.422974
28.15759,161.389557
28.2080269,161.1169
28.2598057,160.904175
28.310379,161.1678
28.3621025,162.050644
28.4166985,162.263535
28.47024,162.572464
28.5236988,163.055573
28.5777512,162.5929
28.6399841,
28.7027645,159.21553
28.7525673,158.704315
28.803894,157.96373
28.8534813,157.70578
28.9041767,157.8492
28.9544373,158.12085
29.0047226,158.243881
29.0558414,158.06044
29.1093216,158.228851
29.1622162,158.644638
29.21281,158.90802
29.2653484,158.729584
29.3182983,158.29364
29.36743,158.386185
29.4175186,159.5562
29.4658432,160.534973
29.5156689,158.355118
29.56473,159.022812
29.6132889,158.734726
29.66323,158.12027
29.7142258,158.008713
29.766,158.564133
29.8154163,159.449127
29.8635521,159.793289
29.9145889,159.796173
29.9650288,159.995972
30.0154438,159.87793
30.0646038,159.469437
30.1142063,159.547485
30.16255,159.689743
30.2122326,160.363144
30.2616425,160.97583
30.320549,161.096436
30.3695984,161.540527
30.4202938,161.878845
30.4694443,161.991547
30.5185,162.438354
30.5665932,162.88826
30.61571,163.0985
30.6686878,163.676819
30.7181683,163.916519
30.7675171,164.468018
30.8181057,164.947845
30.8687267,164.978455
30.91655,165.082047
30.9644375,165.582245
31.0149212,165.862259
31.0640488,166.35762
31.11327,166.519485
31.16279,166.865723
31.2153187,166.978378
31.2672062,166.841568
31.31581,166.364136
31.364975,165.992813
31.41353,165.462845
31.4654465,164.807312
31.5153828,164.098541
31.5657139,163.350876
31.6156044,162.972458
31.6643143,162.368484
31.7133617,161.862488
31.762989,162.020966
31.8124428,161.57959
31.8692474,161.118713
31.91929,161.054382
31.96764,160.692322
32.01746,160.442337
32.0664635,160.375687
32.1156654,160.274612
32.166523,160.053909
32.2176056,159.928192
32.26826,160.054291
32.3173981,159.796509
32.36758,159.453125
32.4181976,159.103378
32.46749,158.751144
32.5172157,158.964
32.566,159.0398
32.616272,159.0509
32.66482,158.80896
32.71642,158.6921
32.7655258,158.701645
32.81443,158.983887
32.864357,159.223969
32.9128838,159.474579
32.9621,159.801147
33.012188,160.468231
33.061657,160.866425
33.1104736,161.057831
33.15964,161.288116
33.21078,161.387817
33.262,161.890152
33.3125839,162.356583
33.3623543,162.84256
33.4127846,163.066559
33.4639778,163.63179
33.513958,163.969
33.5633469,164.615021
33.61145,164.855042
33.6601448,165.376541
33.7105446,165.965759
33.7615,166.310608
33.8108635,167.061539
33.8618126,167.178375
33.91105,167.474564
33.9611168,166.935944
34.0107574,166.29686
34.0603142,166.08934
34.1106262,165.836334
34.1602325,165.1846
34.2085876,164.659256
34.2575531,164.153366
34.3075256,163.647446
34.3563232,163.285385
34.4050941,163.055756
34.45447,162.494141
34.50279,162.1389
34.5529442,162.345627
34.60184,162.179047
34.65217,162.083069
34.7025146,162.0045
34.7527962,161.828613
34.801342,161.562653
34.852417,162.215317
34.9025,162.635513
34.9528847,163.012634
35.0052032,163.490829
35.055748,163.77359
35.1060867,163.884323
35.15648,164.169556
35.205883,164.5836
35.2597466,165.3684
35.3184967,166.61293
35.3684731,167.024979
35.41714,167.454437
35.4674568,167.289841
35.5186,167.313614
35.5686226,168.092773
35.6195259,168.885483
35.6702042,169.186356
35.7202263,169.584976
35.7692451,169.864746
35.82151,169.758423
35.8717079,170.416473
35.92246,170.479874
35.9725,170.841522
36.02245,171.102142
36.07291,171.127075
36.124752,170.4204
36.1743851,170.111359
36.22491,169.367538
36.27597,168.58992
36.3244972,167.402145
36.37358,166.758331
36.42306,166.75824
36.4716072,167.268509
36.5201645,167.238983
36.57087,166.752472
36.6239471,166.153214
36.6731567,165.683655
36.72361,165.04248
36.7722855,164.846481
36.822403,164.252869
36.8725243,164.319778
36.9223251,164.0301
36.9726219,163.7782
37.0241661,163.530319
37.07382,162.956024
37.1235237,162.721344
37.1736755,165.002762
37.2242,166.958282
37.2731133,167.207932
37.3236847,166.9328
37.3736,166.978668
37.422657,167.834457
37.4730148,169.314957
37.5223846,169.986588
37.5727959,169.175613
37.62183,166.917511
37.6702843,165.819748
37.7188263,166.09584
37.7686119,166.9108
37.8195877,167.3654
37.8708229,166.213333
37.92072,164.925812
37.9745,165.247528
38.02353,166.409943
38.0738449,167.024811
38.122673,167.4759
38.1717567,167.43573
38.22156,168.190445
38.2727165,168.648178
38.3237267,167.709854
38.3747635,167.022842
38.42448,166.580566
38.4734459,166.512527
38.52256,166.2999
38.5723,166.0383
38.6209946,166.443771
38.6714859,167.472885
38.7215042,167.588058
38.77152,167.207962
38.8223152,166.473358
38.8718,165.887375
38.9220924,166.140228
38.97159,166.805679
39.02112,167.656586
39.07142,168.00885
39.11975,167.2011
39.1699562,164.84491
39.21944,161.7334
39.2689934,160.339752
39.319397,160.877045
39.3768425,161.8098
39.4260864,161.614563
39.4744,161.040115
39.5262756,161.468552
39.57453,161.965729
39.6231461,162.080215
39.67265,162.384323
39.72214,162.63707
39.77402,162.647339
39.82457,162.575974
39.8727722,162.9957
39.9227371,163.639282
39.9726753,164.0175
40.0216179,164.5591
40.0721474,164.8783
40.1227531,164.797028
40.17216,165.108322
40.2222176,164.431992
40.2726746,164.513779
40.3227768,164.628067
40.3723373,164.280228
40.4229355,163.985489
40.47333,163.783539
40.5258141,163.763519
40.57527,163.455765
40.6244049,163.163757
40.67408,162.839066
40.723587,162.603149
40.77263,162.777176
40.8221359,163.142746
40.8769951,163.099136
40.9266167,162.8742
40.9808235,162.473892
41.0287132,162.4073
41.0786438,162.707092
41.1280136,162.6936
41.1794777,162.555557
41.2291565,162.430374
41.2800827,162.367371
41.3294945,161.904053
41.3785439,161.924622
41.42823,161.60022
41.48029,161.412766
41.529377,161.257416
41.5782166,160.930542
41.6273346,160.4729
41.676136,160.492676
41.73383,159.9592
41.7836761,159.5871
41.83383,159.445709
41.8838425,159.483948
41.9365044,159.329132
41.9863777,159.177246
42.03633,159.1586
42.0942039,159.341263
42.14351,159.5105
42.1929321,159.634811
42.2440872,159.766922
42.29312,160.076691
42.34277,160.551743
42.3926773,160.848434
42.4422836,161.036682
42.4916153,161.188751
42.5418854,161.021851
42.59166,161.517532
42.64189,162.388947
42.69079,162.823181
42.74141,162.985291
42.792057,163.476883
42.8415756,163.837646
42.89157,163.819717
42.94191,164.416183
42.992588,164.682068
43.04375,165.395172
43.09337,166.118118
43.1426544,166.172592
43.19145,166.556732
43.2419243,166.742523
43.2919846,166.055115
43.3418045,165.408218
43.3924637,164.874466
43.44206,164.184174
43.49273,163.576813
43.542614,163.252686
43.5922546,163.178
43.64246,162.502045
43.6922,162.26561
43.7421074,161.984665
43.7907562,161.8179
43.8396645,161.542557
43.89144,161.458771
43.9409,161.097
43.9902229,160.803375
44.0454979,160.442825
44.0990257,160.201721
44.14716,159.782608
44.19766,159.7516
44.2497025,159.517563
44.29877,159.57933
44.34899,159.372345
44.39949,159.13031
44.4490776,158.973114
44.49858,159.026688
44.5477448,159.048065
44.5967255,159.012634
44.6509,159.0343
44.7007751,159.0655
44.7506866,158.927246
44.8008728,158.7646
44.8506546,158.687042
44.90022,158.357269
44.9493523,158.215927
44.9992027,158.3616
45.04846,158.223923
45.09725,158.283279
45.146553,158.190613
45.19578,158.068344
45.24523,157.836426
45.29469,157.92334
45.34441,157.95607
45.3938637,157.855774
45.4469,157.879944
45.4967957,157.948929
45.5458221,157.973358
45.5936356,157.872787
45.64343,157.754532
45.6923447,157.501923
45.742775,157.158478
45.79187,157.3403
45.842514,157.422363
45.892,157.389877
45.94586,157.586853
45.9991264,157.595673
46.04889,157.624191
46.0975952,157.912567
46.1482277,158.261383
46.1977768,158.515991
46.246685,158.886459
46.29719,159.294174
46.3466835,159.760208
46.39609,159.91832
46.44659,160.2801
46.4966125,160.2356
46.54596,160.387177
46.5943451,161.006775
46.6452065,161.501343
46.6959648,161.656219
46.7467346,162.1534
46.79891,162.617615
46.8490753,162.58078
46.90012,162.951874
46.9485779,163.543671
46.99943,164.0914
47.0476,164.284668
47.0966454,164.958252
47.1493568,165.107834
47.1991119,165.21106
47.249588,165.4885
47.29773,165.348083
47.34761,165.942291
47.3971748,166.480331
47.44553,166.5173
47.49572,166.082
47.54528,166.323532
47.5940857,166.130936
47.64333,165.488617
47.692173,164.603241
47.74189,163.815445
47.7949,163.429291
47.8455048,163.020782
47.8962173,162.855942
47.9454041,162.357285
47.9947472,162.262634
48.0448341,161.87587
48.0935631,161.521271
48.1445,160.922775
48.193924,160.564453
48.2449722,160.59964
48.293766,160.697464
48.3436279,160.337616
48.39255,160.08522
48.4432259,159.788208
48.49214,159.374527
48.5436668,159.535248
48.59386,159.467438
48.6437035,159.351624
48.6928,159.278168
48.7441063,159.280823
48.79349,159.149185
48.8423653,158.908554
48.8915,158.777344
48.9407921,158.422058
48.9894142,158.309052
49.0408821,158.4634
49.0898972,158.318359
49.14003,158.450958
49.1911964,158.313385
49.2407379,158.157364
49.2906876,157.979828
49.3411255,158.141418
49.3896523,158.198013
49.43948,158.1957
49.4908,158.2204
49.54108,158.328522
49.5934029,158.45668
49.6443138,158.5268
49.6940231,158.603134
49.745533,158.47554
49.79475,158.265488
49.8450241,158.676559
49.896595,158.959045
49.94609,159.168137
50.0004272,159.361237
50.0497971,159.613754
50.1004944,159.746
50.149086,160.2398
50.19864,160.715973
50.2472725,161.159622
50.2961922,161.398148
50.34616,161.603867
50.39608,162.196426
50.4457741,162.712524
50.498558,162.9239
50.5484238,163.299454
50.5986977,163.6434
50.6489372,164.140945
50.6979332,164.874237
50.75011,165.037781
50.79998,165.5258
50.8485336,165.736313
50.89907,165.458649
50.9478722,165.384338
50.9957237,165.124023
51.0446548,164.686768
51.0935478,164.123138
51.1436,163.545853
51.1935463,163.195862
51.2457466,162.767044
51.2966576,162.137726
51.3457451,161.814072
51.3966064,161.127548
51.4448853,160.682968
51.49459,160.85994
51.54327,160.828751
51.5930862,160.528412
51.6436539,160.159134
51.69271,159.874146
51.7418442,159.489075
51.7912064,159.589188
51.8411751,159.4795
51.8903465,159.331436
51.9391441,159.203873
51.9892769,159.131622
52.0405,159.265488
52.08981,159.078339
52.13807,159.115509
52.1889229,159.006042
52.2398033,158.644623
52.2914,158.3678
52.3415833,158.478622
52.3938675,158.354721
52.4428673,158.286514
52.4938469,158.107376
52.54431,157.916153
52.5926628,157.7371
52.64248,158.046249
52.6917152,158.075745
52.741787,158.012436
52.7916527,157.9947
52.8410263,158.016
52.8920975,158.100571
52.9414,158.046509
52.9908752,157.947464
53.0415535,157.862091
53.0919075,157.523865
53.14341,157.517609
53.1927719,157.678787
53.2481537,157.664856
53.2978477,157.741364
53.3478851,157.772812
53.39663,157.724777
53.44609,157.887222
53.4955063,158.294479
53.54472,158.699417
53.5934448,159.016922
53.6422272,159.457947
53.6910439,159.913269
53.7396545,160.128372
53.78907,160.346664
53.84074,160.30336
53.89067,160.717056
53.94443,161.284164
53.9946671,161.269638
54.04424,161.508957
54.09211,162.246033
54.1412163,162.668808
54.19025,163.050934
54.2394562,163.08255
54.29194,162.881866
54.3415451,163.3665
54.3916931,163.956223
54.44079,164.491943
54.48943,164.633331
54.5391769,164.976456
54.5879555,165.379456
54.640274,165.196274
54.6896133,165.10762
54.7382126,164.519867
54.7885246,164.231873
54.83753,163.84285
54.8871651,163.157562
54.9356,162.680618
54.98482,162.046173
55.034668,161.298126
55.0846825,160.890518
55.1356468,160.78833
55.1941833,160.45639
55.2447929,160.365768
55.2958374,159.999588
55.3464432,159.805115
55.3965454,159.671219
55.44661,159.419724
55.4989929,159.3845
55.54815,159.152
55.59758,158.624161
55.64589,158.720581
55.6957855,158.68956
55.7441559,158.451782
55.7945938,158.32782
55.84318,158.144775
55.89214,157.961823
55.9425659,157.822647
55.99339,158.02063
56.04253,157.908722
56.0925941,157.8087
56.1415749,157.84021
56.19291,157.922272
56.24595,157.788239
56.29691,157.649673
56.3477554,157.521317
56.3978844,157.189682
56.4473419,157.01474
56.4987221,157.082367
56.54758,156.989471
56.5978127,157.041977
56.64762,156.917709
56.69757,156.83757
56.74769,156.724457
56.7972221,156.929825
56.8465347,157.056259
56.8962364,157.122665
56.94565,157.221848
56.99826,157.48056
57.0477753,157.747543
57.09764,157.971756
57.1473,158.127151
57.1975365,158.186752
57.247715,158.156372
57.2972527,158.613083
57.3472481,159.048279
57.3961563,159.2222
57.44664,159.609528
57.49684,159.718872
57.5468941,159.977875
57.5968475,160.280212
57.64653,160.826935
57.69727,161.121658
57.7460556,161.581726
57.7948227,161.702942
57.84407,162.1457
57.8925476,162.565536
57.9425049,162.66629
57.9926643,163.047073
58.04272,163.173157
58.091732,163.372559
58.14095,163.616165
58.1911736,164.066162
58.2401848,164.428635
58.28906,164.7099
58.3384972,164.503052
58.38847,164.422775
58.44147,164.492233
58.4899521,164.455856
58.5425262,164.019363
58.5918579,163.42215
58.6405678,162.749771
58.6898079,162.314789
58.73979,161.822617
58.7914124,161.277481
58.8411827,160.960327
58.8906937,160.192368
58.9395752,160.004959
58.989193,159.902573
59.0405121,159.595184
59.09044,159.526077
59.14015,159.1778
59.188343,158.900452
59.2371521,158.548721
59.2869835,158.429245
59.338974,158.582291
59.3905869,158.407425
59.4408226,158.22583
59.4905853,158.376572
59.5415726,158.371185
59.59069,158.256821
59.63931,158.154
59.6889,157.99762
59.7377052,157.60907
59.7881241,157.463562
59.8389359,157.575592
59.8894577,157.526535
59.9396553,157.3262
59.98942,157.187943
60.0438843,157.1351
60.0934448,157.064026
60.1443443,157.203781
60.19363,157.1668
60.24427,157.129684
60.2935333,157.047546
60.3423424,157.0688
60.3947525,157.092651
60.4449577,156.988144
60.4931,157.002716
60.5438766,156.820923
60.59379,156.491043
60.642437,156.5204
60.6915855,156.551651
60.7417336,156.491013
60.7905159,156.432724
60.83926,156.343079
60.8903122,156.121246
60.93982,156.368179
60.98906,156.5625
61.03973,156.646317
61.0901451,156.95639
61.13942,157.290741
61.1891975,157.567856
61.23846,157.448441
61.2872162,157.420975
61.33889,157.534134
61.3872833,157.8113
61.4383125,158.210785
61.4873962,158.325928
61.5384,158.258026
61.5884781,158.796326
61.6374435,159.255066
61.6869,159.310883
61.7358246,159.693161
61.7853,159.814362
61.8344231,160.1417
61.8840866,160.445465
61.94071,160.974777
61.9926262,161.5426
62.0427475,161.868439
62.09257,161.971542
62.1430855,162.207733
62.19402,162.201981
62.2431526,162.410141
62.29453,163.092346
62.3445244,163.351028
62.39444,163.169754
62.4444542,163.371933
62.4940529,163.67157
62.54315,163.959717
62.59239,164.46727
62.6437263,164.363846
62.6937141,164.459061
62.7426834,164.4772
62.82724,164.153122
62.87649,163.637283
62.9255257,162.946716
62.97603,162.176239
63.0264359,161.404739
63.0763855,161.104874
63.12626,160.982025
63.17576,160.51149
63.2246971,160.240616
63.274704,159.795349
63.3235359,159.403458
63.3783722,158.997543
63.42787,158.990128
63.4778824,158.7303
63.525795,158.792908
63.5746078,158.693344
63.6236076,158.643478
63.67341,158.508835
63.7234268,158.242233
63.77566,158.141632
63.827282,157.878265
63.87858,157.7328
63.9285545,157.914261
63.9779167,157.710159
64.0276,157.054214
64.07823,157.090469
64.12848,157.508377
64.1789,157.843857
64.2278442,157.950882
64.2772,157.63797
64.32645,157.115067
64.37686,156.616943
64.42785,156.899551
64.47683,157.469284
64.52728,157.995377
64.5759048,157.899841
64.62836,157.627975
64.678154,157.276779
64.72835,157.7575
64.78018,158.3231
64.83079,158.918091
64.87972,159.366608
64.9367,159.219208
64.98579,158.4013
65.03457,158.62941
65.08316,158.92453
65.13154,159.861969
65.1859741,161.209183
65.23506,161.903641
65.2847443,161.5641
65.3359146,160.978088
65.3846054,161.193314
65.43868,161.856018
65.48916,162.445679
65.53769,162.8621
65.59018,163.219849
65.63931,163.2871
65.68976,163.171936
65.73809,163.500336
65.78674,163.981613
65.8393555,164.4215
65.88958,164.968491
65.9432,164.9158
65.9929047,165.152908
66.04385,164.98378
66.09316,165.07251
66.14263,164.929367
66.19224,164.415985
66.24194,163.59465
66.29121,162.701889
66.34034,162.354416
66.39039,162.317688
66.4395447,161.797867
66.48763,161.594635
66.54098,161.303864
66.5912857,160.852554
66.6421051,160.29808
66.69285,159.9695
66.74379,160.053574
66.79285,159.772324
66.84254,159.654526
