date,Amplitude
0.0,101.628151
0.0485982,101.097565
0.0972208,100.447273
0.1460068,99.98432
0.195611,100.017555
0.2447544,100.238831
0.2960969,100.251274
0.3447737,99.7362
0.3932748,99.56853
0.4420236,99.49576
0.4908704,99.3322
0.5411823,99.01756
0.5897622,98.6263351
0.6387149,98.28572
0.6877911,97.67312
0.7358922,97.47804
0.7850952,97.29909
0.8337869,97.33534
0.8820382,97.6241455
0.9308887,97.96498
0.9799942,98.16231
1.028984,98.35355
1.07783461,98.77562
1.12695611,99.4098
1.17581534,99.7876
1.22408879,100.30777
1.27404666,100.827866
1.32287109,101.80616
1.371679,102.463005
1.41986835,103.45739
1.46897852,104.299324
1.51822734,104.950333
1.567367,105.884483
1.61695528,106.584412
1.66589534,107.202087
1.71479642,107.972664
1.76387072,108.137566
1.81365359,108.644974
1.86300027,109.105263
1.91206717,108.937851
1.96075439,108.491333
2.01090145,108.0645
2.05977631,107.082237
2.109,106.0343
2.158048,105.217377
2.20679355,104.061806
2.25643945,102.631531
2.30540252,101.425873
2.35383439,100.628883
2.4036715,99.97722
2.45275021,99.2871552
2.50325274,98.62207
2.551914,98.16748
2.60104942,97.8560944
2.65081716,97.55097
2.70046139,97.25272
2.74940181,97.2015839
2.798766,97.3394241
2.84887552,97.3262558
2.90002155,97.42261
2.94875145,97.4119949
2.99779344,97.3314362
3.04747319,97.26603
3.09584951,97.25688
3.14481688,97.1887
3.19395232,96.94368
3.244553,96.71745
3.292798,96.8903046
3.34169555,96.77043
3.39100552,96.67055
3.43980551,96.8828
3.48874378,96.8997345
3.53767443,96.7249
3.58671761,96.3464355
3.634762,96.02657
3.68381119,95.85715
3.73304749,95.87211
3.783086,95.7063141
3.831886,95.97085
3.88158679,96.67483
3.931767,97.3562
3.98126459,98.07188
4.0299716,98.72179
4.079292,99.21823
4.12800264,100.087563
4.175865,101.045074
4.223901,101.353073
4.27187729,101.853539
4.32092047,102.658951
4.37013769,103.391441
4.419739,104.327187
4.46873426,105.214012
4.51717949,105.720566
4.566904,106.450844
4.61579132,107.152931
4.664767,107.895996
4.71284342,108.251373
4.76177454,108.894592
4.810579,109.285538
4.85990047,109.260666
4.908662,109.211021
4.95723152,108.337044
5.00690556,107.158279
5.05596972,106.043663
5.10396242,105.291351
5.152812,104.62693
5.201979,103.510956
5.25100231,102.375076
5.299775,101.34182
5.349423,100.36573
5.39788,99.7629547
5.44687033,99.5245361
5.49885,99.03318
5.54828024,98.06447
5.59804773,97.6744156
5.646489,97.3277359
5.695461,96.914566
5.74351072,96.56018
5.792127,96.05025
5.841628,95.79803
5.8907876,95.75055
5.93891954,95.79067
5.987588,95.3572845
6.036771,95.07658
6.0854,95.10171
6.133814,95.20766
6.182941,95.23079
6.23133,95.19428
6.28005,95.2443161
6.328504,95.38485
6.376669,94.981
6.42506933,94.79989
6.47302961,94.93709
6.52206659,94.93291
6.570907,94.58197
6.620339,94.65202
6.668351,94.61442
6.717962,94.44914
6.7660327,94.59677
6.81600571,94.5213242
6.86392832,94.12807
6.91183233,93.7004547
6.95995,93.49322
7.00945139,93.24081
7.058935,92.76899
7.10873365,92.85982
7.157417,93.17949
7.20599174,93.73392
7.254931,93.959816
7.30299044,94.28756
7.35197544,94.83796
7.400741,95.46925
7.44989634,95.8941
7.49918365,96.39764
7.548891,96.62051
7.5976243,97.1957855
7.646606,98.098526
7.694767,98.99083
7.745024,99.39806
7.79399729,100.36702
7.842586,101.509964
7.89114952,102.074295
7.94070768,102.954491
7.98980045,103.84095
8.038645,104.728333
8.08929348,105.638565
8.138862,106.474678
8.187304,106.644104
8.23688,107.159538
8.285953,107.571152
8.334493,107.341812
8.383173,106.357742
8.431729,105.044464
8.480629,103.644325
8.529424,102.664726
8.57799149,101.559494
8.627372,100.601532
8.677567,99.77795
8.725863,98.8591843
8.774997,98.10236
8.823887,97.533226
8.872969,96.8059845
8.921853,96.33858
8.969955,95.90204
9.018847,95.5518646
9.067543,95.3723755
9.115457,94.99238
9.164846,94.88444
9.212836,94.7018
9.261597,95.2008362
9.310817,95.61158
9.360722,95.65105
9.40874,95.42452
9.456701,95.16407
9.506069,94.95546
9.553946,94.97767
9.603832,94.76366
9.652646,94.86459
9.701784,94.9400558
9.750734,94.702774
9.799452,94.3441849
9.8487215,94.9893951
9.898651,95.69852
9.946969,95.80262
9.996065,95.62045
10.0448227,95.5221558
10.0935564,95.32403
10.1418734,95.60992
10.191102,95.76113
10.2394619,95.21704
10.2880459,94.62726
10.3368139,94.18677
10.3847809,94.07128
10.4336023,93.9979858
10.4820185,94.13135
10.5302877,94.29801
10.5790091,94.54787
10.6277237,95.0236
10.6788931,95.6748352
10.7279692,96.27985
10.7777128,96.96842
10.8264351,97.64292
10.8749952,98.33859
10.923954,99.18081
10.9722805,99.44947
11.0209579,100.231949
11.0699921,101.136345
11.1186771,101.657707
11.1667109,102.3175
11.215723,103.24234
11.2639647,103.936569
11.3118811,104.38707
