date,Amplitude
5.296695,74.89314
5.34452152,75.03175
5.3949213,75.08828
5.44426632,75.21446
5.49359751,75.30589
5.54258442,75.48913
5.59167242,75.75089
5.640581,75.9788
5.688682,76.21349
5.738653,76.5806656
5.788637,76.8687
5.83776045,77.16115
5.886214,77.31644
5.93485832,77.54958
5.9845705,77.52879
6.03274775,77.4845
6.08204842,77.39383
6.13082361,77.23165
6.179782,77.03989
6.23080969,76.80406
6.27950239,76.59299
6.32678032,76.4575043
6.37567949,76.23156
6.424265,75.9863052
6.47254038,75.68978
6.52224874,75.6249161
6.570271,75.35152
6.623515,75.0849152
6.671745,74.941925
6.720501,74.80888
6.769817,74.43985
6.81832027,74.39692
6.86752462,74.46239
6.917907,74.5387955
6.966779,74.59493
7.0170207,74.61415
7.065536,74.681366
7.11330748,74.68775
7.16257954,74.707695
7.21180248,74.63709
7.261152,74.55741
7.308783,74.44606
7.357911,74.3533554
7.40673351,74.313736
7.455815,74.3248
7.506107,74.4197
7.55482864,74.3876648
7.60714626,74.3640442
7.65804052,74.50668
7.713713,74.4870453
7.76280069,74.63792
7.81150436,74.70531
7.85952044,74.88185
7.9074707,75.07314
7.955816,75.33723
8.004593,75.63057
8.054336,75.9124451
8.10277748,76.22326
8.150728,76.50465
8.199765,76.8422241
8.249015,77.1027451
8.297592,77.28259
8.347603,77.40516
8.396495,77.55003
8.445294,77.45523
8.493848,77.3259354
8.543594,77.16655
8.59274,77.11756
8.641901,76.9325943
8.690811,76.73736
8.739579,76.42773
8.787366,76.16736
8.835735,75.6764755
8.883739,75.3472
8.933094,75.06278
8.981797,74.88115
9.031752,74.51821
9.080165,74.45147
9.127808,74.4652939
9.177751,74.5585251
9.227744,74.5959
9.27675152,74.6415253
9.326717,74.64237
9.374709,74.64841
9.42266,74.66949
9.471772,74.6796646
9.519741,74.79583
9.568289,74.788414
9.616823,74.76668
9.665683,74.80394
9.714206,74.79979
9.762434,74.83339
9.810627,74.80588
9.859359,74.7246246
9.908695,74.64111
9.957968,74.65822
10.006423,74.5097046
10.0543995,74.35241
10.1029005,74.25155
10.1546125,74.15088
10.2026653,73.85497
10.2521219,73.90723
10.3002443,73.8913651
10.3487406,73.98274
10.39788,74.06499
10.4477186,74.2011261
10.496932,74.35407
10.54594,74.52094
10.5946226,74.7157059
10.64399,74.93051
10.692852,75.10864
10.7415714,75.31276
10.791461,75.5691757
10.8400269,75.8537
10.8898859,76.1111755
10.9378414,76.43445
10.9866257,76.76164
11.0349283,77.08108
11.08392,77.16504
11.1338959,77.32422
11.1826162,77.0971451
11.2306414,76.8711548
11.2796755,76.65791
11.327548,76.48213
11.3757944,76.22066
11.424614,75.984024
11.4734983,75.84275
11.5227451,75.65512
11.57064,75.5503159
11.6187029,75.4584045
11.6679516,75.34371
11.7162666,75.21737
11.7659483,75.16249
11.8150969,75.15217
11.8639441,75.123436
11.9123354,75.13148
11.9609375,75.10163
12.00887,75.1144
12.0578613,75.14754
12.1066294,75.15011
12.1557035,75.17451
12.2059708,75.237114
12.2546387,75.20438
12.3038664,74.99578
12.3557367,75.05931
12.4056454,74.9161
12.4547319,74.4939041
12.5037413,74.35973
12.5526857,74.20179
12.6008091,74.1059
12.65105,74.0938339
12.7038755,74.20022
12.7536612,74.23271
12.8026915,74.25309
12.8521032,74.36097
12.8997669,74.4266357
12.9487391,74.59208
12.9969139,74.76311
13.0446577,74.9536743
13.0931244,75.14466
13.1418142,75.30935
13.1909533,75.54889
13.2396708,75.7674561
13.2888384,76.0298538
13.3369122,76.38188
13.3856831,76.65288
13.4346294,76.89546
13.4848871,77.09896
13.5345268,77.28665
13.58275,77.18213
13.631711,77.03529
13.6805964,76.90547
13.7296505,76.6611252
13.7787714,76.51748
13.83333,76.40251
13.8827782,76.21499
13.9317894,76.0359955
13.9818716,75.90977
14.0303659,75.69249
14.079752,75.45732
14.1286507,75.30269
14.1779337,75.16059
14.226119,75.06711
14.2758522,74.98824
14.3244171,74.9911
14.37258,74.9116745
14.4219809,74.57375
14.4716969,74.57709
14.5219345,74.62619
14.5702705,74.6618652
14.6194706,74.6001053
14.6685638,74.47434
14.7168922,74.53322
14.7663164,74.3955841
14.8144608,74.31999
14.8638792,74.2453156
14.91268,74.21239
14.9616632,74.1238251
15.0118151,74.14561
15.0609169,74.1591
15.1088285,74.24147
15.1576614,74.2543945
15.20818,74.33991
15.2566948,74.33226
15.3056564,74.31773
15.3620863,74.3642654
15.4106226,74.46983
15.4599276,74.60678
15.5082664,74.78471
15.5560293,74.94348
15.6045761,75.15338
15.6540031,75.42092
15.7026711,75.63423
15.7505016,75.83719
15.7986612,75.96206
15.84746,76.0740662
15.8962135,76.14574
15.9461813,76.2443542
15.9938135,76.40517
16.0425854,76.51076
16.0917168,76.47984
16.140789,76.46015
16.190403,76.37997
16.23945,76.22535
16.287672,76.10296
16.3362274,75.942
16.3842773,75.80417
16.4337139,75.56364
16.482336,75.34817
16.5306339,75.1894455
16.5799522,75.0995941
16.6299419,74.99153
16.6784248,74.92262
16.7266426,74.9357
16.7756939,74.82442
16.8243732,74.83395
16.87283,74.764946
16.9207687,74.64692
16.9697685,74.5203247
17.0181217,74.53706
17.06654,74.29945
17.11467,74.14685
17.163229,73.86187
17.21159,73.74754
17.2598343,73.68059
17.3079472,73.7246857
17.357933,73.76826
17.4065247,73.79126
17.4557018,73.81119
17.5061169,73.796524
17.5556183,73.82377
17.6047039,73.82527
17.6532936,73.83827
17.7016373,73.85045
17.752655,73.88985
17.8016052,73.8939
17.8518219,73.90451
17.90031,73.8582153
17.9497356,73.82096
17.9999428,73.800415
18.04965,73.73929
18.0982246,73.78918
18.1463833,73.79375
18.195837,73.76189
18.2447243,73.828186
18.2931042,73.81534
18.341814,73.81155
18.3900528,73.85203
18.4387817,73.90414
18.4875927,74.04015
18.5357342,74.1555557
18.5843067,74.34362
18.6338577,74.5347061
18.6826439,74.745636
18.731636,74.9638443
18.7802715,75.19038
18.8282528,75.46395
18.8768177,75.6957245
18.925766,75.91318
18.97468,76.10192
19.0234318,76.45721
19.0726433,76.57839
19.12193,76.69551
19.1707,76.71944
19.2187443,76.746
19.26678,76.8678741
19.3152466,76.82464
19.3644924,76.701416
19.4128323,76.46078
19.46172,76.31245
19.5106964,75.86864
19.5599651,75.4491959
19.609602,75.16987
19.658226,74.92994
19.7056942,74.7266
19.754631,74.61287
19.80264,74.2887
19.8518028,74.2508
19.9004326,74.26789
19.9482021,74.076416
19.9970245,74.0293045
20.0449047,74.06547
20.0937767,74.0278549
20.1459484,73.99297
20.1946774,74.00694
20.2437229,74.05016
20.29365,73.9897461
20.343874,74.02285
20.3922119,74.02915
20.44166,74.02094
20.4904537,74.07485
20.53904,74.15696
20.5877247,74.26282
20.63762,74.31336
20.68766,74.22075
20.7366428,74.240654
20.7856121,74.11062
20.8348236,73.97957
20.8843575,73.83247
20.933567,73.7666245
20.9828358,73.69122
21.0324764,73.69189
21.0816689,73.737915
21.13087,73.73753
21.179987,73.84993
21.2288589,73.94853
21.27771,74.10844
21.3272171,74.2073059
21.3748226,74.40872
21.423914,74.5842743
21.4726582,74.8246841
21.5217438,75.0161743
21.57068,75.2546158
21.6217556,75.515686
21.6705952,75.74939
21.7188015,76.0065155
21.7675762,76.31779
21.8188744,76.60094
21.8667755,76.85528
21.9153366,76.89529
21.96624,76.97028
22.015749,76.74518
22.0642548,76.46161
22.113451,76.26452
22.16596,75.951
22.2142048,75.6331558
22.263773,75.43312
22.3122959,75.31574
22.361578,75.18662
22.4096813,75.09133
22.4580536,74.99743
22.50675,74.87762
22.5555229,74.75918
22.60735,74.40493
22.65677,74.3301
22.704689,74.21798
22.75379,74.14795
22.80359,73.81668
22.8535728,73.80267
22.9027538,73.7803
22.952755,73.7301
23.0019073,73.65975
23.0502033,73.68252
23.0997753,73.58938
23.1497688,73.4672
23.1988239,73.43899
23.2476864,73.38445
23.296629,73.20095
23.3476124,73.10062
23.39641,72.83402
23.44468,72.804245
23.4940071,72.79517
23.5427666,72.87976
23.59171,72.9402161
23.64071,72.99407
23.69005,73.04363
23.7396221,73.08447
23.78866,73.1108856
23.8378315,73.12188
23.8866,73.16748
23.93599,73.21081
23.9854355,73.13334
24.0336685,73.15337
24.082798,73.13871
24.1310329,73.1246643
24.1796856,73.1822
24.2282658,73.21983
24.27836,73.34843
24.32628,73.63216
24.37468,73.862
24.4226227,74.3428955
24.4740314,74.33027
24.5259151,74.58973
24.5768414,74.95101
24.6275787,74.76727
24.6785755,74.7162552
24.72845,75.0444641
24.7802258,75.25971
24.8315334,75.3500443
24.8823051,75.7255859
24.9322548,75.91491
24.982378,76.15383
25.0302925,76.42885
25.0793457,76.4932861
25.12992,76.77347
25.1799412,77.0232239
25.23013,77.9238052
25.277195,78.53449
25.32731,78.88417
25.3743038,78.87221
25.4242039,78.8413239
25.4718876,78.62293
25.5224018,77.9571457
25.5704784,77.5373459
25.61853,76.99499
25.6693974,76.51679
25.7174969,76.20159
25.7642937,76.0155258
25.814764,75.51086
25.8625011,75.2960052
25.910677,75.24906
25.9586945,75.00386
26.0095024,74.94201
26.05742,74.82422
26.1053333,74.8599854
26.1565552,74.87594
26.2065,74.95082
26.2546158,75.0102539
26.3035221,75.02198
26.3570061,75.2836456
26.4045715,75.2797
26.4638863,75.2997
26.5150623,75.055275
26.5635128,74.75444
26.61568,74.96243
26.66489,74.7471848
26.713665,74.62297
26.7662487,74.67863
26.8147812,74.8472443
26.8640327,74.6165848
26.9127636,74.6827545
26.9621716,74.62357
27.0107155,74.66277
27.05995,74.59969
27.11721,74.56213
27.165781,74.60529
27.214735,74.6916
27.263958,74.77317
27.31385,74.97099
27.3627834,75.1425247
27.4117889,75.34923
27.4607277,75.51722
27.5088253,75.73098
27.5578423,75.8767242
27.6074123,76.05441
27.6564484,76.25943
27.7057743,76.44147
27.7545052,76.6583252
27.8039742,76.83863
27.8526878,76.99378
27.9023323,77.05952
27.95073,77.16949
28.0005,77.2202454
28.0520554,77.09932
28.101017,76.88979
28.1506958,76.64641
28.1990623,76.3154
28.2476387,75.94838
28.29634,75.61226
28.34495,75.37757
28.39422,75.17542
28.4436626,75.0991
28.493742,75.03961
28.5428467,75.03377
28.5927715,75.05249
28.6417065,75.0182343
28.6908054,75.0205841
28.7394638,74.9571838
28.7887859,75.01082
28.8388042,75.04346
28.886837,75.14726
28.9355984,75.17483
28.9846954,75.19547
29.03398,75.16674
29.08372,75.07965
29.1332455,74.9881058
29.1817474,74.89261
29.2308,74.76811
29.2803421,74.83655
29.32881,74.6426544
29.3771534,74.5367661
29.427227,74.4117355
29.4758549,74.34986
29.5265522,74.2580261
29.5780468,74.1863
29.6268234,74.23381
29.67609,74.2038956
29.7248344,74.39215
29.7744446,74.36838
29.824955,74.37203
29.8729362,74.37762
29.9227581,74.3360062
29.97082,74.33892
30.0200558,74.3900452
30.068697,74.3481445
30.1187458,74.34207
30.1688538,74.35931
30.2182922,74.35609
30.26779,74.3233948
30.3167171,74.33126
30.36584,74.30597
30.4146976,74.20562
30.4639282,74.07902
30.51224,74.02159
30.5617657,74.0414
30.61044,74.04461
30.6598816,74.1455841
30.70967,74.14291
30.759861,74.19125
30.8084888,74.1639938
30.8579865,74.18462
30.90685,74.18886
30.955862,74.243454
31.0051365,74.30434
31.0555744,74.38383
31.1047859,74.49884
31.1529846,74.6282654
31.2010117,74.80903
31.2498226,74.9230042
31.2986641,75.02826
31.34823,75.27107
31.3979378,75.43639
31.447134,75.58417
31.49658,75.73513
31.5459538,75.9265747
31.5941982,75.90233
31.6488438,76.03064
31.69682,76.0204849
31.7452488,76.22909
31.7967129,76.4320755
31.8458023,76.68932
31.8947372,76.92851
31.9441986,77.23085
31.9937725,77.38015
32.043087,77.6596146
32.0919228,77.7683
32.14204,77.84195
32.19297,77.8508148
32.2417564,77.80238
32.2951241,77.73709
32.3438148,77.5707245
32.39839,77.47638
32.44671,77.33541
32.4958954,77.22319
32.5452347,77.1419449
32.5964,77.0304642
32.6457672,76.86924
32.6957,76.7176743
32.7446556,76.53479
32.79369,76.21024
32.84227,75.820816
32.8909073,75.48534
32.9401245,75.22262
32.989624,75.06035
33.0384827,74.85749
33.0881233,74.89957
33.1385574,74.90087
33.1876945,74.89435
33.23624,74.85119
33.28588,74.8176041
33.3360329,74.72235
33.3846359,75.05087
33.4342461,74.64833
33.4835854,74.4397
33.5329666,75.05609
33.5814934,74.78067
33.6304359,74.3099747
33.6793327,74.57496
33.7290039,74.82577
33.7776947,74.68742
33.8259048,74.3768539
33.87485,74.57973
33.923687,74.91243
33.9722672,74.7057648
34.0210571,74.3801041
34.0721245,74.53562
34.12082,74.80379
34.1697426,74.59991
34.2197227,74.3199158
34.2684021,74.41382
34.31779,74.82008
34.3664169,74.7391357
34.41528,74.52728
34.4647522,74.754364
34.51333,75.15028
34.56258,75.01826
34.6118355,74.71142
34.66109,74.8630753
34.71059,75.11494
34.7609329,75.0007
34.8096848,74.69188
34.85912,74.86742
34.9088326,75.21413
34.9568558,75.0603561
35.0081825,74.82646
35.05764,74.9823
35.1057777,75.33039
35.15432,75.1640549
35.2036552,74.82546
35.25478,74.8283
35.30247,75.16651
35.3516121,74.76919
35.4008,74.2763062
35.4491119,74.33426
35.49912,74.5637
35.5477333,74.38864
35.5977974,74.20364
35.6470222,74.5478439
35.69713,74.974205
35.74572,74.84345
35.7946129,74.76288
35.84366,75.1103439
35.892292,75.53257
35.94153,75.4414
35.9934044,75.42725
36.0417557,75.8201752
36.09171,76.17338
36.1404037,76.0999451
36.1888771,76.09237
36.2377243,76.48156
36.2868843,76.8862
36.336525,76.8786545
36.3847542,76.93327
36.4340057,77.25108
36.4829025,77.49732
36.5314,77.34572
36.58098,77.0825
36.6292763,77.1727753
36.6777954,77.2339554
36.72694,76.96481
36.7757645,76.66705
36.82514,76.7023849
36.87276,76.8518143
36.9220352,76.6033249
36.97086,76.37393
37.020195,76.34872
37.06976,76.31538
37.11968,76.03366
37.1678848,75.71873
37.2168541,75.7373657
37.26578,75.72683
37.3152161,75.4465561
37.3666039,75.27462
37.4165764,75.38013
37.46539,75.4057541
37.5179024,75.1536
37.56793,75.00522
37.61692,75.2415161
37.665802,75.2736
37.715023,74.85262
37.76421,74.75083
37.81171,74.81111
37.8620224,74.85157
37.91049,74.45704
37.9639168,74.26542
38.01303,74.48909
38.0617943,74.5422058
38.1112022,74.4000244
38.1604652,74.35299
38.2089539,74.7103653
38.25705,74.77802
38.305687,74.57288
38.35493,74.47102
38.40706,74.71219
38.458416,74.80727
38.50624,74.59639
38.55585,74.5632248
38.604702,74.79305
38.65374,74.90511
38.7029381,74.75653
38.7516861,74.7332
38.80089,74.9715042
38.8501244,74.98109
38.8987274,74.78538
38.9487419,74.6448746
38.99686,74.76278
39.0456963,74.73649
39.09395,74.5399246
39.1449242,74.5174
39.19442,74.74212
39.2426949,74.84012
39.2907066,74.71735
39.33999,74.65096
39.3898773,74.85445
39.438343,74.8626556
39.4877129,74.6732559
39.5378952,74.6537857
39.5864677,74.92807
39.6364365,74.98044
39.6846,74.7498245
39.73276,74.71391
39.7839661,74.95853
39.8335762,74.9853
39.8838234,74.83144
39.9337921,74.91813
39.98304,75.21898
40.0309334,75.2531
40.079895,75.18813
40.1287956,75.31428
40.1778831,75.6406
40.2267342,75.6962051
40.27582,75.5184
40.324192,75.5737839
40.3726273,75.82849
40.42141,75.9551
40.4717636,75.81763
40.5208969,75.9822845
40.570076,76.40631
40.6199455,76.56639
40.6689262,76.54807
40.7171364,76.76898
40.7659721,77.14996
40.81437,77.28785
40.86458,77.18188
40.9128036,77.3987961
40.9627647,77.71242
41.0120659,77.70359
41.06093,77.64697
41.1132851,77.71768
41.16184,77.8447342
41.2110519,77.8111038
41.2604561,77.61328
41.3127975,77.5807343
41.3615646,77.59858
41.410675,77.43033
41.45971,77.11176
41.50818,76.9316
41.5574951,76.85447
41.60659,76.56012
41.6557579,76.16481
41.7047768,76.05647
41.75401,76.0827942
41.8036728,75.9676
41.8537064,75.9231
41.90455,76.033165
41.9526825,76.09066
42.00125,75.96235
42.05082,75.7871
42.099556,75.76393
42.1489143,75.7847443
42.1978035,75.63396
42.24772,75.41436
42.29697,75.44969
42.34593,75.5349
42.3947,75.438446
42.44443,75.3583755
42.4989,75.36373
42.5481224,75.46394
42.5976639,75.272995
42.6465378,74.99742
42.69671,75.01102
42.74552,75.0442352
42.79572,74.78964
42.84496,74.73569
42.898098,75.02824
42.9472,75.20988
42.99635,75.1881256
43.0457,75.15017
43.0951576,75.32551
43.14576,75.44969
43.194046,75.3399658
43.2478371,75.3022
43.2978935,75.46207
43.34594,75.52904
43.3938637,75.392395
43.44273,75.42251
43.4917564,75.54959
43.5408134,75.5693741
43.58978,75.42541
43.63984,75.40855
43.6897,75.52825
43.73886,75.45631
43.7879066,75.35083
43.8388939,75.09388
43.8877373,75.02543
43.936882,74.87931
43.9857063,74.61407
44.03473,74.55453
44.08377,74.79468
44.13389,74.83863
44.18345,74.84591
44.232708,74.95133
44.28181,75.19706
44.3307877,75.32663
44.37969,75.29452
44.42867,75.4097748
44.4776726,75.77726
44.5287628,75.92231
44.5778923,75.93547
44.62691,76.11994
44.6766624,76.39752
44.7270737,76.50163
44.7758064,76.6391144
44.82471,76.88104
44.87364,77.134285
44.9227257,77.25323
44.97197,77.24985
45.02093,77.4025
45.06981,77.65493
45.11846,77.71939
45.1677132,77.5539856
45.2197876,77.48074
45.2686539,77.54816
45.31831,77.5028152
45.36777,77.37918
45.41782,77.31181
45.466774,77.3032
45.5159874,77.10562
45.56581,76.7569046
45.61439,76.51511
45.66313,76.37854
45.71085,76.0849838
45.7597046,75.87838
45.80871,75.72112
45.8577423,75.72722
45.90756,75.55138
45.95905,75.4157257
46.0075378,75.3555
46.05973,75.26758
46.1087532,75.25554
46.1579971,75.00933
46.20676,74.90762
46.25634,74.92973
46.30508,74.75816
46.3548126,74.591095
46.40379,74.69493
46.4532356,74.850914
46.5029755,74.80622
46.5517578,74.81648
46.6018333,74.9204941
46.6509438,75.08602
46.6995544,75.06374
46.74879,75.04271
46.79765,75.1239
46.8468323,75.17808
46.89576,75.09858
46.9446373,75.03253
46.9938927,75.11473
47.0428543,75.1933
47.0915642,75.21069
47.1406441,75.09959
47.1899643,75.21308
47.23956,75.18902
47.2890434,75.14293
47.34073,74.94544
47.3900337,74.86012
47.43884,74.81305
47.4869537,74.6419754
47.5368156,74.54467
47.5866852,74.66941
47.6437721,74.78457
47.6928978,74.8329239
47.7419243,74.91795
47.7899475,75.1673355
47.8388748,75.33004
47.8873329,75.44959
47.9369049,75.56296
47.98578,75.82466
48.0351067,76.04144
48.0837746,76.11695
48.13277,76.25833
48.1822624,76.5434952
48.23165,76.77883
48.281353,76.85743
48.330616,77.06779
48.38074,77.33908
48.4299431,77.4944
48.47875,77.57876
48.5284157,77.73591
48.57791,77.97128
48.62674,77.9968
48.6773338,77.81482
48.72576,77.76246
48.77617,77.76596
48.8258438,77.6289444
48.8758965,77.39752
48.925705,77.25446
48.9757919,77.18233
49.0257263,76.9853439
49.08272,76.78689
49.131794,76.534584
49.18075,76.41808
49.228756,76.27703
49.2779427,76.09813
49.3267975,76.11355
49.3758545,76.1217957
49.4247475,75.96788
49.47384,75.69406
49.52288,75.65637
49.5727234,75.57749
49.6217232,75.44289
49.6713,75.3201141
49.72101,75.296875
49.76964,75.3311157
49.818882,75.29308
49.8688354,75.33643
49.9177132,75.48728
49.9663925,75.60373
50.01457,75.61276
50.0627327,75.67547
50.116993,75.75153
50.16534,75.84892
50.21502,75.935585
50.2648964,75.89692
50.3139267,75.96959
50.3644562,75.99408
50.4137573,75.8913345
50.46295,75.78965
50.5118027,75.66532
50.56079,75.4617844
50.60973,75.31378
50.65844,75.10156
50.7077637,74.96757
50.75862,74.89526
50.8076019,74.81542
50.85656,74.9251251
50.9065132,75.17723
50.9563332,75.44349
51.0048981,75.54683
51.05367,75.75561
51.102356,75.94683
51.1517639,76.1698761
51.20268,76.3123856
51.25082,76.5466461
51.3003159,76.85891
51.34991,77.145256
51.39988,77.2771759
51.4481964,77.49121
51.498,77.8141861
51.5477562,78.0753
51.59806,78.1779556
51.64633,78.25716
51.69486,78.20629
51.74381,78.07764
51.7924461,77.76618
51.84207,77.49989
51.8904953,77.34208
51.9391,77.15196
51.98826,76.955986
52.03704,76.81932
52.08662,76.65935
52.1349831,76.52284
52.1837654,76.35063
52.2359772,76.212204
52.2844543,76.20367
52.3339081,76.19423
52.3827477,76.0675049
52.43215,75.8984451
52.4817734,75.91461
52.53079,75.8422241
52.5801735,75.81809
52.629097,75.7637558
52.6776657,75.81137
52.726387,75.7653046
52.77547,75.7752151
52.82798,75.62694
52.8779373,75.5828
52.9277534,75.56331
52.9821968,75.47338
53.0308533,75.46378
53.08213,75.5941238
53.1319122,75.73074
53.1824226,75.73621
53.2308769,75.79618
53.2790337,75.83641
53.3282776,75.81287
53.37786,75.6341
53.4273148,75.56655
53.475872,75.47295
53.5277977,75.41876
53.5769119,75.26195
53.6268044,75.19164
53.6758,75.36442
53.72679,75.406456
53.7756729,75.41777
53.8243065,75.46047
53.87401,75.6257
53.92292,75.6586151
53.97167,75.73328
54.02018,75.93026
54.0695152,76.1888046
54.1176834,76.30274
54.16799,76.54597
54.2168121,76.91287
54.2661743,77.26977
54.3147,77.46614
54.3645363,77.627655
54.4132423,77.86979
54.46348,77.97733
54.51275,77.9005356
54.5624542,77.821846
54.6125374,77.8773651
54.6621971,77.82204
54.7106476,77.69402
54.76482,77.62166
54.814476,77.4096
54.8638344,77.27358
54.91294,76.85372
54.9617424,76.5797348
55.01102,76.24733
55.0596657,75.9840851
55.1099052,75.71795
55.1586151,75.5224152
55.21037,75.5229645
55.2584,75.46264
55.30668,75.51027
55.361393,75.4700851
55.41194,75.5845
55.460865,75.5856857
55.5128365,75.5741043
55.5617523,75.59674
55.6109,75.67476
55.6599731,75.68785
55.7104454,75.64644
55.7587547,75.6141739
55.8067932,75.6666946
55.8557243,75.62745
55.9059868,75.6386
55.9549332,75.60628
56.003746,75.56202
56.05428,75.5220261
56.1042137,75.45803
56.1527443,75.30618
56.2008171,75.23687
56.24975,75.2091751
56.2987137,75.11799
56.3477821,75.16401
56.3964157,75.28748
56.4459839,75.28295
56.49568,75.19741
56.54476,75.15927
56.59447,75.09672
56.64412,75.05035
56.6928978,74.9804459
56.7436066,75.05376
56.7926025,75.18741
56.8418465,75.251236
56.8909378,75.35666
56.9388466,75.56586
56.9881935,75.75522
57.03685,75.84961
57.08647,75.97589
57.13595,76.2120056
57.18581,76.4166
57.23481,76.49925
57.28404,76.62492
57.33281,76.7907944
57.38182,77.00569
57.43066,77.10685
57.4801521,77.21691
57.5282,77.36251
57.5819473,77.500824
57.6308556,77.561554
57.68056,77.52553
57.72881,77.51077
57.7769,77.43298
57.8249741,77.29539
57.87346,77.08671
57.9237366,77.02552
57.9729652,76.84043
58.0228081,76.67908
58.0726662,76.45479
58.1219063,76.2896957
58.1715851,76.1229553
58.2228355,75.92287
58.2717056,75.83119
58.3206978,75.87912
58.36972,75.75048
58.4280167,75.6345
58.4768181,75.51702
58.525753,75.5618439
58.5747223,75.42373
58.6249161,75.31439
58.67481,75.24383
58.7236633,75.2359848
58.7723732,75.2559
58.8224831,75.3362961
58.8733444,75.4212646
58.9217224,75.59918
58.970787,75.62965
59.0197525,75.64528
59.0688057,75.67741
59.1187363,75.74806
59.1691933,75.73892
59.2178459,75.75466
59.26672,75.7720947
59.3158836,75.78482
59.3657265,75.74137
59.4158554,75.62876
59.4658623,75.6106644
59.5162125,75.61305
59.5647964,75.58726
59.614006,75.42094
59.6627159,75.26912
59.71461,75.352066
59.76329,75.2445755
59.811985,75.2337341
59.8617821,75.3338852
59.9109726,75.45933
59.96038,75.5916748
60.00882,75.7510757
60.0578,76.03463
60.10637,76.3291
60.154335,76.54824
60.203846,76.77117
60.25275,77.05871
60.3016319,77.35582
60.35047,77.5157
60.3986778,77.6056
60.44904,77.7306442
60.4978371,77.80586
60.5467148,77.77949
60.5958672,77.66555
60.6444664,77.62387
60.6929665,77.62067
60.7437057,77.46604
60.7928162,77.245285
60.8418159,77.0538
60.8904076,76.7397461
60.93884,76.36108
60.9882927,76.01114
61.0370178,75.7911
61.08487,75.6526
61.138298,75.54412
61.1868324,75.53692
61.23696,75.6188049
61.2863731,75.7426758
61.33591,75.82359
61.3848839,75.77533
61.4341545,75.88171
61.4828148,75.8642044
61.5318031,75.90097
61.5824471,75.83251
61.6306343,75.820076
61.67982,75.8708038
61.7283554,75.84334
61.7783432,75.83239
61.8269119,75.947
61.876442,75.86349
61.9250565,75.806076
61.97404,75.86702
62.0249176,75.75049
62.0744171,75.65757
62.1228256,75.55186
62.1723251,75.49682
62.2217255,75.48625
62.2703629,75.44693
62.31916,75.508606
62.3679352,75.63727
62.4171524,75.73795
62.4665031,75.84698
62.51524,75.97398
62.5646935,76.0381
62.6156845,76.22926
62.66556,76.39874
62.71455,76.53324
62.762764,76.70863
62.8128548,76.93599
62.8623543,77.2281952
62.9128838,77.32966
62.9618225,77.5155945
63.0128975,77.66785
63.06168,77.7614
63.1130829,77.80045
63.1626968,77.8728943
63.2116776,77.94364
63.26081,77.8609848
63.30866,77.77675
63.35767,77.69215
63.4067345,77.6799
63.45589,77.5962143
63.506134,77.41587
63.5555573,77.29454
63.6052361,77.1788
63.6538,77.06127
