date,Amplitude
0.0,160.25766
0.0504445,160.604462
0.1000979,161.017136
0.1502071,161.001129
0.2001431,161.246185
0.2529089,161.9117
0.3030176,162.719833
0.3541522,163.156021
0.403979,163.390228
0.4529525,163.5122
0.5029287,163.914612
0.5528292,164.606247
0.6027093,165.076553
0.6527086,165.344421
0.7027109,165.547958
0.7551094,165.490265
0.804584,164.87088
0.8545752,164.267273
0.9045681,164.105682
0.9547455,163.815811
1.00463188,163.367569
1.053546,163.0278
1.10305214,162.634918
1.15307355,161.957031
1.20382035,161.375916
1.253856,161.1114
1.30402827,160.668549
1.35294187,160.575638
1.4028399,160.118057
1.45211983,160.072037
1.50197244,159.664627
1.55205774,159.31987
1.60070884,159.263763
1.648845,159.429932
1.697851,159.391632
1.74776971,159.3752
1.797895,159.311569
1.84681785,159.214569
1.89624071,158.953232
1.94576,158.776978
1.99580491,158.527679
2.04605269,158.376953
2.09610581,158.262344
2.14817643,158.163742
2.199856,157.982986
2.24874473,157.915634
2.29856157,158.274338
2.34820318,158.258942
2.39804864,158.067688
2.44788575,157.795
2.497399,157.643509
2.548115,157.450775
2.598464,157.3185
2.64786339,157.332138
2.697828,157.218231
2.74659252,157.19252
2.796123,157.264252
2.84630656,157.375931
2.89598227,157.511719
2.94577885,157.7843
2.99605227,158.131653
3.04600239,158.082382
3.09609056,158.06955
3.14606452,158.292572
3.19585729,158.255646
3.24632144,158.074356
3.29623914,158.269653
3.34603047,158.303635
3.395947,158.287857
3.4450295,158.371582
3.494866,158.3845
3.546301,158.554062
3.59598613,158.390518
3.64508533,158.25415
3.69498324,158.253525
3.74467087,158.291351
3.79467463,158.318222
3.84448433,158.344284
3.89419341,158.261475
3.94390678,158.209442
3.99304867,158.337021
4.042015,158.342987
4.092043,158.214523
4.14209,158.041061
4.191727,158.201157
4.242086,158.221954
4.29195261,158.099182
4.342405,158.066727
4.392402,158.035873
4.44188166,157.933014
4.49211836,157.843216
4.54136562,157.82338
4.590644,157.74205
4.639895,157.690659
4.69005442,157.722992
4.73991346,157.6578
4.788878,157.585846
4.83996534,157.5941
4.889979,157.535217
4.940205,157.370468
4.99002266,157.207718
5.040069,157.25914
5.08996153,157.351059
5.138932,157.647675
5.18757343,157.858932
5.23682,158.22876
5.28645372,158.378647
5.33508253,158.613449
5.3838706,159.028534
5.43393469,159.359222
5.484149,159.583786
5.5341053,159.928879
5.58363152,160.314178
5.63388824,160.808655
5.68362665,161.312759
5.73285627,161.723068
5.7825017,161.983887
5.832138,162.256424
5.88193941,162.418182
5.932236,162.781677
5.98081,163.1029
6.03104258,163.399048
6.08113146,163.713074
6.130404,164.148987
6.17929029,164.281815
6.228705,164.564209
6.27825737,164.99057
6.327817,165.291992
6.377895,165.59848
6.428063,165.955429
6.478182,166.3248
6.52812338,166.585434
6.57796764,166.868835
6.6279645,167.184433
6.678088,167.596054
6.72808027,167.76535
6.778065,167.700058
6.8331027,167.964951
6.88479376,168.257858
6.934056,168.3461
6.9830966,168.418777
7.032086,168.612732
7.0821476,168.839981
7.13208,168.686768
7.182147,168.822739
7.23197365,169.009918
7.280607,168.691269
7.333081,168.1347
7.38227749,167.7285
7.43121338,167.510208
7.48017359,167.220184
7.52990866,166.712982
7.57948637,166.2966
7.62816238,165.962021
7.67817259,165.737778
7.72807074,165.4064
7.777054,165.0306
7.825881,164.70668
7.876007,164.519928
7.926148,164.19696
7.976032,163.987671
8.025435,163.799545
8.075097,163.545547
8.128535,163.265121
8.178002,163.120758
8.226865,162.9329
8.27691,162.592987
8.326104,162.307678
8.376176,162.049973
8.426147,161.881943
8.47592449,161.88768
8.526116,163.0023
8.576089,164.502213
8.626151,164.746277
8.676149,164.092728
8.725964,163.209122
8.776168,162.322464
8.82605,162.1495
8.87608,161.818817
8.925512,161.519089
8.976248,161.228073
9.025382,161.160141
9.074737,160.933838
9.123962,160.85025
9.172516,160.820251
9.221941,160.665329
9.270946,160.614258
9.319946,160.664642
9.370115,160.680069
9.418863,160.730042
9.470173,160.775177
9.520509,160.776382
9.568825,160.623123
9.61804,160.503952
9.668088,160.401657
9.718197,160.3424
9.76884651,160.192215
9.818092,159.904343
9.867914,160.057678
9.918886,160.2117
9.968249,160.253113
10.0180874,160.418716
10.0669489,160.970688
10.1172342,161.211212
10.1661043,161.373215
10.2159729,161.5379
10.2660732,161.899979
10.3158035,162.380844
10.366044,162.826035
10.4147921,163.390671
10.4639587,164.270111
10.5136633,165.445786
10.5638523,167.101761
10.6140308,169.819916
10.6638145,172.32048
10.7140331,173.239578
10.7640381,172.673874
10.8138266,170.335175
10.8665733,168.430832
10.9153881,167.374756
10.9647779,166.466492
11.0150423,165.582336
11.064847,164.830383
11.1144123,164.3999
11.1642485,164.139832
11.2140331,163.617233
11.2629528,163.420761
11.311245,162.939117
11.3602715,162.3047
11.4098358,161.6567
11.4600143,161.3018
11.5087767,160.923737
11.5579882,160.7176
11.6081581,160.940628
11.658042,161.37468
11.7080622,161.5633
11.757988,161.540482
11.80804,161.668259
11.8579569,161.914139
11.9080448,162.187073
11.9584637,162.580414
12.0078344,162.979858
12.0580139,163.182724
12.1079,163.396362
12.1568623,163.736649
12.206214,163.982834
12.2560968,164.090088
12.3059664,164.4498
12.3560524,164.832642
12.4060307,165.01622
12.4559336,165.3433
12.507884,165.810562
12.5582781,165.917709
12.6079617,166.061676
12.65693,166.388962
12.7064629,166.654739
12.7559338,167.027954
12.8063154,167.40152
12.8547173,167.3922
12.9033337,167.777
12.9529581,168.2227
13.00347,168.362991
13.0520744,168.493225
13.1008682,168.817413
13.1499453,169.076065
13.1998816,169.251389
13.24898,169.572632
13.298296,169.98175
13.3482084,170.296921
13.39771,170.258362
13.447711,170.298782
13.4980516,170.036575
13.5481119,169.674271
13.5972748,169.115677
13.6465588,168.627457
13.6969872,168.421219
13.7465343,167.944138
13.796072,167.363022
13.846055,166.97554
13.89595,166.8723
13.9442749,166.6378
13.9937878,166.369843
14.0462475,166.17041
14.0963488,165.908386
14.1459579,165.6564
14.1956425,165.29303
14.2461042,165.124481
14.2960329,164.8395
14.3448076,164.5613
14.3934393,164.379837
14.4430676,164.219254
14.4931927,163.949509
14.5421324,163.803558
14.5920734,163.6634
14.642086,163.43486
14.691844,163.311676
14.7409325,163.070175
14.7912569,162.582672
14.8407135,162.289139
14.8898363,162.366943
14.9422913,162.3124
14.9914,162.033859
15.043149,161.70871
15.0930376,161.6102
15.1430387,161.381683
15.19285,161.228928
15.2430887,161.038574
15.2925339,160.862915
15.3419447,160.608582
15.3922873,160.3558
15.4418821,160.27478
15.4920025,160.188171
15.5409889,160.092087
15.5902863,159.973587
15.6395874,159.69397
15.6901321,159.638321
15.7399054,159.590027
15.79006,159.449249
15.8401556,159.189728
15.89006,159.2085
15.9404354,159.24176
15.9901466,159.204132
16.0390835,159.125977
16.0888233,159.097916
16.137888,158.999344
16.1867886,158.9949
16.2362061,159.146835
16.2858734,159.198074
16.33616,159.428635
16.3858452,159.678192
16.4358616,159.935486
16.4861088,160.2847
16.5360661,160.483139
16.5847,160.72612
16.6337318,161.085754
16.684185,161.24205
16.73469,161.521866
16.7841778,161.703552
16.8340664,161.81778
16.8838787,162.055618
16.9328232,162.353088
16.9834156,162.57431
17.0348339,162.876526
17.08479,163.192062
17.133728,163.419632
17.1840458,163.537415
17.2325859,163.650482
17.282217,163.9053
17.3318615,164.157761
17.381752,164.337158
17.431057,164.136185
17.4802513,163.797928
17.5319443,163.490768
17.5818939,163.122314
17.63151,162.907059
17.6799641,162.7172
17.7303619,162.405624
17.77892,162.188843
17.8281975,161.9158
17.8782959,161.444519
17.927042,161.137573
17.97603,161.028015
18.0249481,160.8772
18.0749321,160.6026
18.1240273,160.333374
18.1740456,160.3105
18.2236557,160.183884
18.2736549,160.03949
18.3222313,159.819412
18.3719082,159.7026
18.4205875,159.584045
18.47038,159.521851
18.5193272,159.431763
18.56808,159.268967
18.61807,159.171051
18.66675,159.105576
18.7153511,158.984222
18.7647133,158.825119
18.8141842,158.788681
18.86307,158.673859
18.9122353,158.561569
18.960989,158.2869
19.01042,158.2679
19.0598831,158.1667
19.1099072,158.091553
19.15899,157.999252
19.20815,157.952637
19.25786,157.8836
19.306963,157.749176
19.3564358,157.777527
19.4061089,157.761749
19.4548531,157.7304
19.504427,157.647964
19.55295,157.65654
19.6019936,157.690765
19.6511211,157.663589
19.70089,157.579117
19.7503624,157.563751
19.8000355,157.6231
19.8500137,157.535675
19.9000282,157.503159
19.9495449,157.4834
19.9982376,157.377518
20.050087,157.147324
20.1022873,157.2148
20.1520138,157.201309
20.20087,157.123428
20.2499676,157.081
20.3001041,156.938156
20.3489285,156.970032
20.3987579,156.941071
20.4487324,156.9425
20.4986877,157.040955
20.5488758,157.139069
20.5986977,157.229736
20.6489487,157.461578
20.6989689,157.747208
