date,Amplitude,Phase Mod
0.8806476000000001,113.962456,0.0
0.9370098,113.777374,0.006428281956991095
0.9933704,113.737793,0.012856381429069771
1.049275,113.586884,0.019232472701106788
1.1052314,113.406158,0.025614471922183614
1.16197681,113.248482,0.032086460156231685
1.21857166,113.117653,0.03854127656002036
1.27352941,112.909981,0.04480937668247526
1.33051968,112.78389,0.05130929195130883
1.3874532,112.70343,0.05780273470840475
1.44439,112.703552,0.06429655155957116
1.50072038,112.502411,0.07072120434786637
1.55816925,112.322632,0.07727342435472427
1.61492169,112.1602,0.08374621438185632
1.67086732,112.10144,0.09012698525136636
1.73464668,111.857315,0.09740121707901754
1.79104185,111.448059,0.10383325936573534
1.84794629,110.869705,0.11032338545954792
1.9048785,110.7975,0.11681667880712178
1.96312726,110.139748,0.12346012872435545
2.02426648,109.943413,0.1304332444790724
2.082321,109.862511,0.13705454072793738
2.13932824,109.721947,0.14355639147737342
2.19490671,109.251938,0.14989528662160434
2.250942,109.233482,0.15628628348939447
2.30816412,109.168053,0.1628126419625694
2.36548519,109.113083,0.16935028598704724
2.42269635,109.011848,0.17587539443857206
2.47968221,108.929192,0.18237480673336576
2.53630471,108.500443,0.1888327767045473
2.59263086,108.525406,0.19525694704835528
2.649435,108.427467,0.2017356336192201
2.70723462,108.149223,0.20832785774047408
2.76567769,108.116592,0.21499346930979127
2.821676,108.11174,0.22138024849504293
2.87783718,108.008278,0.2277856035038491
2.93370724,107.962555,0.23415775538283906
2.99339,107.934967,0.2409647574028353
3.049839,107.51266499999998,0.24740293916632555
3.10612345,107.514694,0.2538223534971034
3.16343451,107.531731,0.26035885585034785
3.22091222,107.539307,0.2669143651477523
3.278109,107.510307,0.2734378335161266
3.334343,107.485207,0.2798514938695095
3.39271188,107.4501,0.2865086438415436
3.44875383,107.44294,0.2929004003027817
3.50629187,107.427528,0.29946279042191537
3.56314588,107.420654,0.3059471648193944
3.61947179,107.418961,0.3123713077904655
3.675187,107.40071100000002,0.3187257985515247
3.73268366,107.38443,0.3252834691546107
3.78892732,107.350258,0.33169823126065234
3.84575272,107.4238,0.33817934259979104
3.90141344,107.431343,0.3445276186090514
3.95770168,107.167,0.3509474652009656
4.013564,107.05896,0.3573187343091917
4.07019567,107.093353,0.3637777501470277
4.126119,107.073738,0.3701559776330707
4.18338776,107.082207,0.3766876555414429
4.23935843,107.074921,0.3830712822998325
4.29553127,107.048691,0.38947796716743777
4.3526,107.014244,0.3959868310401645
