date,Amplitude
0.0,98.59885
0.051775757199999994,99.41154
0.10179776,99.95783
0.15010838199999998,100.2434
0.198849738,100.265724
0.247959271,100.12973000000001
0.302597582,100.262108
0.350870818,100.104614
0.39985221600000004,99.87161
0.448866725,99.68196999999999
0.497944117,99.42908
0.5469655999999999,99.2094
0.5958063,99.00523000000001
0.6447943,98.77317
0.693772733,98.57892
0.741949558,98.35455
0.7968676690000001,98.1100845
0.8459004000000001,97.87540440000001
0.8949023000000002,97.3974838
0.9438622,97.22939000000001
0.9928754000000001,97.02714
1.0419147,96.9015656
1.09106266,96.34438
1.13984013,96.050354
1.18890631,95.89123000000001
1.23788106,95.65921
1.28688526,95.13582609999999
1.3359468,94.97503
1.38483512,94.88969
1.43415725,94.85236
1.48283112,94.37048
1.53187966,94.3364
1.5809561,94.2873459
1.630116,94.24007420000001
1.67894435,94.23904420000001
1.72691274,94.21873000000001
1.77602422,94.18926
1.8305470000000001,94.19615999999999
1.8829664000000002,94.17883
1.93187726,94.27345
1.98396981,94.32783509999999
2.03292751,94.47907
2.08193,94.62382509999999
2.13103986,94.86265
2.17993712,95.04399000000001
2.228934,95.26308440000001
2.27794337,95.5252762
2.326874,95.80741
2.37593722,96.07903
2.42381978,96.354805
2.47192812,96.63454
2.52091384,96.95918
2.57004714,97.18799
2.61892962,97.39584
2.66803455,97.8979645
2.71687746,98.13388
2.76592517,98.34349
2.81498957,98.6209
2.86697054,99.19887
2.91595149,99.49759
2.9700582000000004,100.10434000000001
3.0189022999999997,100.291374
3.06789851,100.478134
3.11692142,100.976334
3.164982,101.023911
3.213956,101.1576
3.26304722,101.10799399999999
3.31385183,101.2539
3.3629910000000005,101.129631
3.41199136,100.96719399999999
3.4609046,100.78405
3.5100708,100.511337
3.55899978,100.306709
3.6080327000000003,100.037033
3.65704346,99.787674
3.70609117,99.53961
3.75579166,99.27946999999999
3.803868,99.0741348
3.85601544,98.78572
3.9059510000000004,98.21873470000001
3.954907,97.99386
4.003921,97.86355999999999
4.052919999999999,97.66373440000001
4.10093832,97.174736
4.148983,96.80453490000001
4.1980195,96.57579
4.24705029,96.43446
4.296119,95.8526
4.34507036,95.681694
4.39404249,95.22107
4.443043,95.10455
4.49201632,94.95581
4.5398510000000005,94.90288000000001
4.588131,94.4786453
4.637065,94.44756
4.686078,94.40482
4.73506069,94.32531
4.78399658,94.31753540000001
4.833141,94.31981999999999
4.882059,94.26824
4.932421,94.2422
4.98198271,94.31639
5.029217,94.35588
5.07819939,94.45544
5.12705,94.5663757
5.17618847,94.78763000000001
5.225,95.03486
5.27400875,95.24213
5.32292938,95.48165999999999
5.37209272,95.70966999999999
5.42000151,95.9490051
5.468107700000001,96.15382
5.51724768,96.3341446
5.573104,96.64015
5.622101,96.81031
5.6711,97.03175999999999
5.72020245,97.24217
5.76928043,97.6749954
5.81811142,97.8953552
5.86713552,98.13699
5.915989,98.3310852
5.96512175,98.8046
6.017356400000001,99.0531
6.06615162,99.25368
6.115061,99.21056999999999
6.16310549,99.57021
6.2120533,99.65032
6.26000261,99.56607
6.30907345,99.46361999999999
6.358111,99.36312
