date,Amplitude
0.0,113.201904
0.049807599999999994,113.056931
0.1012428,112.8852
0.15212260000000002,112.812614
0.2022819,112.77211799999999
0.2532206,112.74321
0.30404899999999996,112.62451899999999
0.3537557,112.550224
0.4051672,112.65974399999999
0.45554269999999997,112.684547
0.5049362000000001,112.749771
0.5561550000000001,112.935
0.6061721999999999,112.9998
0.6573985999999999,113.187279
0.7086678000000001,113.40214499999999
0.7600115,113.63932
0.8111826999999999,113.788086
0.8612556,114.03138
0.9119681000000001,114.3462
0.9619523999999999,114.63002
1.0120039,114.87116999999999
1.06321049,115.104141
1.11401927,115.420456
1.1647203000000002,115.661285
1.214014,115.87348899999999
1.26595569,116.16900600000001
1.3175658000000001,116.34106399999999
1.36827564,116.442986
1.41895521,116.748352
1.4695127000000001,116.83341999999999
1.51825845,116.84301799999999
1.5685841999999999,116.74346899999999
1.61948,116.57546200000002
1.6708880000000002,116.433304
1.7213819,116.298927
1.77164578,116.10573600000001
1.82163274,115.917778
1.87207925,115.66203300000001
1.92324746,115.45599399999999
1.982099,115.12926499999999
2.03588867,114.803505
2.086836,114.649864
2.13810921,114.45921299999999
2.188226,114.06018799999998
2.238029,113.670578
2.28829718,113.591393
2.33891177,113.252274
2.38981652,112.87085
2.440693,112.61850700000001
2.49074078,112.585907
2.540922,112.5112
2.59209561,112.431541
2.6425252,112.385429
2.69280815,112.32626299999998
2.74403358,112.44843300000001
2.79441714,112.569275
2.84624219,112.72672299999999
2.89715028,112.87838700000002
2.94807673,112.998672
2.99927664,113.3475
3.04976535,113.669922
3.099326,113.84101100000001
3.150497,114.20399499999999
3.20007,114.447449
3.24998713,114.691727
3.301475,115.045387
3.352009,115.26518999999999
3.40337372,115.53609499999999
3.45377827,115.838829
3.50525022,116.096268
3.55614257,116.444336
3.60479259,116.62226100000001
3.65593982,116.91196399999998
3.706503,117.04173999999999
3.75770664,117.00268600000001
3.80713749,116.851883
3.85909247,116.742676
3.9102059999999996,116.583954
3.9603589999999995,116.25031299999999
4.00965929,115.93571499999999
4.060267,115.538025
4.111133000000001,115.157005
4.16240025,114.84658799999998
4.213716000000001,114.588242
4.26418447,114.215553
4.314891,113.848351
4.36430454,113.613487
4.415094,113.379272
4.46592665,113.06161499999999
4.517317,112.85026599999999
4.5668745,112.69873
4.61771154,112.542259
4.66711664,112.285721
4.719059,112.227928
4.769157,112.18261000000001
4.81978941,111.992249
4.86989832,111.90686000000001
4.920056,112.100029
4.97010136,112.062477
5.018891,112.114929
5.0691370000000004,112.302673
5.120062,112.53395800000001
5.17091227,112.74349199999999
5.22234535,113.017044
5.272543,113.290375
5.321926,113.56926000000001
5.3729434000000005,113.789604
5.4239809999999995,114.02403999999999
5.47427654,114.23397800000001
5.52401161,114.287521
5.57394028,114.550545
5.62405634,114.804993
5.6748724,114.83422900000001
5.72545242,114.83238999999999
5.77625,115.077431
5.826598000000001,115.27700800000001
5.875923,115.433678
5.928866,115.59749599999999
5.978592400000001,115.69216899999999
6.029085,115.685608
6.079362000000001,115.690727
6.129502,115.61946100000002
6.180112,115.494324
6.230066000000001,115.362183
6.280995,115.19252
6.331975,115.053215
6.382000000000001,114.830467
6.432165,114.534447
6.482328,114.23746499999999
6.532483999999999,113.839424
6.58244371,113.458771
6.6328949999999995,113.356361
6.6841800000000005,113.01493799999999
6.734922,112.640045
6.785156,112.54168700000001
6.835447,112.581566
6.88595867,112.464127
6.938434,112.340096
6.98813868,112.26120800000001
7.03835535,112.147034
7.0890193,112.070862
7.1403550000000005,112.025177
7.190639,111.92398100000001
7.24109459,111.796768
7.291520599999999,111.703392
7.342994,111.70111100000001
7.3967160000000005,111.74326299999998
7.44733763,111.76253500000001
7.49706364,112.024689
7.54765,112.16076699999999
7.598216000000001,112.346878
7.64876652,112.53749099999999
7.70014048,112.777824
7.751714,112.9804
7.802974000000001,113.33346599999999
7.854367,113.533119
7.905145,113.71278400000001
7.956449,113.9788
8.00585651,114.303696
8.056037,114.500267
8.105872,114.55758700000001
8.157264,114.70913700000001
8.208227,114.95855700000001
8.259341000000001,115.16496299999999
8.311572,115.1186
8.362558,115.17581899999999
8.419841,115.29908799999998
8.470539,115.243439
8.519998,115.164391
8.570447,115.19491599999999
8.621947,115.30275
8.673399,115.30338300000001
8.72409248,115.16296399999999
8.775238,114.89717900000001
8.825266000000001,114.685524
8.876472,114.525139
8.927047,114.271553
8.978543,114.09227800000001
9.02881,113.944336
9.079214,113.887207
9.130285,113.80555
9.180143,113.506813
9.23162651,113.37775400000001
9.281965,113.512573
9.331963,113.560181
9.381841,113.52597800000001
9.431353999999999,113.349152
9.482207,113.223808
9.531989999999999,113.10988600000002
9.581077,113.02699299999999
9.631144,112.909927
9.682046000000001,112.81025700000001
9.733350999999999,112.708168
9.787854,112.686035
9.839145,112.5947
9.889809,112.331451
9.941935,112.266396
9.993867,112.19055900000001
10.0446424,112.034355
10.096036,112.23172
10.1488094,112.67246999999999
10.19935,112.88743600000001
10.2499866,113.05450400000001
10.300481800000002,113.267021
10.3503494,113.5169
10.4007492,113.80201699999999
10.4519329,114.07997900000001
10.5028143,114.369095
10.553889999999999,114.8284
10.604190800000001,115.229431
10.6553059,115.61978899999998
10.706611599999999,115.949272
10.7580595,116.227753
10.807889999999999,116.658455
10.8577738,116.971977
10.9090366,116.967979
10.958945300000002,117.017647
11.007906,116.948982
11.057996699999999,116.76051299999999
11.1089964,116.51966100000001
11.1592636,116.100471
11.2096806,115.520592
11.2589664,115.04631
11.3090878,114.859047
11.3604765,114.609528
11.4113874,114.177521
11.4622936,113.785522
11.514075300000002,113.56811499999999
11.5649576,113.367783
11.615134199999998,113.10284399999999
11.66491,112.904533
11.715043099999999,112.684357
11.7657022,112.41689299999999
11.8170242,112.430862
11.8671255,112.268318
11.916837699999999,112.034012
11.967804899999999,111.883247
12.0183659,111.87395500000001
12.066914599999999,111.888687
12.117680499999999,111.809875
12.1668262,111.860054
12.216794,111.98
12.2671623,112.033569
12.3180265,112.23263500000002
12.369080499999999,112.390533
12.419668199999998,112.534225
12.4701719,112.82476799999999
12.520941699999998,113.10646799999999
12.57288,113.36968200000001
12.6232519,113.570351
12.6744661,114.116234
12.7270355,114.5036
12.779919999999999,114.85383600000002
12.830034300000001,115.53018999999999
12.879647300000002,116.181374
12.9310532,116.72784399999999
12.982156800000002,117.08580800000001
13.0331278,117.565628
13.082912400000001,117.98119399999999
13.132033300000002,118.25563799999999
13.1828156,118.39067800000001
13.2328014,118.41458100000001
13.283947,118.2904
13.334922800000001,118.1422
13.385132800000001,118.06628400000001
13.4343348,117.81230900000001
13.4850826,117.330055
13.535047500000001,116.9304
13.58584,116.428848
13.6358385,115.88854199999999
13.686106699999998,115.44918100000001
13.736312900000001,115.17988600000001
13.787869500000001,114.83345800000001
13.8390875,114.55230700000001
13.88915,114.28546100000001
13.9398117,114.11673
13.9896269,113.91851000000001
14.0392046,113.676018
14.089758900000001,113.511169
14.1402617,113.327621
14.190800699999999,113.138123
14.2406826,113.02148400000002
14.2909451,112.831924
14.3421774,112.63983200000001
14.393262900000002,112.737831
14.443394699999999,112.649796
14.494906400000001,112.66757199999999
14.5457125,112.65123
14.596596700000001,112.736893
14.648144699999998,112.98896
14.698096300000001,113.23571000000001
14.74884,113.55216999999999
14.7985611,113.80783100000001
14.8491039,114.10100600000001
14.899163199999998,114.452881
14.9481125,114.86916399999998
14.9994068,115.109352
15.0492611,115.318748
15.1008587,115.749779
15.151813500000001,116.04303700000001
15.2029428,116.274254
15.2516155,116.553307
15.3007193,116.77996100000001
15.3499126,117.00405900000001
15.400233300000002,117.22065
15.452229500000001,117.39805600000001
15.5018749,117.335907
15.550993900000002,117.2046
15.6007977,116.94331399999999
15.6512051,116.66385700000001
15.7013283,116.305122
15.751227400000001,115.961937
15.802268,115.67411000000001
15.8528547,115.224625
15.90405,115.017853
15.954832099999999,114.854675
16.008218799999998,114.47685200000001
16.058691,114.07633200000001
16.109924300000003,113.990921
16.160339999999998,113.97541000000001
16.211358999999998,113.73143799999998
16.2609787,113.493454
16.31089,113.382
16.3614845,113.319511
16.4120541,113.16638200000001
16.464094199999998,113.080017
16.5150318,113.026306
16.56531,113.01973000000001
16.6147976,113.053482
16.665110000000002,113.12155200000001
16.715515099999998,113.1449
16.7656269,113.210022
16.815424,113.48350500000001
16.865743600000002,113.74128700000001
16.915101999999997,113.858223
16.965044,114.09084299999999
17.0168247,114.351593
17.068698899999998,114.562851
17.119314199999998,114.766594
17.1700935,115.039726
17.219802899999998,115.26824199999999
17.269743,115.534035
17.320447899999998,115.92861200000002
17.37075,116.11823999999999
17.4210377,116.320656
17.4730644,116.49453700000001
17.523098,116.69996599999999
17.57404,116.808952
17.6247959,116.572731
17.674646399999997,116.4721
17.7265987,116.313515
17.7767372,115.878883
17.82703,115.50907099999999
17.8777771,115.29085500000001
17.9275951,114.900986
17.97976,114.48024
18.029174800000003,114.30289499999999
18.079053899999998,114.166824
18.1317444,113.78246299999999
18.18223,113.59172099999999
18.232601199999998,113.380905
18.284164399999998,113.240921
18.3341,112.972626
18.3836288,112.684647
18.4343662,112.58800500000001
18.48563,112.41484799999999
18.534832,112.339851
18.584229999999998,112.33253500000001
18.634757999999998,112.193146
18.68402,112.17433899999999
18.735,112.279793
18.784841500000002,112.193977
18.83563,112.18595900000001
18.886457399999998,112.22433500000001
18.9365177,112.4247
18.986639999999998,112.604607
19.0374889,112.894287
19.088047,113.166191
19.138189999999998,113.347816
19.189262399999997,113.585205
19.240202,113.862946
19.2897587,114.12554899999999
19.34141,114.345795
19.39245,114.62046799999999
19.443185800000002,114.906792
19.4932346,115.061516
19.543848,115.195656
19.594503399999997,115.509377
19.644235600000002,115.691391
19.69515,115.915695
19.74567,116.19491599999999
19.796918899999998,116.484642
19.8478718,116.6994
19.8978081,116.95472
19.9467869,117.20542900000001
19.99723,117.26664699999999
20.04713,117.10208100000001
20.096970000000002,116.923767
20.149171799999998,116.58255
20.2005272,116.30043
20.25065,115.90811200000002
20.3012047,115.652771
20.3521061,115.370522
20.4021,114.915977
20.4526958,114.65873
20.504620000000003,114.32923899999999
20.556720000000002,114.04798899999999
20.60813,113.84130900000001
20.6587715,113.719452
20.708684899999998,113.530594
20.75863,113.23616000000001
20.8081379,113.20735900000001
20.85991,113.074959
20.9096336,112.88989299999999
20.960716199999997,112.733925
21.010637300000003,112.62558
21.0616055,112.510773
21.112636600000002,112.31161499999999
21.1627674,112.171
21.2121677,112.140381
21.2624,111.96658300000001
21.313118,111.89529399999999
21.363708499999998,111.957321
21.4142914,111.861938
21.4647083,111.84466599999999
21.5152168,111.880074
21.5655651,112.00713300000001
21.61618,112.08020800000001
21.6665268,112.284241
21.717659,112.508583
21.7680454,112.6967
21.8193283,112.883293
21.870182,113.04868300000001
21.9206982,113.251251
21.97069,113.44547299999999
22.02151,113.64018200000001
22.074279999999998,113.99330900000001
22.1250153,114.151527
22.1778812,114.309151
22.2281818,114.62162
22.277954100000002,114.807648
22.33093,115.068123
22.380573300000002,115.22373999999999
22.4311829,115.34458899999998
22.486562699999997,115.30983700000002
22.5374355,115.225067
22.588237799999998,115.088509
22.63972,114.888916
22.6905556,114.64580500000001
22.74052,114.34171299999998
22.7929115,114.11821
22.8438663,113.84496299999999
22.8958282,113.669
22.9463,113.439613
22.9966545,113.015427
23.04731,112.660233
23.0983639,112.61501299999999
23.1481514,112.40378600000001
23.199264499999998,112.21153999999999
23.249643300000002,112.077827
23.3002033,111.965034
23.3503323,111.86705800000001
23.40025,111.771782
23.4508533,111.731232
23.5010853,111.602379
23.5523415,111.54682199999999
23.6031914,111.52451299999998
23.652835800000002,111.534248
23.706224399999996,111.52948
23.7569561,111.674973
23.8097858,112.028122
23.859983399999997,112.18338
23.910944,112.29290800000001
23.961698499999997,112.575493
24.01142,112.732422
24.0625916,112.897186
24.1132469,113.06732199999999
24.1633854,113.28159299999999
24.213516199999997,113.54682199999999
24.2656078,113.917854
24.316253699999997,114.26098600000002
24.3668671,114.4754
24.418121300000003,114.75702700000001
24.4686527,115.031952
24.5194664,115.178917
24.5703278,115.310272
24.620124800000003,115.3902
24.671093,115.42249299999999
24.7228165,115.22567
24.773574800000002,114.970459
24.82562,114.712791
24.876606,114.268845
24.928123499999998,114.031769
24.979332,113.82606499999999
25.03059,113.58193200000001
25.0841579,113.200668
25.134323100000003,112.96088400000001
25.1847076,112.745705
25.2347012,112.47438799999999
25.2906818,112.089851
25.3417912,111.90203100000001
25.392753600000002,111.80340600000001
25.4435673,111.610909
25.494665100000002,111.4705
25.544795999999998,111.411049
25.5963383,111.220329
25.647295,111.117073
25.6961422,111.209373
25.74709,111.20504
25.798631699999998,111.27626799999999
25.8522415,111.37838700000002
25.9027615,111.53259299999999
25.9523926,111.846405
26.00274,112.14671299999999
26.0549068,112.40535
26.10698,112.66469599999999
26.1580048,112.96401999999999
26.2086143,113.19091
26.258798600000002,113.3642
26.308588,113.53883400000001
26.359684,113.932686
26.410198200000004,114.242607
26.4608974,114.36457800000001
26.5108337,114.54581499999999
26.5670033,114.778259
26.618518800000004,114.97528799999999
26.669273399999998,115.1428
26.7197189,115.21927600000001
26.77025,115.309296
26.8189831,115.266121
26.870288800000004,115.21822399999999
26.9202385,114.973778
26.972162199999996,114.749954
27.02471,114.466431
27.0742512,114.244492
27.126483899999997,114.00471499999999
27.1763935,113.639122
27.225828200000002,113.39306599999999
27.2765656,113.151443
27.327213300000004,112.808205
27.378082300000003,112.60511799999999
27.428606,112.347885
27.480093,112.0441
27.5360126,111.96256299999999
27.587559999999996,111.788147
27.6390018,111.592583
27.689594300000003,111.445679
27.7399559,111.46354699999999
27.789690000000004,111.396179
27.8411179,111.34614599999999
27.892181400000002,111.361526
27.9425316,111.42707800000001
27.993585600000003,111.499825
28.043411300000002,111.522324
28.095290000000002,111.745033
28.1458015,111.97300700000001
28.195657699999998,112.10171499999998
28.249027299999998,112.343552
28.29995,112.524445
28.350492499999998,112.72674599999999
28.401123,112.94576299999999
28.4526253,113.15138200000001
28.5048351,113.35720800000001
28.5571251,113.64804099999999
28.607805300000003,114.028458
28.657938,114.25528700000001
28.7087135,114.4721
28.7595215,114.720024
28.810112,114.920029
28.859958600000002,115.07269299999999
