date,Amplitude
0.0,75.15505999999999
0.0578419,75.19437409999999
0.11681580000000001,75.10987
0.17249589999999998,75.07064
0.22904429999999998,75.03715
0.2845811,75.03312
0.3412987,74.94739
0.3986185,74.83675
0.4561067,74.7356949
0.5122449,74.56684
0.5718795,74.24048
0.6275944999999999,73.919014
0.6830698000000001,73.56577
0.7389998000000001,73.19847
0.7956178,72.77326
0.8522337,72.32252
0.9084568999999999,71.96871999999999
0.9634824000000001,71.56741
1.019191,71.08055
1.0746733,70.78501
1.13020241,70.5103455
1.18648279,70.09493
1.2428515,69.7949448
1.3000375,69.3588943
1.3563236,68.9973145
1.41283655,68.6278839
1.46918035,68.39881
1.52511036,68.20515440000001
1.5823530000000001,68.12579000000001
1.638624,68.00572
1.70024312,67.88161
1.75685287,67.81035
1.8118169999999998,67.79903
1.86911631,67.74408000000001
1.92467475,67.68509
1.98138845,67.62246999999999
2.03659344,67.59611
2.09210849,67.519165
2.14716673,67.44731999999999
2.20290875,67.45376999999999
2.259214,67.37321999999999
2.31641841,67.2636948
2.37319279,67.19714
2.43071723,67.22044
2.48680735,67.20448
2.54283762,67.2029
2.59818888,67.1970444
2.65429068,67.20931999999999
2.71018767,67.2429352
2.76715446,67.28286999999999
2.82305479,67.3361053
2.87944961,67.39989
2.9362886,67.37612
2.99286723,67.39052579999999
3.04833913,67.412056
3.104674,67.31589
3.16058278,67.33015
3.21612382,67.31934
3.27303767,67.19973
3.3293730000000004,67.18006
3.38714242,67.13003
3.44228363,67.19159
3.49866271,67.16278
3.55985951,67.18228
3.6161108,67.20595
3.6720047,67.32661
3.72922587,67.50196
3.78619432,67.72147
3.8433404,68.03851
3.90006876,68.46163
3.9561949999999997,68.91565
4.0129529999999995,69.44709
4.070191,69.85718
4.12680149,70.40418000000001
4.1833086,70.77808
4.23868036,70.9060059
4.296571,70.8405762
4.35897446,70.92538
4.41513062,71.07961
4.4718833,71.2757339
4.529326999999999,71.53641999999999
4.586079,71.67829
4.64208174,71.81593000000001
4.699037000000001,72.02249
4.75491476,72.17319
4.810996,72.4349747
4.86803961,72.64709
4.924338,72.76546
4.9811554000000005,72.8484955
5.039303,73.01135
5.095943,73.15357
5.15325832,73.3067856
5.21073961,73.4037
5.267030999999999,73.4139557
5.32436657,73.44577
5.38120031,73.39428000000001
5.43835831,73.36326600000001
5.4951300000000005,73.31521
5.55197763,73.26208000000001
5.60848141,73.23966
5.66488457,73.11809000000001
5.721956,72.81982420000001
5.777176,72.57814
5.83355236,72.27009579999999
5.89065838,71.84456999999999
5.947271,71.35986
6.003095,70.96208
6.05928469,70.58267
6.11552668,70.13011
6.172319,69.72537
6.22848749,69.37652
6.2853900000000005,69.08968
6.34187937,68.74013520000001
6.39717054,68.50674000000001
6.45375061,68.2718048
6.508736,68.02343
6.564893,67.84993
6.62388325,67.5916
6.681005,67.51254
6.7373004000000005,67.41471999999999
6.79289675,67.39731
6.8493759999999995,67.3136
6.90612173,67.38264000000001
6.9625960000000005,67.37928000000001
7.019081,67.42169
7.07529068,67.45049
7.131622999999999,67.47357
7.18817139,67.43529509999999
7.246107,67.38846590000001
7.30221462,67.33685
7.35700464,67.29156490000001
7.41315651,67.26116
7.46910572,67.26263
7.52538872,67.17459000000001
7.58248758,67.05728
7.638172,66.96491
7.69452143,66.92851999999999
7.751183999999999,66.95003
7.80762,66.94060999999999
7.86337662,66.93901
7.91935,66.97649
7.976255999999999,67.02878
8.0333,67.15656
8.090455,67.2772446
8.146613,67.48073000000001
8.202442999999999,67.70473
8.259112,67.84431459999999
8.31549549,68.00845
8.37037849,68.3315
8.426198,68.71452
8.481508,69.0749359
8.537297,69.4646
8.594560000000001,69.85705
8.651399000000001,70.27108
8.707092,70.6490555
8.763281,71.04145
8.818804,71.41819
8.874536,71.786705
8.930992999999999,72.19448
8.987286,72.52405
9.043916000000001,72.9058151
9.09938,73.09604
9.155180999999999,73.2130051
9.211344,73.390564
9.269423,73.56696
9.32578,73.70223
9.382966,73.84268
9.43742752,74.0573349
9.493310000000001,74.15683
9.550247,74.23536
9.615594,74.33781429999999
9.67135048,74.35710999999999
9.727065,74.41019440000001
9.784413,74.3212
9.841148,74.25559
9.897273,74.15056
9.954594,74.001
10.0124159,73.78875
10.0713806,73.5093842
10.127243,73.23391
10.1829519,72.92012
10.238905,72.56044
10.294982899999999,72.23886
10.3510046,71.8659439
10.4069376,71.54523470000001
10.4643688,71.06484
10.5201244,70.73522
10.5763,70.36893
10.632308,69.89156
10.688077900000001,69.47176
10.7459812,69.09134
10.8016291,68.74561
10.8587523,68.46283000000001
10.91467,68.31283570000001
10.9708071,68.13385
11.0263729,68.18941
11.0828485,68.19082
11.138629,68.18835
11.1953707,68.14182
11.2509966,68.1088943
11.3077536,67.99967
11.3635035,67.8933
11.4200954,67.90352
11.4769659,67.75506
11.5328865,67.6089
11.5891371,67.46255
11.6453457,67.38365999999999
11.701317800000002,67.29531
11.758363699999999,67.26509
11.8154039,67.22631
11.871097599999999,67.15675999999999
11.9279137,67.17918
11.9847927,67.20067
12.0411654,67.21009000000001
12.0983734,67.1833344
12.1553125,67.17868
12.2186728,67.1577454
12.2754059,67.08563000000001
12.332552,67.10548
12.387984300000001,67.063324
12.4442368,67.04052
12.5005655,66.94615
12.5572424,66.92299
12.6149607,66.90966999999999
12.6723757,66.91824
12.729665800000001,66.92064
12.785787599999999,66.92064
12.8407879,66.96054000000001
12.897394199999999,67.024
12.9544926,67.05464
13.0098038,67.11231
13.0667448,67.11015
13.121893900000002,67.19740999999999
13.1782894,67.24665999999999
13.2346258,67.37125
13.29045,67.39641
13.3459339,67.3720551
13.4031115,67.4415741
13.4601927,67.53764
13.5160255,67.73495
13.5722,67.98833470000001
13.627353699999999,68.24837
13.6854668,68.6057739
13.743572199999997,68.9561157
13.798770900000001,69.33001
13.8547554,69.7355652
13.9101133,70.19962
13.966629000000001,70.5847855
14.024267199999999,70.8709946
14.0813217,71.21446
