date,Amplitude
0.0,88.22249000000001
0.0522229,87.7498245
0.1015194,87.3473358
0.1492914,87.01091
0.1983021,86.62153
0.24750250000000001,86.20321
0.30697620000000003,85.73895999999999
0.3555058,85.49237
0.4042648,85.06976
0.4520871,84.74381
0.5020331,84.45637509999999
0.5508701,84.09228
0.6018203000000001,83.82394000000001
0.6513265,83.7997
0.6997821,83.85203
0.7476419,83.6544647
0.7965779000000001,83.58871459999999
0.8451225,83.5771255
0.8933441999999999,83.4701843
0.9445024999999999,83.26289
0.9948254000000001,83.06378000000001
1.0433774,82.93397
1.09278655,82.91243
1.1418540000000001,82.80855
1.18975341,82.60799999999999
1.238747,82.60404
1.28789616,82.52418
1.33705485,82.4835
1.38472736,82.53638459999999
1.43450725,82.73244
1.4861412,82.72995
1.53587031,82.70711999999999
1.58433259,82.75759000000001
1.63184571,82.83577
1.68095946,82.86185
1.72991061,82.89806999999999
1.778848,83.02629
1.8279474999999998,83.2258453
1.875523,83.4329453
1.92468929,83.5871
1.9741349999999998,83.8557739
2.0217810000000003,84.03430999999999
2.07095814,84.30911
2.118609,84.65383
2.16806579,85.00014
2.21604228,85.33961490000002
2.2645049999999998,85.81529
2.31582427,86.11965
2.36514521,86.3871
2.41349769,86.60403000000001
2.46301246,87.0336
2.51331472,87.3604
2.56215739,87.85680390000002
2.6109869999999997,88.1776657
2.6599,88.49176999999999
2.71031356,88.8556442
2.758864,88.9661
2.806864,89.11541
2.85578966,89.19301999999999
2.90395451,89.24785
2.95178819,89.13573000000001
3.00038719,88.97259
3.04977369,88.8725
3.09795427,88.53884000000001
3.14705968,88.25914
3.195941,87.9006958
3.245276,87.55495
3.294082,87.24088
3.34426045,86.8987
3.39284372,86.65429
3.444005,86.13514
3.49390554,85.8302
3.5476080000000003,85.5574341
3.59669065,85.42628
3.64462185,85.0053253
3.69562221,84.83426
3.74509931,84.53277
3.79395676,84.32259
3.8427496,84.04088
3.89560747,83.81787
3.94389319,83.56300999999999
3.99276423,83.42286
4.040873,83.29101
4.089802,83.14554
4.13876629,82.99453000000001
4.187611,82.73775479999999
4.236561,82.77450999999999
4.28702974,82.86084
4.33638573,82.87069
4.386031,82.86089
4.43555355,82.81936999999999
4.4839325,82.7362061
4.53214931,82.58766999999999
4.582816,82.56061
4.632187999999999,82.64368
4.68089962,82.81815
4.73079443,83.01229000000001
4.779888,83.22504
4.82765961,83.49358000000001
4.875875,83.71700000000001
4.927753,83.97362
4.97599649,84.32041
5.0245239999999995,84.7329941
5.073315,85.05119
5.12174463,85.37621999999999
5.1719550000000005,85.72828
5.22151041,86.18551
5.26891661,86.37739559999999
5.31807661,86.74274
5.36654329,86.91150999999999
5.414743,87.11537
5.46379662,87.41764
5.51336,87.69242
5.565221,87.88346999999999
5.61396837,87.91573000000001
5.662758999999999,87.84348
5.71148062,87.76943
5.760533000000001,87.68723
5.80983734,87.54420999999999
5.857895,87.3526154
5.90564,87.09154000000001
5.954782,86.73042
6.004772,86.20733
6.05288,85.81951
6.103451000000001,85.47084
6.15277338,85.0603
6.20071554,84.66623
6.24984837,84.32813
6.29721642,83.9284058
6.34608173,83.65155
6.39631748,83.52554
6.44600534,83.4254
6.494786,83.43714
6.542951,83.38753
6.591667999999999,83.29924
6.64007139,83.229
6.68982,83.07538000000001
6.74026871,82.85565
6.789617,82.71348
6.83860159,82.4017
6.88686466,82.3163147
6.93492126,82.21786
6.98297739,82.12055
7.030916,82.05117
7.08072233,81.91341
7.129811,81.91223000000001
7.178476,82.14829
7.225282000000001,82.22044
7.27394724,82.42178
7.322671000000001,82.61661
7.37117672,82.7760849
7.419485000000001,82.91686
7.467752000000001,83.03155
7.51725054,83.25917
7.565652,83.55921
7.61394072,83.89574
7.66482258,84.1915
7.7139050000000005,84.66926
7.762485000000001,84.97192
7.81106424,85.28205
7.861186,85.64273
7.91116667,86.21449
7.960072,86.61301999999999
8.007619,87.02261
8.056749,87.56469
8.104675,88.10664
8.153922999999999,88.33964
8.202769,88.5702
8.251368,88.92042540000001
8.298861500000001,89.09733
8.347892,89.26082609999999
8.39691448,89.43308
8.445308,89.43741999999999
8.494382,89.26652
8.543184,89.03055
8.590953,88.92005
8.638695,88.91858
8.685580999999999,88.96969
8.733869,88.9707947
8.782572,88.9677658
8.831163,88.94844
8.879686,88.65966999999999
8.927808,88.48756999999999
8.977349,88.42896
9.026409,88.36247
9.075699,88.3139343
9.125406,88.17193
9.174173,88.10035
9.222828999999999,88.02985
9.270819,87.95929
9.31983948,87.98338000000001
9.367411,87.99267579999999
9.415713,87.97954
9.464767,87.9428
9.514218,87.93906
9.562901,88.71319
9.610657000000002,89.39937590000001
9.658859,89.61434
9.707974,89.3604355
9.757649,88.60776
9.807121,87.71998
9.856075,87.40094
9.904031,87.02181999999999
9.953215,86.78099
10.002386099999999,86.77164
10.052810699999998,86.7264938
10.10182,86.65116
10.1507273,86.69245
10.1999674,86.7239151
10.2490673,86.62165
10.2981329,86.59747
10.3472118,86.53803
10.3969059,86.4642944
10.444331199999999,86.28764
10.4938564,86.1861343
10.5432711,86.13748000000001
10.5917978,86.06961
10.6389875,86.15188
10.68772,86.06466999999999
10.7358513,86.07700000000001
10.787302,86.0265656
10.8347464,85.9646
10.883811,85.93811
10.932768800000002,85.72776
10.9810476,85.35947420000001
11.029093699999999,84.99197
11.0780373,84.56283570000001
11.1266918,84.3001556
11.1753979,83.97375490000002
11.225551600000001,83.8276
11.273428,83.42718509999999
11.321993800000001,83.20192
11.3715925,83.01973000000001
11.420864100000001,82.84247590000001
11.469556800000001,82.51998
11.517724000000001,82.32236999999999
11.566098199999999,82.2034
11.6146212,82.11676
11.663839300000001,81.92327
11.712231599999999,81.68864
11.7607269,81.57323000000001
11.8087683,81.6556
11.857283599999999,81.88644000000001
11.906531300000001,82.21875
11.957815199999999,82.3696
12.007710000000001,82.66096999999999
12.057265300000001,83.15973000000001
12.1058035,83.5585
12.154475199999998,83.98451
12.202838900000001,84.2970047
12.252939999999999,84.62552
12.301654800000001,85.07063000000001
12.3518524,85.3187943
12.4002485,85.57252
12.449115800000001,85.837944
12.496754600000001,86.27336
12.5443287,86.72338
12.5930014,87.18439000000001
12.6445866,87.44067
12.6928043,87.83122
12.745013199999999,88.3409958
12.7947149,88.86867
12.8431215,89.23948
12.8925562,89.77388
12.9429569,90.2697754
12.9906921,90.53069
13.0389261,90.81753
13.0879517,91.19306999999999
13.1367941,91.45703
13.1854134,91.68914000000001
13.2341671,91.87176509999999
13.282767300000001,91.8531647
13.330573999999999,91.79885999999999
13.3810539,91.5894
13.430010800000002,91.4052658
13.479187,91.20968
13.527761499999999,91.00788
13.576403599999999,90.58041
13.62413,90.23281999999999
13.6726284,89.79196
13.7225895,89.34825
13.772032699999999,89.04245
13.8210812,88.62651
13.902887300000002,87.82364
13.9510851,87.48704529999999
13.999734900000002,87.07346
14.048493400000002,86.5082855
14.097496,86.22362
14.145273199999998,85.9480743
14.1949539,85.6808243
14.242317199999999,85.27385
14.2921772,84.97485999999999
14.339775099999999,84.63846
14.388847400000001,84.25165559999999
14.4371786,83.83979000000001
14.484718300000003,83.55005
14.533904999999999,83.31931
14.583283400000001,82.94351
14.631555599999999,82.7966843
14.680993099999998,82.50475
14.730776800000001,82.2727661
14.7809172,82.21649000000001
14.830039999999999,82.3727
14.878735500000001,82.52511
14.927891699999998,82.5461655
14.977212,82.47136
15.025686300000002,82.4354248
15.0743008,82.3077
15.1219549,82.1221542
15.169796900000001,81.9388962
15.217815400000001,81.6289
15.265927300000001,81.55568000000001
15.318516699999998,81.45687
15.366779300000001,81.44859
15.4147577,81.45054
15.463177700000001,81.68368000000001
15.5115709,81.95484
15.560976,82.32977
15.6094093,82.58501
15.6596165,82.88589
15.707673999999999,83.09593000000001
15.755746799999999,83.29984
15.804523499999998,83.49624
15.8533087,83.76075
15.9024029,84.12263490000001
15.9507246,84.55226
15.999746300000002,84.98962
16.0477123,85.33041999999999
16.097101199999997,85.73380999999999
16.145778699999997,86.14218000000001
16.194334,86.56291999999999
16.24284,87.13495
16.29194,87.53173000000001
16.3397312,88.02548
16.3888435,88.40746
16.4376812,88.72565
16.486926999999998,88.9256439
16.535038,88.89697
16.5828171,88.9181
16.63296,88.7623444
16.681871400000002,88.50806429999999
16.731334699999998,88.18823
16.778614,87.91247
16.8263588,87.71709440000001
16.8758221,87.30453490000001
16.9246063,86.92286
16.97332,86.649704
17.021677,86.35065999999999
17.0698223,85.92676
17.1177139,85.6524353
17.1672878,85.10002
17.214920000000003,84.64343000000001
17.26281,84.2433
17.3112087,83.79413000000001
17.359788899999998,83.53025
17.4093342,83.0881042
17.458391199999998,82.8637
17.507412,82.71351999999999
17.5572147,82.37371
17.60663,82.23963
17.6548214,82.25748
17.703928,82.36474609999999
17.7530155,82.34979
17.8014812,82.33475
17.8508835,82.33397
17.902260000000002,82.20123000000001
17.9516,81.95223
18.0004768,81.80665
18.0497875,81.48834000000001
18.097932800000002,81.39921
18.1459522,81.28392
18.19495,81.2094955
18.244429999999998,81.16541
18.2928123,81.06843
18.340475100000003,81.19423
18.3897343,81.43184000000001
18.4385948,81.84182
18.487579999999998,82.11049
18.536405600000002,82.41372
18.5848236,82.6770248
18.633832899999998,82.85839
18.6818,83.02918000000001
18.729858399999998,83.27761
18.7780743,83.52614
18.825483300000002,83.78404
18.877313600000004,84.10009000000001
18.9265957,84.38379
18.9750118,84.84311
19.023039999999998,85.0613556
19.071935699999997,85.3694458
19.1207218,85.81306459999999
19.17151,86.2603
19.220647800000002,86.60206600000001
19.2708569,87.0038757
19.3200073,87.17076999999999
19.36948,87.17554
19.4178486,87.24728
19.466117899999997,87.0450058
19.51525,86.74786999999999
19.5641327,86.38009
19.61286,86.16111
19.6622944,85.89911
19.710865,85.44298549999999
19.7591915,85.03113559999998
19.8074627,84.69788
19.855093,84.54261
19.9037819,84.03901
19.953022,83.74663000000001
20.0025635,83.55204
20.147102399999998,82.7392044
20.1950874,82.33556999999999
20.2439842,81.9897156
20.2929764,81.84108
20.34065,81.77294
20.390667,81.53163
20.4388618,81.40317540000001
20.49035,81.4064941
20.5389137,81.50271
20.5874348,81.56277469999999
20.6358,81.5339355
20.68506,81.575386
20.7333565,81.569725
20.78303,81.43388
20.8319187,81.2674255
20.8828545,81.07149509999999
20.931420000000003,81.04468
20.979599,81.1393356
21.02907,81.35186999999999
21.078889999999998,81.59429
21.1278362,81.69471999999999
21.1771927,81.9928
21.22731,82.37503000000001
21.274602899999998,82.78021
21.322891199999997,83.14656
21.371547699999997,83.54638
21.420173600000002,83.87333000000001
21.468807199999997,84.15777
21.5171318,84.36471
21.566244100000002,84.7552
21.614566800000002,85.0707245
21.6631432,85.40619000000001
21.715875600000004,85.7279
21.76381,86.1530457
21.8130531,86.50328
21.8630848,86.83596999999999
21.9127617,87.1893845
21.96256,87.54522
22.014392899999997,88.0450058
22.06343,88.35806
22.113546399999997,88.60172
22.1655331,88.89237
22.2140923,88.75796
22.2634945,88.52885440000001
22.3121243,88.23326999999999
22.360897100000003,88.0267639
22.410041800000002,87.72719570000001
22.4600182,87.33594000000001
22.5086346,86.99175
22.5577068,86.44454
22.6066742,86.05957
22.65561,85.72627
22.7048473,85.48933000000001
22.752779999999998,84.94022
22.8022823,84.55752
22.85165,84.2215347
22.89984,83.7488
22.9552727,83.37186
23.0025711,83.14931
23.05088,82.77305
23.1001568,82.45083620000001
23.148770000000003,82.2852
23.197263699999997,82.17293000000001
23.246767000000002,82.09879000000001
23.2950344,81.78229520000001
23.343770000000003,81.8065
23.392477,81.93339540000001
23.4436188,81.9883041
23.4919853,81.99034
23.5416546,82.012886
23.5919075,81.9657
23.6408234,81.7686157
23.690065399999998,81.58527
23.739555399999997,81.42363
23.7877388,81.33439
23.836031,81.22900390000001
23.8852615,81.26468
23.9340076,81.29235
23.9826965,81.1002045
24.0310612,81.32107540000001
24.079002399999997,81.62759399999999
24.1266327,81.9875
24.1748047,82.28888
24.224144,82.63194
24.273538600000002,82.94334
24.32185,83.23868
24.3700733,83.46840999999999
24.418975800000002,83.8734
24.467737200000002,84.11443
24.5163155,84.39971
24.56545,84.70109000000001
24.614048,85.13558
24.666970000000003,85.42396
24.715591399999997,85.70709000000001
24.7650948,85.88228000000001
24.814085000000002,85.97899
24.8637924,86.0793457
24.9122181,86.46332
24.96076,86.14601
