date,Amplitude
0.0,83.24811
0.054044100000000005,83.56925
0.10481689999999999,83.71611999999999
0.1555934,83.18961999999999
0.2056709,82.57343
0.2558023,82.11856999999999
0.3068378,81.53464
0.3596014,81.1654358
0.40978279999999995,81.15862
0.4613487,81.2363052
0.5118345999999999,81.07644
0.5626800999999999,80.39649
0.614463,80.01505
0.6654693,79.79465
0.7162043,79.7240753
0.7661536,79.34096
0.8190543,78.5383
0.8708084,77.92754000000001
0.9217364,77.58245
0.972024,77.2236252
1.0227164,76.67384
1.07262158,76.49661
1.122896,76.32751999999999
1.17285645,75.91733
1.22317946,75.7740555
1.27276647,75.32661999999999
1.32284045,75.2351456
1.37395835,75.02105999999999
1.42474055,74.92512509999999
1.47527385,74.52996999999999
1.52940845,74.3331146
1.58031332,74.13279
1.63286686,74.0807
1.68378413,74.100174
1.7340849999999999,74.0198059
1.783828,73.66444
1.83673024,73.78065
1.885809,73.82883000000001
1.9367860000000001,73.85898
1.9868720000000002,73.97334000000001
2.03772259,74.10769
2.086627,74.30572
2.13626623,74.38399
2.18549013,74.53863
2.236998,74.76006
2.28707957,75.00972
2.33792162,75.10931
2.38704777,75.24135
2.4377017000000003,75.38395
2.4881439999999997,75.41832
2.53930449,75.4374542
2.59305429,75.48533
2.64311337,75.5002441
2.69433618,75.45239000000001
2.74484372,75.49823
2.79568863,75.6007156
2.8460176,75.89591999999999
2.89597321,76.11946999999999
2.947865,76.68483
2.99880719,76.93075
3.049815,77.2748947
3.10075617,77.40659000000001
3.15055871,77.84598000000001
3.20177317,78.05915
3.25239062,78.25161999999999
3.30254,78.40535
3.35262275,78.96021
3.40378237,79.20241999999999
3.453589,79.6580353
3.50298476,79.83131
3.5535160000000006,79.9435
3.60397482,80.09821
3.654707,80.46701999999999
3.70568967,80.64752
3.75727534,80.97556999999999
3.80660367,81.40218
3.86092567,82.01479
3.91135764,82.35937
3.96273875,82.64569
4.013330000000001,83.13546
4.063567,83.2301941
4.115324,83.60054000000001
4.16586542,83.5491943
4.218679,83.20925
4.26886225,82.86776
4.31913948,82.4469
4.37000847,82.03137
4.420787000000001,81.63079
4.47179556,81.24383
4.52151155,81.00271
4.5712410000000006,80.84765
4.621681,80.14797
4.672752,79.5891342
4.723721,79.19258
4.773979,78.46235
4.823837,78.13965
4.875193,77.5573349
4.92577267,77.32163
4.977311,76.90574000000001
5.02715635,76.17359
5.07700253,75.556076
5.1273756,75.36614
5.178607,75.35101
5.22772,75.01133
5.27787828,75.02934
5.32809258,75.1028442
5.37771034,75.29545590000001
5.427763,75.21795999999999
5.477668,75.11315
5.528755,75.01134
5.57972574,74.8261642
5.6306709999999995,74.54679
5.680845,74.131
5.73168373,73.97134399999999
5.78163862,73.76974
5.831722,73.27702
5.88154459,73.18184000000001
5.93064,73.18688
5.981633,73.14886
6.033588,73.09895
6.084989,72.79833
6.135586,72.9715042
6.18562126,72.95047
6.236629,72.85283000000001
6.2876544,72.82642
6.33705759,72.75648000000001
6.386769999999999,72.71693
6.43688,72.80241
6.486629,72.84264
