date,Amplitude
0.0,144.39798000000002
0.056007100000000004,144.15618899999998
0.11092160000000001,143.877014
0.16645179999999998,143.662872
0.2218061,143.5192
0.2790975,143.455963
0.336252,143.273392
0.3932015,143.174942
0.4490476,143.057343
0.5056231,142.896652
0.5620654,142.74633799999998
0.6191058,142.5659
0.6744414000000001,142.5693
0.732213,142.454361
0.7882774,142.399124
0.844082,142.34721399999998
0.9004290999999999,142.3571
0.9564584,142.43958999999998
1.01333165,142.373749
1.06939685,142.292191
1.12549853,142.2687
1.18332362,142.156952
1.239009,142.142151
1.29697335,142.143661
1.35410559,142.257584
1.40997481,142.350266
1.46712554,142.496918
1.52342868,142.666153
1.58079767,142.9678
1.63708985,143.297867
1.69235766,143.527054
1.74926424,143.780823
1.80391812,144.0466
1.86098719,144.352509
1.91699648,144.532425
1.97429967,144.87208600000002
2.03133321,145.163071
2.0909245,145.509
2.14792132,145.8238
2.20502925,146.144318
2.26154852,146.42571999999998
2.3180356,146.646057
2.3746593,146.9366
2.43289733,147.099182
2.48954248,147.321121
2.54626036,147.5227
2.60252523,147.774536
2.658306,147.894821
2.71531916,148.0733
2.77194166,148.13295
2.82951427,148.12567099999998
2.88546824,148.063
2.94156647,148.00826999999998
2.99817061,147.844818
3.0555779999999997,147.6285
3.11223459,147.3318
3.168884,146.972839
3.22569966,146.608643
3.28228045,146.2149
3.33895087,145.78694199999998
3.39543462,145.426636
3.4521246,145.029221
3.5071062999999993,144.705383
3.563514,144.42562900000001
3.62004423,144.243622
3.67609167,143.984344
3.73179865,143.807053
3.787921,143.629044
3.8443730000000005,143.429672
3.90130734,143.28118899999998
3.9574769999999995,143.1268
4.014532,143.067017
4.071178,142.902344
4.12773132,142.806473
4.18464041,142.67128
4.24339437,142.645615
4.29943943,142.673157
4.35532045,142.6568
4.412562,142.533646
4.469447,142.474121
4.52608252,142.327255
4.582331,142.263123
4.63910532,142.17186
4.69549751,142.120911
4.75234652,142.09903
4.808501000000001,142.053558
4.865368,141.99534599999998
4.92134333,142.113342
4.97783232,142.26591499999998
5.033307,142.327
5.0893180000000005,142.4334
5.154694999999999,142.392563
5.211241,142.5033
5.268669999999999,142.627182
5.325547,142.84698500000002
5.380605999999999,143.024124
5.43746662,143.1637
5.49446869,143.361053
5.54960632,143.566833
5.60791445,143.8044
5.66504145,144.051559
5.722631,144.291977
5.78150654,144.606232
5.837509,144.834076
5.894038,145.019424
5.95032454,145.13815300000002
6.007114,145.369156
6.063437,145.53418
6.120697,145.685867
6.17640972,145.850143
6.232277,146.005142
6.287959,146.11174
6.343593,146.18051100000002
6.4004650000000005,146.158447
6.462077,145.9436
6.5186209999999996,145.809875
6.5753580000000005,145.55827299999999
6.631476400000001,145.345139
6.689481,145.028976
6.74601936,144.679916
6.80347633,144.343674
6.860157000000001,144.03956599999998
6.916580000000001,143.772552
6.97405672,143.531082
7.030464,143.308563
7.08681345,143.08902
7.14494133,142.95330800000002
7.201466,142.764725
7.25817966,142.6102
7.31472874,142.418243
7.371506,142.339752
7.428172,142.2121
7.48497438,142.184814
7.54143858,142.092651
7.598151,142.0634
7.65554476,142.1189
7.71210957,142.114044
7.7704130000000005,142.030319
7.827082000000001,142.052979
7.88353252,141.97731000000002
7.939467,141.9
7.995335000000001,141.784653
8.051944,141.70871
8.108047000000001,141.686462
8.166245,141.689316
8.223341,141.698074
8.279712,141.738953
8.336509,141.871
8.393315,142.05307
8.450396000000001,142.11283899999998
8.507159,142.267044
8.563284,142.356918
8.620472,142.55738799999997
8.67736,142.737717
8.735757000000001,142.954483
8.793669,143.103622
8.850347,143.368927
8.907373,143.57693500000002
8.963573,143.873322
9.02238,144.200348
9.07974148,144.441971
9.136500999999999,144.672531
9.192446,144.937653
9.248368,145.224167
9.305321000000001,145.4705
9.362424,145.685013
9.420546,145.908173
9.478097,146.085938
9.535627,146.312576
9.590941,146.504822
9.647480999999999,146.684616
9.704668,146.86836200000002
9.761394500000002,146.93826299999998
9.818758,146.94941699999998
9.875971,146.93277
9.932127000000001,146.72905
9.989391,146.485245
10.0456791,146.312927
10.1021957,146.01416
10.160726499999999,145.673172
10.217433900000001,145.2151
10.280488,144.8325
10.336787199999998,144.593338
10.3933477,144.342621
10.4515829,143.975754
10.508471499999999,143.7417
10.565302800000001,143.482574
10.620161999999999,143.248154
10.6762724,143.03178400000002
10.7329884,142.895309
10.789527900000001,142.752686
10.845451400000002,142.652054
10.902044300000002,142.56767299999998
10.962406199999998,142.448822
11.0190811,142.4537
11.0763655,142.462952
11.1332436,142.374344
11.192647000000001,142.270874
11.248335800000001,142.15721100000002
11.30449,142.064468
11.3623734,141.96418799999998
11.4189634,141.904984
11.4759264,141.846954
11.5317173,141.842026
11.5899353,141.78186000000002
11.645484,141.799911
11.7011814,141.861069
11.7579823,141.90846299999998
11.814398800000001,141.829041
11.8704147,141.80393999999998
11.92728,141.800735
11.9834089,141.785934
12.039980900000002,141.84403999999998
12.096295399999999,141.972092
12.151797300000002,142.027084
12.2083893,142.24324
12.26351,142.48948700000003
12.3199034,142.72683700000002
12.3781757,142.967712
12.4349451,143.277908
12.4903126,143.606155
12.546484,143.856232
12.6019526,144.183853
12.6598883,144.491089
12.717292800000001,144.762238
12.774305300000002,145.058
12.83245,145.28775
12.8895006,145.544769
12.947298,145.7091
13.0027475,145.895111
13.0582619,146.067749
13.115345999999999,146.25518799999998
13.1722689,146.34831200000002
13.2296114,146.28414899999999
13.2854872,146.2052
13.341579999999999,146.075043
13.404465700000001,145.817429
13.461414300000001,145.609055
13.516802800000002,145.268845
13.5744152,144.84141499999998
13.630340599999998,144.44703700000002
13.6874418,144.1743
13.743460699999998,143.89119
13.7998209,143.667282
13.855522199999998,143.38063
13.910379999999998,143.2262
13.9703989,142.96461499999998
14.0264549,142.77668799999998
14.082155199999999,142.631073
14.1385984,142.562851
14.1978216,142.428421
14.2542429,142.340729
14.312007000000001,142.23014799999999
14.367815,142.218048
14.4242916,142.238235
14.4796085,142.285049
14.5360394,142.19210800000002
14.591114000000001,142.1493
14.6493845,142.028214
14.706300699999998,141.914429
14.762696300000002,141.84118700000002
14.819590599999998,141.84361299999998
14.877386999999999,141.796234
14.9334259,141.721054
14.98971,141.697174
15.0454483,141.716568
15.101882000000002,141.7371
15.1577768,141.954483
15.213560000000001,142.03514099999998
15.270265599999998,142.17216499999998
15.326663,142.21257
15.3837051,142.3455
15.4400482,142.5623
15.49719,142.83734099999998
15.5542231,143.12822
15.61046,143.396408
15.665529300000001,143.61084
15.7218,143.91923500000001
15.778052300000002,144.214462
15.8355932,144.5283
15.8945684,144.807663
15.9504766,145.101868
16.0072956,145.3493
16.0635834,145.59259
16.1204376,145.882858
16.177432999999997,146.147369
16.2364979,146.394119
16.2923775,146.580017
16.3491478,146.746857
16.404685999999998,146.967941
16.4620934,147.1359
16.5190353,147.28801
16.5754147,147.343628
16.6313381,147.30127
16.688455599999998,147.152084
16.744262699999997,146.999313
16.8000546,146.7543
16.8554478,146.507278
16.9121571,146.19468700000002
16.9691029,145.9273
17.0300579,145.4904
17.0871544,145.085724
17.1449928,144.786667
17.2041168,144.510345
17.2606277,144.24851999999998
17.31677,143.96756000000002
17.373542800000003,143.69361899999998
17.430303600000002,143.44751000000002
17.487333300000003,143.194061
17.5434437,143.021591
17.6002254,142.887833
17.6569443,142.676788
17.7123547,142.574524
17.7706165,142.525452
17.8266926,142.52449
17.8831673,142.375931
17.940443,142.303436
17.9974842,142.169678
18.0536366,142.075974
18.1099,141.98632800000001
18.1669922,141.856033
18.2233715,141.770172
18.2792931,141.760025
18.3348751,141.705246
18.39077,141.667633
18.4472237,141.72126799999998
18.5046043,141.823135
18.56287,141.744751
18.6195812,141.826492
18.676379999999998,141.893234
18.7326431,141.923935
18.790433899999996,142.006454
18.8452549,142.167709
18.902298000000002,142.350357
18.96548,142.616318
19.021595,142.819031
19.07842,143.10733000000002
19.13574,143.391113
19.191995600000002,143.670792
19.250347100000003,143.9559
19.3062553,144.208954
19.361411999999998,144.452011
19.4176655,144.792038
19.4764,145.073059
19.5323067,145.269455
19.58936,145.542969
19.64669,145.79634099999998
19.7035332,145.941956
19.7600174,146.14575200000002
19.8157215,146.391525
19.8724,146.54431200000002
19.9298782,146.60673500000001
19.9861088,146.501373
20.04181,146.37576299999998
20.0982189,146.29251100000002
20.159397100000003,146.062714
20.2161045,145.840134
20.2742825,145.5488
20.3323517,145.157883
20.3896427,144.82171599999998
20.4473667,144.580841
20.503510000000002,144.31196599999998
20.560854,143.961166
20.618547399999997,143.748444
20.67574,143.4404
20.7332249,143.176834
20.7893047,142.951889
20.8462353,142.78416399999998
20.902929999999998,142.654175
20.960353899999998,142.50502
21.01681,142.35347
21.074596399999997,142.225861
21.131649,142.271683
21.189741100000003,142.30496200000002
21.246295899999996,142.160889
21.303279999999997,142.133057
21.3606853,141.999
21.416970000000003,141.907837
21.4738712,141.767776
21.53161,141.7166
21.5880146,141.692184
21.6452484,141.656
21.702337300000003,141.682663
21.7602,141.673462
21.816822100000003,141.80368
21.874643300000002,141.805069
21.930872,141.75808700000002
21.987142600000002,141.752441
22.0432625,141.75418100000002
22.1010456,141.8312
22.15834,141.79718
22.2141418,141.886719
22.27253,141.9977
22.3293,142.152908
22.3863449,142.335373
22.4423447,142.529373
22.4995155,142.730255
22.5552673,142.96701000000002
22.614498100000002,143.251038
22.6713829,143.52356
22.7277966,143.740585
22.784175899999997,143.94163500000002
22.8403034,144.253174
22.9002018,144.560425
22.9574165,144.93188500000002
23.0131111,145.1765
23.070013,145.4452
23.1282673,145.752884
23.1844177,145.991974
23.241363500000002,146.220535
23.2985516,146.448685
23.3544483,146.7061
23.4113789,146.846909
23.4671688,146.971451
23.5235882,146.90741
23.5798435,146.787308
23.6364975,146.51937900000001
23.692954999999998,146.2271
23.748853699999998,145.847534
23.8053513,145.568222
23.8614635,145.19378700000001
23.91929,144.787064
23.9754944,144.478912
24.03214,144.114426
24.089094199999998,143.7822
24.1454372,143.532745
24.2015133,143.31135600000002
24.258426699999998,143.038208
24.3140125,142.861389
24.3714485,142.6779
24.42786,142.5805
24.48339,142.5344
24.5405121,142.514389
24.5972481,142.393066
24.65608,142.306488
24.7123966,142.119247
24.7705841,142.106628
24.8273315,141.94593799999998
24.88345,141.915314
24.939981500000002,141.80143700000002
24.995725600000004,141.775223
25.0522633,141.738861
25.108902,141.76387
25.165789999999998,141.87077299999999
25.22211,141.820831
25.2775517,141.7532
25.3342247,141.7328
25.3908234,141.61175500000002
25.4508286,141.560822
25.507391000000002,141.54341100000002
25.564508399999998,141.593964
25.6191826,141.652924
25.675251,141.676941
25.7327175,141.766861
25.7889118,141.949051
25.845342600000002,142.23555
25.901777300000003,142.481323
25.9620152,142.7109
26.018364000000002,142.882675
26.074613600000003,143.08871499999998
26.131227499999998,143.311371
26.1947,143.577438
26.254283899999997,143.796188
26.3094368,143.95701599999998
26.368091600000003,144.14115900000002
26.423858600000003,144.342468
26.4816055,144.663925
26.537776899999997,144.897171
26.593713800000003,145.132767
26.649393100000005,145.28466799999998
26.7070789,145.54611200000002
26.764032399999998,145.855927
26.820255300000003,146.08836399999998
26.8771114,146.143509
26.9346123,146.102585
26.9913521,145.936584
27.0474072,145.754257
27.103334399999998,145.571732
27.1599,145.39695700000001
27.2165585,145.05101000000002
27.2758141,144.806015
27.331543,144.49258400000002
27.387558000000002,144.148529
27.4442635,143.860641
27.5015,143.585236
27.5577049,143.3929
27.6140175,143.11080900000002
27.669199,142.8525
27.7259331,142.500656
27.7829914,142.4146
27.8389244,142.322311
27.8980827,142.032043
27.9626541,141.82955900000002
28.022724199999995,141.526276
28.081626899999996,141.243576
28.140144300000003,140.841263
28.199090999999996,140.477432
28.2583485,140.125656
28.3173714,139.898575
28.3762875,139.707092
28.436690000000002,140.211716
28.495733299999998,139.98998999999998
28.5547352,139.975983
28.6133,140.478912
28.6700611,141.27645900000002
28.7288189,140.842865
28.7830772,141.74923700000002
28.841491700000002,141.578857
28.896359999999998,142.2045
28.956409999999998,142.00502
29.015596399999996,141.04673799999998
29.0726089,142.666779
29.127229999999997,143.27934299999998
29.1826115,143.61351000000002
29.238288899999997,143.824387
29.2930717,144.31416299999998
29.351802799999998,144.684464
29.4086418,145.054688
29.4640141,145.300262
29.517995799999998,145.622986
29.5720119,146.0259
29.6269283,146.13266000000002
29.682052600000002,146.225128
29.7438087,146.566284
29.8011436,146.899567
29.857809999999997,147.054337
29.913335800000002,147.235748
29.9687843,147.358047
30.0273228,147.41011
30.085079999999998,147.38738999999998
30.1415844,147.13772600000001
30.197788199999998,146.916779
30.2533875,146.722488
30.309021,146.446045
30.364231099999998,146.06178300000002
30.418065999999996,145.694
30.472126,145.385529
30.526184100000002,145.18483
30.581724199999996,144.749878
30.6365376,144.423447
30.693109999999997,144.118622
30.747644399999995,143.844269
30.804129999999997,143.632629
30.861993800000004,143.374313
30.9170132,143.195892
30.97212,142.986618
31.026287100000005,142.8184
31.082658799999997,142.671768
31.137729999999998,142.6029
31.1921768,142.5749
31.250266999999997,142.477661
31.304636,142.374908
31.3599968,142.3128
31.4149761,142.191772
31.469829999999998,142.162979
31.5270214,142.0682
31.583263399999996,141.9897
31.638713800000005,141.959335
31.694026899999997,141.8966
31.752985,141.84993
31.809192699999997,141.85611
31.863746600000002,142.01561
31.920540000000003,141.9076
31.975418100000002,141.90065
32.0299,141.849945
32.084759999999996,141.87915
32.142590000000006,141.95665
32.197140000000005,141.968536
32.251872999999996,142.063583
32.3071938,142.17796299999998
32.3617325,142.369553
32.417022700000004,142.55874599999999
32.4728851,142.763947
32.527522999999995,142.9952
32.5876656,143.2816
32.643116,143.50975
32.69771,143.664185
32.7537346,143.8927
32.8085365,144.080917
32.86481,144.475616
32.9190178,144.68502800000002
32.97405,144.86764499999998
33.028553,145.066116
33.09381,145.336182
33.14909,145.681137
33.205192600000004,145.88208
33.2604256,146.01187099999999
33.3170547,146.190033
33.371994,146.472855
33.426994300000004,146.576157
33.4815865,146.626038
33.53570560000001,146.633072
33.5910149,146.512482
33.6458359,146.3391
33.7009468,146.093018
33.757904100000005,145.881577
33.8121643,145.59037800000002
33.8670158,145.3227
33.9220123,144.9622
33.97802,144.61146499999998
34.032566100000004,144.36264
34.086704299999994,143.944153
34.1422577,143.66863999999998
34.19716,143.34671
34.2528648,143.12208600000002
34.30767,142.933167
34.3636551,142.74388100000002
34.418586700000006,142.562515
34.47312,142.42983999999998
34.52871,142.43713400000001
34.5856171,142.293747
34.6406555,142.198669
34.695755,142.06639099999998
34.74968,141.939331
34.8046341,141.81848100000002
34.859657299999995,141.73053000000002
34.915554,141.72083999999998
34.970054600000005,141.657227
35.02507,141.61088600000002
35.0913963,141.6081
35.147290000000005,141.591034
35.2042427,141.660324
35.2598,141.696808
35.3151054,141.619568
35.371997799999995,141.594025
35.4274445,141.48764
35.4821739,141.492355
35.538070000000005,141.50370800000002
35.59235,141.595566
35.64714,141.66299999999998
35.70285,141.724747
35.75885770000001,141.748886
35.8136368,141.950089
35.868213700000005,142.24671899999998
35.922943100000005,142.562531
35.978614799999995,142.683121
36.03642,142.794479
36.0920677,143.0361
36.1499672,143.20916699999998
