date,Amplitude
15.101882,141.7371
15.1577768,141.954483
15.21356,142.035141
15.2702656,142.172165
15.326663,142.21257
15.3837051,142.3455
15.4400482,142.5623
15.49719,142.837341
15.5542231,143.12822
15.61046,143.396408
15.6655293,143.61084
15.7218,143.919235
15.7780523,144.214462
15.8355932,144.5283
15.8945684,144.807663
15.9504766,145.101868
16.0072956,145.3493
16.0635834,145.59259
16.1204376,145.882858
16.177433,146.147369
16.2364979,146.394119
16.2923775,146.580017
16.3491478,146.746857
16.404686,146.967941
16.4620934,147.1359
16.5190353,147.28801
16.5754147,147.343628
16.6313381,147.30127
16.6884556,147.152084
16.7442627,146.999313
16.8000546,146.7543
16.8554478,146.507278
16.9121571,146.194687
16.9691029,145.9273
17.0300579,145.4904
17.0871544,145.085724
17.1449928,144.786667
17.2041168,144.510345
17.2606277,144.24852
17.31677,143.96756
17.3735428,143.693619
17.4303036,143.44751
17.4873333,143.194061
17.5434437,143.021591
17.6002254,142.887833
17.6569443,142.676788
17.7123547,142.574524
17.7706165,142.525452
17.8266926,142.52449
17.8831673,142.375931
17.940443,142.303436
17.9974842,142.169678
18.0536366,142.075974
18.1099,141.986328
18.1669922,141.856033
18.2233715,141.770172
18.2792931,141.760025
18.3348751,141.705246
18.39077,141.667633
18.4472237,141.721268
18.5046043,141.823135
18.56287,141.744751
18.6195812,141.826492
18.67638,141.893234
18.7326431,141.923935
18.7904339,142.006454
18.8452549,142.167709
18.902298,142.350357
18.96548,142.616318
19.021595,142.819031
19.07842,143.10733
19.13574,143.391113
19.1919956,143.670792
19.2503471,143.9559
19.3062553,144.208954
19.361412,144.452011
19.4176655,144.792038
19.4764,145.073059
19.5323067,145.269455
19.58936,145.542969
19.64669,145.796341
19.7035332,145.941956
19.7600174,146.145752
19.8157215,146.391525
19.8724,146.544312
19.9298782,146.606735
19.9861088,146.501373
20.04181,146.375763
20.0982189,146.292511
20.1593971,146.062714
20.2161045,145.840134
20.2742825,145.5488
20.3323517,145.157883
20.3896427,144.821716
20.4473667,144.580841
20.50351,144.311966
20.560854,143.961166
20.6185474,143.748444
20.67574,143.4404
20.7332249,143.176834
20.7893047,142.951889
20.8462353,142.784164
20.90293,142.654175
20.9603539,142.50502
21.01681,142.35347
21.0745964,142.225861
21.131649,142.271683
21.1897411,142.304962
21.2462959,142.160889
21.30328,142.133057
21.3606853,141.999
21.41697,141.907837
21.4738712,141.767776
21.53161,141.7166
21.5880146,141.692184
21.6452484,141.656
21.7023373,141.682663
21.7602,141.673462
21.8168221,141.80368
21.8746433,141.805069
21.930872,141.758087
21.9871426,141.752441
22.0432625,141.754181
22.1010456,141.8312
22.15834,141.79718
22.2141418,141.886719
22.27253,141.9977
22.3293,142.152908
22.3863449,142.335373
22.4423447,142.529373
22.4995155,142.730255
22.5552673,142.96701
22.6144981,143.251038
22.6713829,143.52356
22.7277966,143.740585
22.7841759,143.941635
22.8403034,144.253174
22.9002018,144.560425
22.9574165,144.931885
23.0131111,145.1765
23.070013,145.4452
23.1282673,145.752884
23.1844177,145.991974
23.2413635,146.220535
23.2985516,146.448685
23.3544483,146.7061
23.4113789,146.846909
23.4671688,146.971451
23.5235882,146.90741
23.5798435,146.787308
23.6364975,146.519379
23.692955,146.2271
23.7488537,145.847534
23.8053513,145.568222
23.8614635,145.193787
23.91929,144.787064
23.9754944,144.478912
24.03214,144.114426
24.0890942,143.7822
24.1454372,143.532745
24.2015133,143.311356
24.2584267,143.038208
24.3140125,142.861389
24.3714485,142.6779
24.42786,142.5805
24.48339,142.5344
24.5405121,142.514389
24.5972481,142.393066
24.65608,142.306488
24.7123966,142.119247
24.7705841,142.106628
24.8273315,141.945938
24.88345,141.915314
24.9399815,141.801437
24.9957256,141.775223
25.0522633,141.738861
25.108902,141.76387
25.16579,141.870773
25.22211,141.820831
25.2775517,141.7532
25.3342247,141.7328
25.3908234,141.611755
25.4508286,141.560822
25.507391,141.543411
25.5645084,141.593964
25.6191826,141.652924
25.675251,141.676941
25.7327175,141.766861
25.7889118,141.949051
25.8453426,142.23555
25.9017773,142.481323
25.9620152,142.7109
26.018364,142.882675
26.0746136,143.088715
26.1312275,143.311371
26.1947,143.577438
26.2542839,143.796188
26.3094368,143.957016
26.3680916,144.141159
26.4238586,144.342468
26.4816055,144.663925
26.5377769,144.897171
26.5937138,145.132767
26.6493931,145.284668
26.7070789,145.546112
26.7640324,145.855927
26.8202553,146.088364
26.8771114,146.143509
26.9346123,146.102585
26.9913521,145.936584
27.0474072,145.754257
27.1033344,145.571732
27.1599,145.396957
27.2165585,145.05101
27.2758141,144.806015
27.331543,144.492584
27.387558,144.148529
27.4442635,143.860641
27.5015,143.585236
27.5577049,143.3929
27.6140175,143.110809
27.669199,142.8525
27.7259331,142.500656
27.7829914,142.4146
27.8389244,142.322311
27.8980827,142.032043
27.9626541,141.829559
28.0227242,141.526276
28.0816269,141.243576
28.1401443,140.841263
28.199091,140.477432
28.2583485,140.125656
28.3173714,139.898575
28.3762875,139.707092
28.43669,140.211716
28.4957333,139.98999
28.5547352,139.975983
28.6133,140.478912
28.6700611,141.276459
28.7288189,140.842865
28.7830772,141.749237
28.8414917,141.578857
28.89636,142.2045
28.95641,142.00502
29.0155964,141.046738
29.0726089,142.666779
29.12723,143.279343
29.1826115,143.61351
29.2382889,143.824387
29.2930717,144.314163
29.3518028,144.684464
29.4086418,145.054688
29.4640141,145.300262
29.5179958,145.622986
29.5720119,146.0259
29.6269283,146.13266
29.6820526,146.225128
29.7438087,146.566284
29.8011436,146.899567
29.85781,147.054337
29.9133358,147.235748
29.9687843,147.358047
30.0273228,147.41011
30.08508,147.38739
30.1415844,147.137726
30.1977882,146.916779
30.2533875,146.722488
30.309021,146.446045
30.3642311,146.061783
30.418066,145.694
30.472126,145.385529
30.5261841,145.18483
30.5817242,144.749878
30.6365376,144.423447
30.69311,144.118622
30.7476444,143.844269
30.80413,143.632629
30.8619938,143.374313
30.9170132,143.195892
30.97212,142.986618
31.0262871,142.8184
31.0826588,142.671768
31.13773,142.6029
31.1921768,142.5749
31.250267,142.477661
31.304636,142.374908
31.3599968,142.3128
31.4149761,142.191772
31.46983,142.162979
31.5270214,142.0682
31.5832634,141.9897
31.6387138,141.959335
31.6940269,141.8966
31.752985,141.84993
31.8091927,141.85611
31.8637466,142.01561
31.92054,141.9076
31.9754181,141.90065
32.0299,141.849945
32.08476,141.87915
32.14259,141.95665
32.19714,141.968536
32.251873,142.063583
32.3071938,142.177963
32.3617325,142.369553
32.4170227,142.558746
32.4728851,142.763947
32.527523,142.9952
32.5876656,143.2816
32.643116,143.50975
32.69771,143.664185
32.7537346,143.8927
32.8085365,144.080917
32.86481,144.475616
32.9190178,144.685028
32.97405,144.867645
33.028553,145.066116
33.09381,145.336182
33.14909,145.681137
33.2051926,145.88208
33.2604256,146.011871
33.3170547,146.190033
33.371994,146.472855
33.4269943,146.576157
33.4815865,146.626038
33.5357056,146.633072
33.5910149,146.512482
33.6458359,146.3391
33.7009468,146.093018
33.7579041,145.881577
33.8121643,145.590378
33.8670158,145.3227
33.9220123,144.9622
33.97802,144.611465
34.0325661,144.36264
34.0867043,143.944153
34.1422577,143.66864
34.19716,143.34671
34.2528648,143.122086
34.30767,142.933167
34.3636551,142.743881
34.4185867,142.562515
34.47312,142.42984
34.52871,142.437134
34.5856171,142.293747
34.6406555,142.198669
34.695755,142.066391
34.74968,141.939331
34.8046341,141.818481
34.8596573,141.73053
34.915554,141.72084
34.9700546,141.657227
35.02507,141.610886
35.0913963,141.6081
35.14729,141.591034
35.2042427,141.660324
35.2598,141.696808
35.3151054,141.619568
35.3719978,141.594025
35.4274445,141.48764
35.4821739,141.492355
35.53807,141.503708
35.59235,141.595566
35.64714,141.663
35.70285,141.724747
35.7588577,141.748886
35.8136368,141.950089
35.8682137,142.246719
35.9229431,142.562531
35.9786148,142.683121
36.03642,142.794479
36.0920677,143.0361
36.1499672,143.209167
36.2052536,143.429977
36.259407,143.62471
36.3152428,143.824875
36.3700829,144.024
36.4260254,144.270447
36.4801254,144.411636
36.5345,144.817917
36.5896339,145.015076
36.6447372,145.2116
36.70006,145.3893
36.7564774,145.571777
36.8132362,145.930908
36.8678169,146.033432
36.9236221,146.155762
36.9780769,146.101379
37.0329323,146.046417
37.0876961,145.795212
37.1435051,145.636765
37.19937,145.368225
37.2550278,145.054337
37.3091125,144.65918
37.36385,144.3805
37.4190979,144.0907
37.47476,143.71199
37.52871,143.3727
37.5840225,143.106323
37.6386032,142.943115
37.6929321,142.68959
37.74705,142.5402
37.80222,142.3729
37.85696,142.2939
37.91407,142.29126
37.9686432,142.118423
38.024765,142.042145
38.07936,141.936737
38.134716,141.835815
38.190094,141.786972
38.24505,141.676147
38.3007164,141.636642
38.35784,141.588058
38.4125481,141.553
38.46665,141.513458
38.52246,141.545685
38.5800171,141.643127
38.63526,141.627335
38.6908226,141.547546
38.7485046,141.469254
38.8040047,141.3686
38.8662949,141.354736
38.923027,141.368042
38.9786568,141.399643
39.03316,141.544266
39.0891838,141.709381
39.1447639,141.9357
39.1998062,142.208221
39.2540359,142.475922
39.3091354,142.624878
39.36543,142.90715
39.421032,143.099182
39.4759979,143.298355
39.5340652,143.505249
39.59109,143.933441
39.6531029,144.148056
39.7091866,144.439117
39.7632942,144.613434
39.82086,144.839935
39.87728,144.990158
39.9328,145.207458
39.9878578,145.273483
40.04387,145.28508
40.0997658,145.196457
40.1554375,145.0375
40.2096558,144.803329
40.26444,144.558624
40.31838,144.324051
40.373497,144.100113
40.4292526,143.831757
40.48595,143.5505
40.5401,143.325531
40.5956535,143.1642
40.6513939,142.898041
40.708744,142.690887
40.76372,142.48175
40.8184433,142.296936
40.8741646,142.145065
40.93015,142.0021
40.990963,141.91098
41.0477753,141.817108
41.1027527,141.758591
41.1582336,141.704712
41.213253,141.738708
41.26914,141.771683
41.32455,141.653854
41.380352,141.706284
41.43598,141.597412
41.4908371,141.481369
41.5459976,141.36174
41.60075,141.362747
41.65599,141.308441
41.7113266,141.240753
41.7665253,141.221237
41.8228073,141.1641
41.8816833,141.326447
41.9362,141.537949
41.9922142,141.5587
42.0471153,141.632553
42.10314,141.68277
42.1579742,141.6745
42.2140236,141.845612
42.26926,142.016129
42.32533,142.153564
42.3805847,142.329315
42.4381981,142.522751
42.4936371,142.724182
42.5509949,142.946167
42.6162148,143.20636
42.6716537,143.416992
42.7276649,143.873047
42.78237,144.125275
42.83761,144.376938
42.8957253,144.546814
42.95022,144.995026
43.0052147,145.14447
43.0616226,145.351563
43.1168861,145.442581
43.17264,145.456619
43.229084,145.51268
43.28405,145.478973
43.33883,145.45163
43.3961029,145.31395
43.4500771,145.20549
43.50601,144.958359
43.5616264,144.653152
43.616642,144.397034
43.6725922,144.0758
43.72781,143.710953
43.78309,143.351837
43.8382034,143.094513
43.89513,142.895416
43.9508,142.812576
44.00538,142.6108
44.0604134,142.461716
44.1148453,142.298462
44.1710358,142.099533
44.227684,141.938873
44.2833138,141.814514
44.3392029,141.809753
44.3959045,141.724426
44.451107,141.639771
44.5055542,141.62352
44.5610123,141.571625
44.6172066,141.706375
44.6724472,141.630219
44.72768,141.616486
44.78311,141.552277
44.83837,141.4168
44.9029236,141.4163
44.9572868,141.320877
45.01324,141.363983
45.0686722,141.340118
45.12337,141.438766
45.17853,141.529846
45.23449,141.71814
45.2900543,141.89389
45.34602,142.065338
45.40183,142.316757
45.457653,142.419266
45.51334,142.643616
45.56922,142.783432
45.6258736,143.012741
45.6810265,143.160187
45.7374229,143.308517
45.7923279,143.6266
45.8465347,143.782272
45.9026337,144.02861
45.95832,144.399643
46.0132675,144.612473
46.0691261,144.820862
46.12505,145.096558
46.17959,145.423615
46.23469,145.572281
46.28947,145.798721
46.34531,145.927948
46.3993034,145.986557
46.4545975,146.020157
46.5089569,145.988251
46.56741,145.904068
46.62319,145.790588
46.6779976,145.468811
46.73442,145.175385
46.78957,144.911041
46.846756,144.561188
46.9010735,144.312653
46.9567833,143.969116
47.0116959,143.742859
47.0671158,143.456528
47.1221733,143.190277
47.17799,142.940811
47.2359962,142.787079
47.29089,142.763367
47.34592,142.5794
47.40131,142.474487
47.4559555,142.323776
47.5111656,142.176971
47.5669365,142.029312
47.62198,141.901413
47.6771774,141.844681
47.7328072,141.758438
47.78829,141.701065
47.8432922,141.673019
47.90088,141.7661
47.956356,141.796112
48.01132,141.751862
48.06727,141.69104
48.1245766,141.63353
48.17946,141.537384
48.23411,141.527771
48.2891541,141.613556
48.3450737,141.707718
48.4014473,141.8082
48.4561,141.927429
48.5111237,142.095383
48.5662041,142.331543
48.62051,142.583023
48.67637,142.841919
48.73487,143.108276
48.7903,143.371124
48.845768,143.605865
48.89988,143.840637
48.9613342,144.082626
49.0187759,144.3303
49.07479,144.510452
49.13008,144.817413
49.1843872,144.946564
49.2405434,145.277542
49.29496,145.512192
49.3493767,145.682068
49.4046555,145.839081
49.45938,145.859421
49.51565,145.700867
49.56934,145.5535
49.624588,145.277771
49.6808968,145.097275
49.7374878,144.82869
49.79209,144.5872
49.8466835,144.26857
49.90212,144.076126
49.9587631,143.854446
50.01425,143.611435
50.06843,143.362488
50.124733,143.0957
50.1796761,142.894287
50.2343063,142.619
50.2908249,142.471
50.3455772,142.31897
50.401577,142.212311
50.45785,142.13205
50.5137177,142.01384
50.56979,141.9435
50.62438,141.994644
50.67941,142.02478
50.734684,141.8596
50.7900734,141.838669
50.846508,141.714142
50.9009247,141.681213
50.9577332,141.59079
51.0127869,141.57164
51.0692,141.529922
51.1242523,141.505646
51.1819649,141.45285
51.23696,141.544418
51.2917252,141.6727
51.34642,141.820663
51.40269,141.914215
51.46,142.148056
51.51614,142.261932
51.5713158,142.451721
51.6263237,142.665375
51.681076,142.892334
51.7394867,143.134109
51.79581,143.401108
51.850193,143.664749
51.90515,143.874268
51.9601021,144.16301
52.0161629,144.591736
52.0710335,144.820847
52.1270065,145.069
52.183,145.264328
52.23846,145.590271
52.2931671,145.744934
52.3486137,145.9184
52.4038048,146.089111
52.45936,146.180084
52.5141258,146.267761
52.56924,146.198578
52.6251945,146.0944
52.6810532,145.899
52.7370872,145.697723
52.7917862,145.459335
52.84613,145.159332
52.9012947,144.853973
52.956852,144.497787
53.01126,144.190277
53.066433,143.884979
53.1211128,143.68161
53.18049,143.354187
53.237278,143.089737
53.2923279,142.960815
53.3476677,142.838226
53.4033165,142.625137
53.47105,142.435364
53.52727,142.2455
53.58304,142.0648
53.6381569,141.939346
53.6933441,141.8451
53.7471161,141.73996
53.8013229,141.688187
53.85557,141.588562
53.9113464,141.603836
53.96601,141.54631
54.0208778,141.635315
54.105732,141.535858
54.1601143,141.576859
54.21457,141.466583
54.27023,141.36232
54.326088,141.305786
54.38139,141.30719
54.43914,141.429642
54.4941177,141.5333
54.5483932,141.558426
54.60307,141.668167
54.6591263,141.8973
54.7162323,142.2539
54.7710037,142.4963
54.8277054,142.745483
54.8832436,142.98407
54.93873,143.242416
54.99411,143.400787
55.04917,143.706909
55.1045723,143.909561
55.1599579,144.233841
55.2146759,144.533585
55.2709961,144.800354
55.3271,145.106628
55.3820229,145.313553
55.4368362,145.633621
55.4918556,145.833176
55.548317,146.054886
55.6034279,146.247345
55.6580467,146.478867
55.7131348,146.501373
55.7676926,146.3757
55.824688,146.254318
55.87906,146.006134
55.93489,145.701416
55.9900551,145.411087
56.0450974,145.263489
56.0999565,145.024673
56.15754,144.66748
56.21183,144.394379
56.2678566,144.047211
56.3234062,143.77417
56.37943,143.433975
56.4359627,143.177948
56.4910965,142.928024
56.5460358,142.72934
56.6007767,142.539551
56.656044,142.389755
56.71113,142.3794
56.7668648,142.260178
56.8227844,142.170731
56.87865,142.13
56.93557,141.978287
56.9905128,141.8908
57.0468254,141.745575
57.10221,141.697952
57.15751,141.632736
57.211647,141.660843
57.26772,141.6003
57.32378,141.511734
57.379158,141.647919
57.4336,141.794647
57.4886932,141.8857
57.5462379,141.904755
57.6015968,141.931259
57.65557,142.025757
57.71172,142.155655
57.7672729,142.369339
57.8223877,142.586182
57.8786354,142.8374
57.934124,143.044785
57.98841,143.273575
58.04289,143.544754
58.0977135,143.824585
58.15378,144.109329
58.209816,144.498
58.2651367,144.686844
58.3202629,144.943588
58.37625,145.177261
58.431,145.51355
58.485878,145.699615
58.54158,145.891785
58.59726,146.0257
58.65222,146.124054
58.7138367,146.286133
58.770752,146.33046
58.8257561,146.175369
58.8796921,146.04364
58.9341431,145.806183
58.9885559,145.5519
59.0442543,145.1769
59.0990257,144.859131
59.15413,144.52626
59.20926,144.139267
59.2642365,143.806137
59.3194733,143.460159
59.3736458,143.327667
59.4291649,143.178436
59.4882164,142.982391
59.5431,142.828568
59.59798,142.671463
59.6536522,142.490662
59.7088966,142.323257
59.7633972,142.204163
59.81961,142.0892
59.8784866,142.021286
59.9336128,141.872559
59.9886932,141.852875
60.04594,141.839783
60.1000633,141.8766
60.15814,141.746185
60.2147675,141.7189
60.26874,141.629913
60.3230743,141.521439
60.3789978,141.4323
60.43451,141.433655
60.4902229,141.388733
60.5460625,141.377487
60.601593,141.3156
60.6562157,141.293869
60.71088,141.421036
60.7656631,141.493744
60.8208275,141.5249
60.87509,141.606537
60.9297028,141.593765
60.9862747,141.5481
61.04164,141.609085
61.0972328,141.692474
61.15516,141.86792
61.2114639,142.050827
61.268734,142.253448
61.3248253,142.460449
61.37974,142.675354
61.4344177,142.90921
61.4889565,143.1029
61.54454,143.2993
61.5998268,143.478745
61.65516,143.680573
61.71037,143.878571
61.76487,144.135178
61.8204041,144.413284
61.87734,144.66275
61.9314575,144.868744
61.9869423,145.0944
62.04166,145.281952
62.0963554,145.704346
62.1516,145.8524
62.2063141,145.9773
62.2613373,146.126511
62.31827,146.159988
62.374115,146.1567
62.42926,145.989868
62.48644,145.7258
62.5403023,145.390717
62.59559,145.169815
62.64938,144.8723
62.704895,144.538376
62.759964,144.1938
62.8143349,143.904587
62.8686447,143.634567
62.9278221,143.2721
62.9845848,143.01004
63.03847,142.699127
63.0946541,142.507874
63.15099,142.283813
63.2068,142.097748
63.2611046,141.990753
63.3177948,141.890137
63.3725624,141.8504
63.4314346,141.819046
63.4862251,141.671936
63.5416679,141.607254
63.5965767,141.527649
63.65133,141.443
63.71447,141.3735
63.76863,141.304565
63.8246841,141.259277
63.87959,141.240082
63.93491,141.205368
63.9905,141.171112
64.0446548,141.262634
64.10077,141.291458
64.15541,141.239853
64.2106552,141.181183
64.26688,141.110031
64.32223,141.056168
64.37764,141.090759
64.433136,141.1278
64.4883347,141.177826
64.54378,141.201752
64.5986557,141.159073
64.65658,141.257858
64.71166,141.376663
64.76675,141.6219
64.8225861,141.800446
64.87825,142.034286
64.93365,142.2523
64.9886,142.522629
65.04254,142.782562
65.09784,143.03392
65.15269,143.295532
65.2087,143.524063
65.26366,143.7713
65.3239,143.949631
65.3788147,144.193375
65.43342,144.546448
65.48851,144.808441
65.54264,145.036835
65.597496,145.337418
65.65256,145.64679
65.71056,145.859
65.7658844,145.969681
65.820816,145.930435
65.88089,145.7476
65.9374,145.687943
65.99214,145.475708
66.0485458,145.18811
66.10401,144.9573
66.15995,144.674957
66.21529,144.309784
66.27358,144.023483
66.328476,143.735687
66.3826,143.383041
66.43842,143.117981
66.4937,142.885
66.54859,142.669968
66.6050644,142.469574
66.66227,142.271088
66.71615,142.094315
66.7716141,142.017853
66.82762,142.034241
66.88324,141.8559
66.93781,141.779968
66.99272,141.72496
67.05211,141.549774
67.11206,141.430359
67.1676559,141.361267
67.2219849,141.268814
67.276535,141.304352
67.33312,141.185181
67.38878,141.166183
67.44442,141.15979
67.499794,141.248764
67.5536346,141.2132
67.60898,141.183624
67.6652,141.1271
67.7202,141.011749
67.77596,141.075623
67.83098,141.07785
67.88727,141.20195
67.94196,141.21701
67.9976044,141.275635
68.0520554,141.35849
68.11149,141.571686
68.17602,141.788574
68.2312546,142.00444
68.2874146,142.1982
68.3438644,142.404587
68.3981247,142.5831
68.45309,142.784836
68.50968,143.0047
68.56482,143.231049
68.61945,143.428619
68.6751862,143.866989
68.73012,144.089569
68.78472,144.327332
68.8388443,144.49794
68.89461,144.89769
68.94962,145.158157
69.00583,145.456161
69.0597,145.685822
69.11557,145.7627
69.17102,145.9068
69.22664,145.924866
69.28263,146.0669
69.33807,145.936356
69.3931,145.790787
69.4477158,145.557541
69.50338,145.349
69.55779,145.069626
69.6116943,144.767365
69.6676559,144.48468
69.7339249,143.993225
69.78888,143.6114
69.84353,143.290268
69.8989258,142.9942
69.9544144,142.772873
70.01306,142.533829
70.06983,142.444458
70.12561,142.416885
70.18059,142.243729
70.23603,142.133316
70.2913742,141.9381
70.3464661,141.782364
70.40104,141.679947
70.4578552,141.610764
70.51298,141.536469
70.5693,141.46492
70.62591,141.354584
70.68171,141.368423
70.73738,141.429
70.7938,141.53299
70.84851,141.406647
70.9032,141.428085
70.96161,141.38707
71.01878,141.447083
71.07388,141.460556
71.12871,141.556091
71.1855545,141.600327
71.24119,141.762177
71.2985153,142.012527
71.3541641,142.250137
71.40967,142.486786
71.46523,142.717972
71.5249,142.985779
71.5839539,143.23497
71.63857,143.455383
71.69329,143.582565
71.74882,143.8065
71.8040161,144.055969
71.85801,144.253586
71.913,144.462433
71.96907,144.880753
72.02515,145.107239
72.08264,145.518051
72.13875,145.771774
72.19419,145.970215
72.25089,146.131
72.3075562,146.3478
72.3615952,146.423828
72.41723,146.375351
72.47163,146.248672
72.5273056,146.0326
72.58421,145.7348
72.63955,145.458832
72.69415,145.13356
72.7493,144.899857
72.80295,144.562836
72.85783,144.117828
72.912056,143.828033
72.9679,143.51532
73.02384,143.184845
73.07926,142.910446
73.13393,142.653152
73.19161,142.456146
73.2488,142.31134
73.30333,142.14769
73.35955,142.055588
73.4156,141.9854
73.47066,142.013275
73.5249557,141.943924
73.57967,141.836578
73.63545,141.8237
73.6925049,141.7132
73.74882,141.67334
73.8042755,141.507217
73.85855,141.489319
73.91392,141.373627
73.96908,141.402
74.02296,141.42659
74.11305,141.4723
74.16909,141.441818
74.2236557,141.427429
74.27813,141.410629
74.33259,141.4188
74.38741,141.456375
74.44358,141.405746
74.49861,141.462326
